nodes	nodes2	type
1543	CYP1A1	SelGene
1544	CYP1A2	SelGene
127281	PRXL2B	SelGene
3248	HPGD	SelGene
158584	FAAH2	SelGene
59344	ALOXE3	SelGene
158833	AWAT1	SelGene
10326	SIRPB1	SelGene
284266	SIGLEC15	SelGene
100049587	SIGLEC14	SelGene
23601	CLEC5A	SelGene
2288	FKBP4	SelGene
22955	SCMH1	SelGene
10294	DNAJA2	SelGene
832	CAPZB	SelGene
3301	DNAJA1	SelGene
50507	NOX4	SelGene
2289	FKBP5	SelGene
23523	CABIN1	SelGene
7290	HIRA	SelGene
25828	TXN2	SelGene
6767	ST13	SelGene
343	AQP8	SelGene
2765	GML	SelGene
10671	DCTN6	SelGene
2077	ERF	SelGene
27000	DNAJC2	SelGene
10049	DNAJB6	SelGene
6013	RLN1	SelGene
573	BAG1	SelGene
6649	SOD3	SelGene
1410	CRYAB	SelGene
1911	PHC1	SelGene
25842	ASF1A	SelGene
29074	MRPL18	SelGene
9532	BAG2	SelGene
9588	PRDX6	SelGene
29855	UBN1	SelGene
10808	HSPH1	SelGene
6045	RNF2	SelGene
55860	ACTR10	SelGene
3337	DNAJB1	SelGene
23135	KDM6B	SelGene
116835	HSPA12B	SelGene
1912	PHC2	SelGene
55466	DNAJA4	SelGene
50488	MINK1	SelGene
57332	CBX8	SelGene
8535	CBX4	SelGene
51501	HIKESHI	SelGene
8091	HMGA2	SelGene
9531	BAG3	SelGene
26353	HSPB8	SelGene
23043	TNIK	SelGene
6782	HSPA13	SelGene
1915	EEF1A1	SelGene
57805	CCAR2	SelGene
162989	DEDD2	SelGene
3490	IGFBP7	SelGene
22824	HSPA4L	SelGene
493869	GPX8	SelGene
538	ATP7A	SelGene
10935	PRDX3	SelGene
259217	HSPA12A	SelGene
9529	BAG5	SelGene
84516	DCTN5	SelGene
7001	PRDX2	SelGene
7266	DNAJC7	SelGene
648	BMI1	SelGene
3316	HSPB2	SelGene
3308	HSPA4	SelGene
80012	PHC3	SelGene
84733	CBX2	SelGene
475	ATOX1	SelGene
93661	CAPZA3	SelGene
79813	EHMT1	SelGene
57634	EP400	SelGene
23466	CBX6	SelGene
3297	HSF1	SelGene
91582	RPS19BP1	SelGene
51182		SelGene
1413	CRYBA4	SelGene
30001	ERO1A	SelGene
6015	RING1	SelGene
3281	HSBP1	SelGene
79400	NOX5	SelGene
8483	CILP	SelGene
7462	LAT2	SelGene
23383	MAU2	SelGene
25836	NIPBL	SelGene
57019	CIAPIN1	SelGene
10101	NUBP2	SelGene
64428	CIAO3	SelGene
4682	NUBP1	SelGene
22	ABCB7	SelGene
9391	CIAO1	SelGene
64210	MMS19	SelGene
51647	CIAO2B	SelGene
27158	NDOR1	SelGene
6386	SDCBP	SelGene
284656	EPHA10	SelGene
64283	ARHGEF28	SelGene
3670	ISL1	SelGene
5873	RAB27A	SelGene
10640	EXOC5	SelGene
56605	ERO1B	SelGene
55763	EXOC1	SelGene
2999	GZMH	SelGene
1522	CTSZ	SelGene
1082	CGB3	SelGene
6804	STX1A	SelGene
55770	EXOC2	SelGene
149371	EXOC8	SelGene
3623	INHA	SelGene
5126	PCSK2	SelGene
2626	GATA4	SelGene
54536	EXOC6	SelGene
64924	SLC30A5	SelGene
57393	CLTRN	SelGene
139760	GPR119	SelGene
84909	AOPEP	SelGene
55676	SLC30A6	SelGene
1360	CPB1	SelGene
148867	SLC30A7	SelGene
169026	SLC30A8	SelGene
1045	CDX2	SelGene
3800	KIF5C	SelGene
25924	MYRIP	SelGene
10159	ATP6AP2	SelGene
93659	CGB5	SelGene
1803	DPP4	SelGene
1066	CES1	SelGene
94115	CGB8	SelGene
6844	VAMP2	SelGene
7021	TFAP2B	SelGene
51602	NOP58	SelGene
28996	HIPK2	SelGene
7155	TOP2B	SelGene
29843	SENP1	SelGene
7022	TFAP2C	SelGene
23468	CBX5	SelGene
10521	DDX17	SelGene
83746	L3MBTL2	SelGene
54780	NSMCE4A	SelGene
11315	PARK7	SelGene
23314	SATB2	SelGene
205564	SENP5	SelGene
25950	RWDD3	SelGene
10155	TRIM28	SelGene
7020	TFAP2A	SelGene
4152	MBD1	SelGene
115426	UHRF2	SelGene
286053	NSMCE2	SelGene
6294	SAFB	SelGene
79677	SMC6	SelGene
3622	ING2	SelGene
197370	NSMCE1	SelGene
7690	ZNF131	SelGene
6670	SP3	SelGene
3090	HIC1	SelGene
668	FOXL2	SelGene
56160	NSMCE3	SelGene
10210	TOPORS	SelGene
23137	SMC5	SelGene
7150	TOP1	SelGene
5987	TRIM27	SelGene
9189	ZBED1	SelGene
493861	EID3	SelGene
59348	ZNF350	SelGene
7703	PCGF2	SelGene
55283	MCOLN3	SelGene
29850	TRPM5	SelGene
7224	TRPC5	SelGene
80036	TRPM3	SelGene
57192	MCOLN1	SelGene
54822	TRPM7	SelGene
26133	TRPC4AP	SelGene
8989	TRPA1	SelGene
59341	TRPV4	SelGene
140803	TRPM6	SelGene
56302	TRPV5	SelGene
54795	TRPM4	SelGene
7223	TRPC4	SelGene
4308	TRPM1	SelGene
7226	TRPM2	SelGene
79054	TRPM8	SelGene
255231	MCOLN2	SelGene
55503	TRPV6	SelGene
162514	TRPV3	SelGene
197259	MLKL	SelGene
51393	TRPV2	SelGene
9099	USP2	SelGene
84883	AIFM2	SelGene
639	PRDM1	SelGene
8621	CDK13	SelGene
9891	NUAK1	SelGene
57103	TIGAR	SelGene
7994	KAT6A	SelGene
117584	RFFL	SelGene
23774	BRD1	SelGene
10419	PRMT5	SelGene
5875	RABGGTA	SelGene
28984	RGCC	SelGene
10397	NDRG1	SelGene
665	BNIP3L	SelGene
10848	PPP1R13L	SelGene
2821	GPI	SelGene
604	BCL6	SelGene
2744	GLS	SelGene
1820	ARID3A	SelGene
5325	PLAGL1	SelGene
79370	BCL2L14	SelGene
3276	PRMT1	SelGene
8445	DYRK2	SelGene
79733	E2F8	SelGene
6341	SCO1	SelGene
51241	COX16	SelGene
27165	GLS2	SelGene
91875	TTC5	SelGene
51204	TACO1	SelGene
5876	RABGGTB	SelGene
10128	LRPPRC	SelGene
10650	PRELID3A	SelGene
56950	SMYD2	SelGene
10769	PLK2	SelGene
6834	SURF1	SelGene
124446	TMEM219	SelGene
5458	POU4F2	SelGene
5457	POU4F1	SelGene
133746	JMY	SelGene
133383	SETD9	SelGene
7862	BRPF1	SelGene
7832	BTG2	SelGene
204851	HIPK1	SelGene
285521	COX18	SelGene
64769	MEAF6	SelGene
94241	TP53INP1	SelGene
90809	PIP4P1	SelGene
144455	E2F7	SelGene
29117	BRD7	SelGene
1353	COX11	SelGene
51755	CDK12	SelGene
84289	ING5	SelGene
27166	PRELID1	SelGene
8738	CRADD	SelGene
51499	TRIAP1	SelGene
112858	TP53RK	SelGene
54971	BANP	SelGene
1263	PLK3	SelGene
84987	COX14	SelGene
387893	KMT5A	SelGene
26013	L3MBTL1	SelGene
1121	CHM	SelGene
26155	NOC2L	SelGene
147923	ZNF420	SelGene
116228	COX20	SelGene
148738	HJV	SelGene
1826	DSCAM	SelGene
285704	RGMB	SelGene
5306	PITPNA	SelGene
57453	DSCAML1	SelGene
56963	RGMA	SelGene
6711	SPTBN1	SelGene
7827	NPHS2	SelGene
84063	KIRREL2	SelGene
84623	KIRREL3	SelGene
4868	NPHS1	SelGene
55243	KIRREL1	SelGene
23607	CD2AP	SelGene
23032	USP33	SelGene
2935	GSPT1	SelGene
3199	HOXA2	SelGene
9355	LHX2	SelGene
8022	LHX3	SelGene
10486	CAP2	SelGene
2107	ETF1	SelGene
89884	LHX4	SelGene
4440	MSI1	SelGene
56956	LHX9	SelGene
26019	UPF2	SelGene
65110	UPF3A	SelGene
9495	AKAP5	SelGene
4753	NELL2	SelGene
23708	GSPT2	SelGene
8861	LDB1	SelGene
23053	ZSWIM8	SelGene
4800	NFYA	SelGene
51360	MBTPS2	SelGene
4802	NFYC	SelGene
7494	XBP1	SelGene
4801	NFYB	SelGene
8720	MBTPS1	SelGene
9709	HERPUD1	SelGene
440	ASNS	SelGene
8894	EIF2S2	SelGene
1968	EIF2S3	SelGene
1965	EIF2S1	SelGene
3484	IGFBP1	SelGene
1054	CEBPG	SelGene
467	ATF3	SelGene
2137	EXTL3	SelGene
1663	DDX11	SelGene
10954	PDIA5	SelGene
37	ACADVL	SelGene
56005	MYDGF	SelGene
51726	DNAJB11	SelGene
11015	KDELR3	SelGene
55033	FKBP14	SelGene
9570	GOSR2	SelGene
7466	WFS1	SelGene
27230	SERP1	SelGene
116138	KLHDC3	SelGene
6745	SSR1	SelGene
4189	DNAJB9	SelGene
9695	EDEM1	SelGene
10113	PREB	SelGene
3068	HDGF	SelGene
10130	PDIA6	SelGene
58477	SRPRB	SelGene
10525	HYOU1	SelGene
30827	CXXC1	SelGene
9797	TATDN2	SelGene
2134	EXTL1	SelGene
2135	EXTL2	SelGene
153222	CREBRF	SelGene
81501	DCSTAMP	SelGene
1200	TPP1	SelGene
10897	YIF1A	SelGene
10106	CTDSP2	SelGene
6734	SRPRA	SelGene
64061	TSPYL2	SelGene
2673	GFPT1	SelGene
6818	SULT1A3	SelGene
2519	FUCA2	SelGene
54972	TMEM132A	SelGene
1356	CP	SelGene
5954	RCN1	SelGene
10272	FSTL3	SelGene
11320	MGAT4A	SelGene
57719	ANO8	SelGene
80341	BPIFB2	SelGene
174	AFP	SelGene
1114	CHGB	SelGene
3483	IGFALS	SelGene
3956	LGALS1	SelGene
8542	APOL1	SelGene
1471	CST3	SelGene
91851	CHRDL1	SelGene
10232	MSLN	SelGene
4924	NUCB1	SelGene
54757	FAM20A	SelGene
8614	STC2	SelGene
84141	EVA1A	SelGene
3485	IGFBP2	SelGene
3488	IGFBP5	SelGene
60676	PAPPA2	SelGene
265	AMELX	SelGene
7425	VGF	SelGene
9210	BMP15	SelGene
3270	HRC	SelGene
10117	ENAM	SelGene
51280	GOLM1	SelGene
10970	CKAP4	SelGene
51156	SERPINA10	SelGene
4240	MFGE8	SelGene
3487	IGFBP4	SelGene
3491	CCN1	SelGene
11098	PRSS23	SelGene
3698	ITIH2	SelGene
10618	TGOLN2	SelGene
8404	SPARCL1	SelGene
56955	MEPE	SelGene
375056	MIA3	SelGene
54587	MXRA8	SelGene
11167	FSTL1	SelGene
4241	MELTF	SelGene
3816	KLK1	SelGene
26085	KLK13	SelGene
3489	IGFBP6	SelGene
255738	PCSK9	SelGene
7857	SCG2	SelGene
57104	PNPLA2	SelGene
56975	FAM20C	SelGene
258	AMBN	SelGene
64856	VWA1	SelGene
5069	PAPPA	SelGene
147111	NOTUM	SelGene
401138	AMTN	SelGene
5244	ABCB4	SelGene
211	ALAS1	SelGene
57491	AHRR	SelGene
2222	FDFT1	SelGene
6822	SULT2A1	SelGene
196	AHR	SelGene
3157	HMGCS1	SelGene
3156	HMGCR	SelGene
2274	FHL2	SelGene
50486	G0S2	SelGene
2874	GPS2	SelGene
29841	GRHL1	SelGene
11010	GLIPR1	SelGene
23179	RGL1	SelGene
123	PLIN2	SelGene
27063	ANKRD1	SelGene
3992	FADS1	SelGene
133522	PPARGC1B	SelGene
19	ABCA1	SelGene
4520	MTF1	SelGene
54600	UGT1A9	SelGene
57554	LRRC7	SelGene
1741	DLG3	SelGene
1740	DLG2	SelGene
9647	PPM1F	SelGene
320	APBA1	SelGene
8825	LIN7A	SelGene
57576	KIF17	SelGene
8536	CAMK1	SelGene
55327	LIN7C	SelGene
4900	NRGN	SelGene
22843	PPM1E	SelGene
25930	PTPN23	SelGene
8808	IL1RL2	SelGene
27178	IL37	SelGene
56300	IL36G	SelGene
3557	IL1RN	SelGene
27179	IL36A	SelGene
26525	IL36RN	SelGene
27177	IL36B	SelGene
84639	IL1F10	SelGene
10068	IL18BP	SelGene
5784	PTPN14	SelGene
5783	PTPN13	SelGene
11141	IL1RAPL1	SelGene
5780	PTPN9	SelGene
26095	PTPN20	SelGene
9244	CRLF1	SelGene
1265	CNN2	SelGene
4507	MTAP	SelGene
9466	IL27RA	SelGene
10148	EBI3	SelGene
9049	AIP	SelGene
6950	TCP1	SelGene
6845	VAMP7	SelGene
759	CA1	SelGene
3936	LCP1	SelGene
27250	PDCD4	SelGene
9987	HNRNPDL	SelGene
654483	BOLA2B	SelGene
6888	TALDO1	SelGene
302	ANXA2	SelGene
552900	BOLA2	SelGene
246778	IL27	SelGene
5055	SERPINB2	SelGene
112744	IL17F	SelGene
27189	IL17C	SelGene
132014	IL17RE	SelGene
84818	IL17RC	SelGene
9235	IL32	SelGene
10048	RANBP9	SelGene
6710	SPTB	SelGene
9462	RASAL2	SelGene
4140	MARK3	SelGene
200081	TXLNA	SelGene
5037	PEBP1	SelGene
8315	BRAP	SelGene
64926	RASAL3	SelGene
10156	RASA4	SelGene
8437	RASAL1	SelGene
9048	ARTN	SelGene
84292	WDR83	SelGene
5623	PSPN	SelGene
64096	GFRA4	SelGene
6616	SNAP25	SelGene
5786	PTPRA	SelGene
153090	DAB2IP	SelGene
51332	SPTBN5	SelGene
8844	KSR1	SelGene
10256	CNKSR1	SelGene
54756	IL17RD	SelGene
2676	GFRA3	SelGene
22866	CNKSR2	SelGene
2674	GFRA1	SelGene
146433	IL34	SelGene
57731		SelGene
152559	PAQR3	SelGene
6708	SPTA1	SelGene
6809	STX3	SelGene
5245	PHB	SelGene
2675	GFRA2	SelGene
2668	GDNF	SelGene
4902	NRTN	SelGene
283455	KSR2	SelGene
3603	IL16	SelGene
6712	SPTBN2	SelGene
22821	RASA3	SelGene
399473	SPRED3	SelGene
8831	SYNGAP1	SelGene
221002	RASGEF1A	SelGene
84868	HAVCR2	SelGene
3636	INPPL1	SelGene
3965	LGALS9	SelGene
10943	MSL3	SelGene
55904	KMT2E	SelGene
80853	KDM7A	SelGene
8284	KDM5D	SelGene
5926	ARID4A	SelGene
26009		SelGene
23338	JADE2	SelGene
57492	ARID1B	SelGene
58508	KMT2C	SelGene
10362	HMG20B	SelGene
6602	SMARCD1	SelGene
8518	ELP1	SelGene
23210	JMJD6	SelGene
54556	ING3	SelGene
6605	SMARCE1	SelGene
5927	KDM5A	SelGene
51412	ACTL6B	SelGene
79960	JADE1	SelGene
6595	SMARCA2	SelGene
56970	ATXN7L3	SelGene
84678	KDM2B	SelGene
9739	SETD1A	SelGene
6598	SMARCB1	SelGene
55257	MRGBP	SelGene
9767	JADE3	SelGene
55578	SUPT20H	SelGene
79918	SETD6	SelGene
84148	KAT8	SelGene
84444	DOT1L	SelGene
6603	SMARCD2	SelGene
26610	ELP4	SelGene
51111	KMT5B	SelGene
51147	ING4	SelGene
10902	BRD8	SelGene
55683	KANSL3	SelGene
55818	KDM3A	SelGene
79084	WDR77	SelGene
11240	PADI2	SelGene
10765	KDM5B	SelGene
1810	DR1	SelGene
8289	ARID1A	SelGene
4297	KMT2A	SelGene
9913	SUPT7L	SelGene
284058	KANSL1	SelGene
56943	ENY2	SelGene
80314	EPC1	SelGene
51780	KDM3B	SelGene
9643	MORF4L2	SelGene
23326	USP22	SelGene
8242	KDM5C	SelGene
8089	YEATS4	SelGene
8520	HAT1	SelGene
54496	PRMT7	SelGene
84787	KMT5C	SelGene
55140	ELP3	SelGene
55250	ELP2	SelGene
51317	PHF21A	SelGene
5077	PAX3	SelGene
83852	SETDB2	SelGene
11143	KAT7	SelGene
6601	SMARCC2	SelGene
54934	KANSL2	SelGene
23067	SETD1B	SelGene
63976	PRDM16	SelGene
51702	PADI3	SelGene
29943	PADI1	SelGene
9869	SETDB1	SelGene
80854	SETD7	SelGene
7403	KDM6A	SelGene
8473	OGT	SelGene
54904	NSD3	SelGene
57325	KAT14	SelGene
84159	ARID5B	SelGene
51562	MBIP	SelGene
117143	TADA1	SelGene
79723	SUV39H2	SelGene
23522	KAT6B	SelGene
23569	PADI4	SelGene
84661	DPY30	SelGene
6944	VPS72	SelGene
6314	ATXN7	SelGene
54859	ELP6	SelGene
55689	YEATS2	SelGene
55193	PBRM1	SelGene
221613	H2AC1	SelGene
221656	KDM1B	SelGene
64324	NSD1	SelGene
23587	ELP5	SelGene
84864	RIOX2	SelGene
10474	TADA3	SelGene
55729	ATF7IP	SelGene
55352	COPRS	SelGene
3054	HCFC1	SelGene
23133	PHF8	SelGene
93624	TADA2B	SelGene
22992	KDM2A	SelGene
6599	SMARCC1	SelGene
55167	MSL2	SelGene
25855	BRMS1	SelGene
112869	SGF29	SelGene
55929	DMAP1	SelGene
92815	H2AW	SelGene
29072	SETD2	SelGene
84193	SETD3	SelGene
7404	UTY	SelGene
317772	H2AC21	SelGene
10196	PRMT3	SelGene
64754	SMYD3	SelGene
10933	MORF4L1	SelGene
55693	KDM4D	SelGene
339287	MSL1	SelGene
196528	ARID2	SelGene
8464	SUPT3H	SelGene
11091	WDR5	SelGene
8329	H2AC13	SelGene
8969	H2AC11	SelGene
5253	PHF2	SelGene
55170	PRMT6	SelGene
440689	H2BC18	SelGene
9757	KMT2B	SelGene
85235	H2AC12	SelGene
8330	H2AC15	SelGene
353238	PADI6	SelGene
8332	H2AC16	SelGene
6871	TADA2A	SelGene
8336	H2AC17	SelGene
102157402	AK6	SelGene
221264	AK9	SelGene
158067	AK8	SelGene
25961	NUDT13	SelGene
2745	GLRX	SelGene
79077	DCTPP1	SelGene
7375	USP4	SelGene
27005	USP21	SelGene
56957	OTUD7B	SelGene
115209	OMA1	SelGene
4976	OPA1	SelGene
56928	SPPL2B	SelGene
55072	RNF31	SelGene
25999	CLIP3	SelGene
8567	MADD	SelGene
84888	SPPL2A	SelGene
90268	OTULIN	SelGene
81858	SHARPIN	SelGene
10399	RACK1	SelGene
54456	MOV10L1	SelGene
56165	TDRD1	SelGene
84944	MAEL	SelGene
54514	DDX4	SelGene
136991	ASZ1	SelGene
122402	TDRD9	SelGene
113802	HENMT1	SelGene
91646	TDRD12	SelGene
201164	PLD6	SelGene
221400	TDRD6	SelGene
11022	TDRKH	SelGene
4603	MYBL1	SelGene
64581	CLEC7A	SelGene
10664	CTCF	SelGene
3198	HOXA1	SelGene
3200	HOXA3	SelGene
3213	HOXB3	SelGene
3211	HOXB1	SelGene
3231	HOXD1	SelGene
3232	HOXD3	SelGene
4211	MEIS1	SelGene
5316	PKNOX1	SelGene
3233	HOXD4	SelGene
3212	HOXB2	SelGene
3214	HOXB4	SelGene
3201	HOXA4	SelGene
63925	ZNF335	SelGene
3221	HOXC4	SelGene
9935	MAFB	SelGene
79447	PAGR1	SelGene
30835	CD209	SelGene
50856	CLEC4A	SelGene
727897	MUC5B	SelGene
10462	CLEC10A	SelGene
4585	MUC4	SelGene
26253	CLEC4E	SelGene
338339	CLEC4D	SelGene
143662	MUC15	SelGene
140453	MUC17	SelGene
4584	MUC3A	SelGene
4589	MUC7	SelGene
118430	MUCL1	SelGene
56667	MUC13	SelGene
200958	MUC20	SelGene
94025	MUC16	SelGene
4588	MUC6	SelGene
4582	MUC1	SelGene
170482	CLEC4C	SelGene
394263	MUC21	SelGene
10071	MUC12	SelGene
93978	CLEC6A	SelGene
4586	MUC5AC	SelGene
55750	AGK	SelGene
1185	CLCN6	SelGene
55733	HHAT	SelGene
10827	FAM114A2	SelGene
27248	ERLEC1	SelGene
51009	DERL2	SelGene
56829	ZC3HAV1	SelGene
9444	QKI	SelGene
8087	FXR1	SelGene
57670	KIAA1549	SelGene
8546	AP3B1	SelGene
23164	MPRIP	SelGene
10956	OS9	SelGene
9715	FAM131B	SelGene
55109	AGGF1	SelGene
57085	AGTRAP	SelGene
22906	TRAK1	SelGene
27044	SND1	SelGene
4057	LTF	SelGene
6857	SYT1	SelGene
112755	STX1B	SelGene
79872	CBLL1	SelGene
22987	SV2C	SelGene
6843	VAMP1	SelGene
127833	SYT2	SelGene
9900	SV2A	SelGene
118429	ANTXR2	SelGene
1938	EEF2	SelGene
84168	ANTXR1	SelGene
79849	PDZD3	SelGene
9899	SV2B	SelGene
128178	EDARADD	SelGene
5597	MAPK6	SelGene
989	SEPTIN7	SelGene
5596	MAPK4	SelGene
10435	CDC42EP2	SelGene
10642	IGF2BP1	SelGene
10602	CDC42EP3	SelGene
148170	CDC42EP5	SelGene
2118	ETV4	SelGene
54764	ZRANB1	SelGene
27430	MAT2B	SelGene
57646	USP28	SelGene
79931	TNIP3	SelGene
8975	USP13	SelGene
4287	ATXN3	SelGene
78990	OTUB2	SelGene
79594	MUL1	SelGene
84196	USP48	SelGene
9929	JOSD1	SelGene
9097	USP14	SelGene
8237	USP11	SelGene
23770	FKBP8	SelGene
84132	USP42	SelGene
2625	GATA3	SelGene
8078	USP5	SelGene
7347	UCHL3	SelGene
92552	ATXN3L	SelGene
11047	ADRM1	SelGene
79589	RNF128	SelGene
83844	USP26	SelGene
84749	USP30	SelGene
57695	USP37	SelGene
84101	USP44	SelGene
10868	USP20	SelGene
57559	STAMBPL1	SelGene
91833	WDR20	SelGene
9960	USP3	SelGene
51651	PTRH2	SelGene
3607	FOXK2	SelGene
55252	ASXL2	SelGene
10318	TNIP1	SelGene
219333	USP12	SelGene
7345	UCHL1	SelGene
29761	USP25	SelGene
10600	USP16	SelGene
126119	JOSD2	SelGene
23358	USP24	SelGene
114803	MYSM1	SelGene
25862	USP49	SelGene
221937	FOXK1	SelGene
23172	ABRAXAS2	SelGene
123228	SENP8	SelGene
114785	MBD6	SelGene
55611	OTUB1	SelGene
23252	OTUD3	SelGene
161725	OTUD7A	SelGene
55031	USP47	SelGene
171023	ASXL1	SelGene
10869	USP19	SelGene
9986	RCE1	SelGene
80124	VCPIP1	SelGene
55432	YOD1	SelGene
55777	MBD5	SelGene
377630	USP17L2	SelGene
100288520	USP17L15	SelGene
645836	USP17L3	SelGene
728386	USP17L5	SelGene
100287205	USP17L12	SelGene
728419	USP17L30	SelGene
728379	USP17L26	SelGene
728373	USP17L25	SelGene
401447		SelGene
728400	USP17L28	SelGene
100287144	USP17L10	SelGene
728405	USP17L29	SelGene
728369	USP17L24	SelGene
100287238	USP17L13	SelGene
100287178	USP17L11	SelGene
728393	USP17L27	SelGene
645402	USP17L4	SelGene
392188	USP17L8	SelGene
100287404	USP17L19	SelGene
100287513	USP17L22	SelGene
100287327	USP17L17	SelGene
100287478	USP17L21	SelGene
100287441	USP17L20	SelGene
100287364	USP17L18	SelGene
54623	PAF1	SelGene
27125	AFF4	SelGene
6830	SUPT6H	SelGene
4298	MLLT1	SelGene
23168	RTF1	SelGene
85403	EAF1	SelGene
55840	EAF2	SelGene
55677	IWS1	SelGene
4300	MLLT3	SelGene
9646	CTR9	SelGene
133396	IL31RA	SelGene
386653	IL31	SelGene
6624	FSCN1	SelGene
3162	HMOX1	SelGene
79923	NANOG	SelGene
7291	TWIST1	SelGene
5451	POU2F1	SelGene
4170	MCL1	SelGene
3934	LCN2	SelGene
6935	ZEB1	SelGene
10538	BATF	SelGene
4692	NDN	SelGene
4128	MAOA	SelGene
22875	ENPP4	SelGene
26	AOC1	SelGene
221	ALDH3B1	SelGene
8993	PGLYRP1	SelGene
9961	MVP	SelGene
1774	DNASE1L1	SelGene
55	ACPP	SelGene
1992	SERPINB1	SelGene
23071	ERP44	SelGene
51071	DERA	SelGene
8635	RNASET2	SelGene
2896	GRN	SelGene
175	AGA	SelGene
3074	HEXB	SelGene
23593	HEBP2	SelGene
6317	SERPINB3	SelGene
23200	ATP11B	SelGene
23250	ATP11A	SelGene
8514	KCNAB2	SelGene
6793	STK10	SelGene
7879	RAB7A	SelGene
5236	PGM1	SelGene
10890	RAB10	SelGene
9522	SCAMP1	SelGene
8895	CPNE3	SelGene
2512	FTL	SelGene
4069	LYZ	SelGene
54918	CMTM6	SelGene
201294	UNC13D	SelGene
51816	ADA2	SelGene
10321	CRISP3	SelGene
22931	RAB18	SelGene
9342	SNAP29	SelGene
10043	TOM1	SelGene
410	ARSA	SelGene
9145	SYNGR1	SelGene
80331	DNAJC5	SelGene
10857	PGRMC1	SelGene
84061	MAGT1	SelGene
2717	GLA	SelGene
10562	OLFM4	SelGene
23406	COTL1	SelGene
83716	CRISPLD2	SelGene
55313	CPPED1	SelGene
3163	HMOX2	SelGene
57020	VPS35L	SelGene
1512	CTSH	SelGene
79895	ATP8B4	SelGene
79792	GSDMD	SelGene
427	ASAH1	SelGene
4125	MAN2B1	SelGene
56729	RETN	SelGene
9545	RAB3D	SelGene
5864	RAB3A	SelGene
11333	PDAP1	SelGene
81619	TSPAN14	SelGene
10493	VAT1	SelGene
230	ALDOC	SelGene
4126	MANBA	SelGene
1075	CTSC	SelGene
2352	FOLR3	SelGene
29099	COMMD9	SelGene
9761	MLEC	SelGene
51411	BIN2	SelGene
55832	CAND1	SelGene
2444	FRK	SelGene
55754	TMEM30A	SelGene
23197	FAF2	SelGene
411	ARSB	SelGene
56954	NIT2	SelGene
25852	ARMC8	SelGene
10120	ACTR1B	SelGene
25801	GCA	SelGene
25797	QPCT	SelGene
4033	LRMP	SelGene
383	ARG1	SelGene
8987	STBD1	SelGene
51552	RAB14	SelGene
10577	NPC2	SelGene
51646	YPEL5	SelGene
84418	CYSTM1	SelGene
10549	PRDX4	SelGene
51209	RAB9B	SelGene
7130	TNFAIP6	SelGene
57826	RAP2C	SelGene
6590	SLPI	SelGene
10396	ATP8A1	SelGene
5269	SERPINB6	SelGene
22918	CD93	SelGene
10875	FGL2	SelGene
1315	COPB1	SelGene
968	CD68	SelGene
57153	SLC44A2	SelGene
84766	CRACR2A	SelGene
158747	MOSPD2	SelGene
9535	GMFG	SelGene
47	ACLY	SelGene
1116	CHI3L1	SelGene
1118	CHIT1	SelGene
1823	DSC1	SelGene
26578	OSTF1	SelGene
2799	GNS	SelGene
64114	TMBIM1	SelGene
8836	GGH	SelGene
23317	DNAJC13	SelGene
121260	SLC15A4	SelGene
53831	GPR84	SelGene
6727	SRP14	SelGene
2588	GALNS	SelGene
11322	TMC6	SelGene
5211	PFKL	SelGene
6518	SLC2A5	SelGene
963	CD53	SelGene
8804	CREG1	SelGene
388698	FLG2	SelGene
6278	S100A7	SelGene
3608	ILF2	SelGene
8560	DEGS1	SelGene
79169	C1orf35	SelGene
127829	ARL8A	SelGene
114790	STK11IP	SelGene
51316	PLAC8	SelGene
79930	DOK3	SelGene
6993	DYNLT1	SelGene
84443	FRMPD3	SelGene
51125	GOLGA7	SelGene
2040	STOM	SelGene
210	ALAD	SelGene
6836	SURF4	SelGene
23412	COMMD3	SelGene
932	MS4A3	SelGene
79888	LPCAT1	SelGene
10694	CCT8	SelGene
10394	PRG3	SelGene
83858	ATAD3B	SelGene
1476	CSTB	SelGene
23218	NBEAL2	SelGene
178	AGL	SelGene
6282	S100A11	SelGene
4332	MNDA	SelGene
5806	PTX3	SelGene
2992	GYG1	SelGene
6286	S100P	SelGene
820	CAMP	SelGene
327	APEH	SelGene
25798	BRI3	SelGene
1669	DEFA4	SelGene
138050	HGSNAT	SelGene
10576	CCT2	SelGene
89777	SERPINB12	SelGene
53916	RAB4B	SelGene
3848	KRT1	SelGene
84514	GHDC	SelGene
2495	FTH1	SelGene
5049	PAFAH1B2	SelGene
53917	RAB24	SelGene
55276	PGM2	SelGene
6036	RNASE2	SelGene
10555	AGPAT2	SelGene
2990	GUSB	SelGene
58485	TRAPPC1	SelGene
2720	GLB1	SelGene
5036	PA2G4	SelGene
116844	LRG1	SelGene
2548	GAA	SelGene
5223	PGAM1	SelGene
94103	ORMDL3	SelGene
566	AZU1	SelGene
160364	CLEC12A	SelGene
326624	RAB37	SelGene
10855	HPSE	SelGene
353189	SLCO4C1	SelGene
374403	TBC1D10C	SelGene
56888	KCMF1	SelGene
29952	DPP7	SelGene
196527	ANO6	SelGene
2517	FUCA1	SelGene
154664	ABCA13	SelGene
5912	RAP2B	SelGene
9798	IST1	SelGene
222487	ADGRG3	SelGene
199675	MCEMP1	SelGene
8694	DGAT1	SelGene
387263	C6orf120	SelGene
