ENSG_ID	hgnc_symbol	entrezgene_id	low-logFC	low-P.Value	high-logFC	high-P.Value
ENSG00000170442	KRT86	3892	0.151942273834607	0.0528689324726085	0.125545246844376	0.0987459235760652
ENSG00000170445	HARS	3035	0.111344505877748	0.0739480855170215	0.177653003659554	0.0104135611001347
ENSG00000170454	KRT75	9119	-0.0239332467770632	0.799048826310576	-0.00060997047002731	0.99481336629652
ENSG00000170456	DENND5B	160518	-0.0452399668704366	0.688441884782791	-0.511717489683155	0.00114994842098098
ENSG00000170458	CD14	929	0.0905472866624937	0.386130409284989	0.34030541298321	0.0076073209487811
ENSG00000170465	KRT6C	286887	-0.156543756191277	0.163675334085849	-0.26214069335097	0.0317535271531493
ENSG00000170468	RIOX1	79697	-0.0829854464293538	0.236880808420616	-0.0284062726036414	0.6746398328015
ENSG00000170471	RALGAPB	57148	0.0456782713686072	0.369169714589589	-0.0169126456542257	0.734365332475901
ENSG00000170476	MZB1	51237	0.0474533412453866	0.600042167867938	-0.036435980532763	0.686270629300811
ENSG00000170477	KRT4	3851	-0.0871107503806563	0.212175353340894	0.0569928219089135	0.402427398137503
ENSG00000170485	NPAS2	4862	0.00553550279319648	0.898381243965919	0.0185049899591996	0.670926371090805
ENSG00000170498	KISS1	3814	0.0102884319169667	0.910740032826585	0.222420638260106	0.0343166120729572
ENSG00000170502	NUDT9	53343	0.124430532719684	0.0586117874000555	0.0372135375122724	0.533445849003646
ENSG00000170515	PA2G4	5036	-0.127514020427903	0.225688711337663	-0.382017444675648	0.00364849350443533
ENSG00000170522	ELOVL6	79071	0.267348357293097	0.0108039614584934	0.418424677357477	0.00073009783853648
ENSG00000170523	KRT83	3889	-0.00277597831160348	0.963544664649977	-0.0169844608845935	0.780222982578905
ENSG00000170525	PFKFB3	5209	-0.0141081127966256	0.825883001393115	0.00630442058454683	0.921603186714816
ENSG00000170537	TMC7	79905	0.0816629753324207	0.564465089961333	0.152902643337873	0.291725448668088
ENSG00000170542	SERPINB9	5272	-0.0567158650335795	0.437077869547322	0.107351582203763	0.158158568249704
ENSG00000170545	SMAGP	57228	0.0272024824447819	0.588605153130326	0.0295817427457941	0.557027209115056
ENSG00000170558	CDH2	1000	-0.0579796744235632	0.176534107832887	-0.0399550432390234	0.338547244704611
ENSG00000170577	SIX2	10736	-0.0168812367966702	0.803884112707197	-0.0203185412739371	0.76520983576029
ENSG00000170579	DLGAP1	9229	-0.0884995594135836	0.1330714871441	0.00111975829701616	0.983784287413076
ENSG00000170581	STAT2	6773	-0.0566549197722965	0.303093354293295	-0.0149827235891133	0.779223002789186
ENSG00000170604	IRF2BP1	26145	-0.132999490263544	0.0637992347337171	-0.0282253290479102	0.664442768232516
ENSG00000170606	HSPA4	3308	0.025600153859604	0.593789951971888	-0.0245414225658642	0.608906942163415
ENSG00000170624	SGCD	6444	0.0171919656551629	0.631753057144176	-0.00138224879676674	0.969057363244951
ENSG00000170631	ZNF16	7564	-0.0683743736493163	0.213509684033204	-0.116143304969247	0.0490763156050655
ENSG00000170633	RNF34	80196	0.050783469806329	0.495642867725871	-0.0292936504601959	0.691674145235723
ENSG00000170634	ACYP2	98	-0.0326299227856435	0.771451612274113	0.035812604937326	0.749992127416923
ENSG00000170638	TRABD	80305	0.158646480920499	0.0504441780548094	0.146540150373595	0.0667656458081791
ENSG00000170677	SOCS6	9306	0.111275872829988	0.235550659149751	0.124108122552403	0.18996047549111
ENSG00000170734	POLH	5429	-0.0137155357953036	0.886996850055982	0.0322886410085106	0.738642768627733
ENSG00000170745	KCNS3	3790	-0.101440542204187	0.157485215279224	-0.0184687142962066	0.785240866854152
ENSG00000170748	RBMXL2	27288	-0.16968954085379	0.0745416174197954	-0.0304648207216869	0.725635330421307
ENSG00000170759	KIF5B	3799	-0.143946253032578	0.0374362449648311	-0.437820390878757	4.05838991930903e-05
ENSG00000170775	GPR37	2861	0.223096954513021	0.0466480323556316	0.169418913287156	0.113996725965521
ENSG00000170776	AKAP13	11214	-0.266344205214536	0.0310205369067124	-0.634156360460572	0.000184734525600415
ENSG00000170779	CDCA4	55038	0.150517427558139	0.0975848691163153	0.130871292315673	0.142454707759256
ENSG00000170791	CHCHD7	79145	-0.044121332089456	0.431734760139079	0.0520251256775639	0.357154336312788
ENSG00000170802	FOXN2	3344	0.180615727587043	0.00559242880492458	0.216498881269694	0.00188934566933361
ENSG00000170819	BFSP2	8419	0.0336318680751271	0.653003832683301	0.05887349317408	0.436702242679951
ENSG00000170820	FSHR	2492	-0.00253103375198993	0.964119916228641	-0.0383908218805302	0.50071232317571
ENSG00000170827	CELP	NA	0.0133889254576731	0.829730379720113	0.129376813490088	0.0611387686880717
ENSG00000170832	USP32	84669	0.0210272673042056	0.600967844662167	0.0210272673042056	0.600967844662167
ENSG00000170835	CEL	1056	-0.163930868232433	0.099879173748678	-0.120025809526243	0.212214774142061
ENSG00000170836	PPM1D	8493	0.113723675204617	0.125092200073913	-0.0461196904692001	0.510082731490679
ENSG00000170837	GPR27	2850	-0.0189799529426695	0.814825367511268	-0.0857790780965444	0.304074142809866
ENSG00000170852	KBTBD2	25948	-0.0407389487230052	0.687211964350337	0.0362647401858975	0.719766543500284
ENSG00000170854	RIOX2	84864	0.0222795740989996	0.648296603875735	-0.0663209143311736	0.19378192877168
ENSG00000170855	TRIAP1	51499	0.0449890391060332	0.445786620869049	0.0314116230808885	0.591299108385076
ENSG00000170858	LILRP2	NA	-0.0976050568047231	0.276964998263811	0.0430251482727364	0.622221957458327
ENSG00000170860	LSM3	27258	0.00403966503003694	0.959515107999424	-0.0463962079896376	0.5636685759132
ENSG00000170871	KIAA0232	9778	0.0569941655307042	0.294366936047687	0.0036402824443762	0.944855904466519
ENSG00000170873	MTSS1	9788	-0.0230378714654438	0.644270588479447	0.0100019837349099	0.840325128825828
ENSG00000170881	RNF139	11236	-0.0470120570488284	0.547546188602013	0.0105721678275739	0.891333664375717
ENSG00000170889	RPS9	6203	0.0190013812890655	0.740632458037716	-0.0139737934689679	0.807394527313189
ENSG00000170890	PLA2G1B	5319	0.00478763211288902	0.929111564489973	-0.020218713979598	0.708215510464608
ENSG00000170891	CYTL1	54360	-0.0145885912911301	0.831177503490988	0.00737320376549633	0.914110544522096
ENSG00000170892	TSEN34	79042	-0.0573272886455545	0.204018167226868	0.012124292504236	0.778622613369879
ENSG00000170893	TRH	7200	-0.120202608670747	0.222190092491278	0.0407039357221426	0.667448028328427
ENSG00000170899	GSTA4	2941	-0.102426573279104	0.0452781931754262	-0.0590630448493457	0.213209063276483
ENSG00000170906	NDUFA3	4696	0.0167031546881002	0.767157538402625	0.0185363003068666	0.742611099013263
ENSG00000170917	NUDT6	11162	0.217866026056098	0.243870955227174	0.219745100358728	0.24013320127335
ENSG00000170921	TANC2	26115	-0.08692209225473	0.182266221430365	-0.0243010921534532	0.695560112731236
ENSG00000170925	TEX13B	56156	-0.0319927549340266	0.543673338947683	-0.0228875545907203	0.662322044071635
ENSG00000170950	PGK2	5232	-0.0138904161560141	0.835113581228683	0.0596325904519928	0.381653829799378
ENSG00000170954	ZNF415	55786	0.30115269749484	0.00258660107021175	0.104597607029303	0.185739449466237
ENSG00000170955	CAVIN3	112464	-0.135666170569682	0.141684639163522	-0.0863797496677279	0.331817543679191
ENSG00000170956	CEACAM3	1084	-0.0363594840646368	0.588234886925591	-0.0046831637494269	0.94393717556863
ENSG00000170961	HAS2	3037	0.0468607116336035	0.785370658074375	0.13876558867896	0.427546275426585
ENSG00000170962	PDGFD	80310	0.19677778626393	0.12248028133961	0.135787422363293	0.269652602228841
ENSG00000170965	PLAC1	10761	-0.124920728850236	0.27417282977875	-0.13256972454221	0.247831082339205
ENSG00000170989	S1PR1	1901	-0.0437547631096131	0.777052623590694	0.0226527920965198	0.883250453692362
ENSG00000171016	PYGO1	26108	-0.0943641087342364	0.264518417486467	-0.0791611913517927	0.344245180560681
ENSG00000171017	LRRC8E	80131	-0.141086724104	0.100343414010756	-0.0871845710583674	0.287071720550211
ENSG00000171033	PKIA	5569	-0.0499581670399405	0.263160395510196	-0.037580173765114	0.392642670890285
ENSG00000171049	FPR2	2358	0.0145713000380501	0.735902209863269	-0.00345415025550322	0.936074532743512
ENSG00000171051	FPR1	2357	0.0232581733724866	0.771625589393396	-0.0197718493267836	0.804978304480696
ENSG00000171055	FEZ2	9637	-0.0229886679397779	0.519463574782827	-0.0424613375628367	0.247000296071237
ENSG00000171067	C11orf24	53838	-0.018908002942144	0.626540454482518	0.0411000398690504	0.301984625441664
ENSG00000171094	ALK	238	0.0266281027417605	0.569774623126302	0.0385412116621704	0.41536960150605
ENSG00000171097	KYAT1	883	0.0853540060739295	0.415175024288483	0.119557306374602	0.262109360158191
ENSG00000171100	MTM1	4534	0.0366659329803198	0.536354957632369	0.0620415799844221	0.304995658199333
ENSG00000171103	TRMT61B	55006	0.0303231434985003	0.704054755550595	0.0448521676325626	0.576096683529534
ENSG00000171105	INSR	3643	-0.0362261631833958	0.810405811507411	-0.241669778113686	0.133767163063826
ENSG00000171109	MFN1	55669	0.0781154259566836	0.340072359957774	0.136102447864094	0.113152305023227
ENSG00000171119	NRTN	4902	-0.130877553107456	0.0713209191017408	-0.0188753190100943	0.774816121761824
ENSG00000171124	FUT3	2525	-0.00812467394508998	0.919800706803441	-0.0239235802983599	0.767379678033297
ENSG00000171130	ATP6V0E2	155066	-0.0411280646323853	0.525594941310894	-0.00661093521687484	0.917799269451582
ENSG00000171132	PRKCE	5581	-0.0199162565829933	0.71645898760485	0.0297808499794465	0.588819795435693
ENSG00000171148	TADA3	10474	0.0518030477053104	0.51871327080181	0.00186394106941012	0.981248250417519
ENSG00000171155	C1GALT1C1	29071	-0.0686517384770138	0.235155623655106	0.0292456032398576	0.600955469876509
ENSG00000171159	C9orf16	79095	-0.0739677641675636	0.216591860919935	-0.0117543733606507	0.837440511399923
ENSG00000171161	ZNF672	79894	-0.122438133398025	0.230954023824205	-0.0465895588532126	0.636599384600887
ENSG00000171163	ZNF692	55657	0.152747574416147	0.0620281063290837	0.00327832195913214	0.964529166757095
ENSG00000171174	RBKS	64080	-0.00764176458477017	0.905423037622303	0.0292669671474712	0.650898068295995
ENSG00000171189	GRIK1	2897	-0.0212799495734601	0.823239910119543	0.0312597357385731	0.743221435801134
ENSG00000171195	MUC7	4589	0.0149973018053335	0.900131798966952	0.0398386161477526	0.739555179836212
ENSG00000171199	OPRPN	58503	-0.0966314231235235	0.242090846678423	0.0643230493048432	0.426125771122319
ENSG00000171201	SMR3B	10879	-0.017859851020287	0.823128256270433	0.0274058144128495	0.73210801290209
ENSG00000171204	TMEM126B	55863	-0.00439229572899968	0.936473762135522	-0.031738710992034	0.568282329612197
ENSG00000171206	TRIM8	81603	-0.047931296831953	0.299961094643541	0.0107710891919943	0.810327389205003
ENSG00000171208	NETO2	81831	0.0724629978287705	0.580974355091392	0.0685636461739838	0.601154696789067
ENSG00000171209	CSN3	1448	-0.0467084161826401	0.562770841043417	-0.134359655212573	0.118031896198964
ENSG00000171222	SCAND1	51282	-0.0746874611548005	0.0753641858218243	-0.0502144577251045	0.209580104739267
ENSG00000171223	JUNB	3726	-0.0845595603081248	0.214303941238302	0.102548252544108	0.139617877327771
ENSG00000171241	SHCBP1	79801	0.0829469157942171	0.18319845171968	0.165913314642583	0.0180754879817307
ENSG00000171243	SOSTDC1	25928	-0.00711972727060006	0.938101172613157	0.130941519116886	0.176043910471351
ENSG00000171246	NPTX1	4884	-0.168992045770843	0.00910925637970143	-0.0594975647723563	0.273894743041776
ENSG00000171295	ZNF440	126070	-0.330679333558813	0.0640044832353766	-0.190737990286744	0.254338945166957
ENSG00000171298	GAA	2548	0.0737280408307468	0.148457201301423	0.0904818757222392	0.0843768032301455
ENSG00000171302	CANT1	124583	0.0327544727858076	0.527054296958014	0.00468191966012377	0.927133099195909
ENSG00000171303	KCNK3	3777	0.00731771839366302	0.857599663306058	-0.0691539214511601	0.115000861762149
ENSG00000171310	CHST11	50515	-0.110863549346983	0.185297446354957	-0.0149259802449833	0.851145818041618
ENSG00000171316	CHD7	55636	0.0354832185584573	0.604567043535567	0.0036090111245537	0.957668236900664
ENSG00000171345	KRT19	3880	0.0017606672120678	0.960399361928069	0.0141699803818014	0.690781846882154
ENSG00000171346	KRT15	3866	-0.268625663889853	0.0185150175307538	-0.118680359083	0.236694813057041
ENSG00000171360	KRT38	8687	-0.132514678803874	0.0431836415813241	-0.0366313502935964	0.531780352477861
ENSG00000171365	CLCN5	1184	-0.0144547945265368	0.872143113379589	0.0607098558498427	0.504339699643583
ENSG00000171368	TPPP	11076	0.0631595643941463	0.581954329510693	0.145109130674783	0.222044445202294
ENSG00000171385	KCND3	3752	-0.00135665750706337	0.985301459961405	-0.104909455670386	0.177086437600598
ENSG00000171401	KRT13	3860	-0.0933020536050742	0.116203311815848	-0.026748078794141	0.630192854698887
ENSG00000171403	KRT9	3857	-0.0324761581071527	0.736352800352389	-0.012319496295214	0.898085267515404
ENSG00000171408	PDE7B	27115	0.0411236142087801	0.453988978540366	-0.00897985328536643	0.868094598882374
ENSG00000171428	NAT1	9	0.0485350576295849	0.280892556451971	-0.0477165962120836	0.288561400260561
ENSG00000171431	KRT20	54474	0.0403226945802331	0.518906009882743	0.10856941872613	0.104205260536781
ENSG00000171444	MCC	4163	-0.0558007738795272	0.553473924785111	-0.106839189259634	0.268857460598132
ENSG00000171450	CDK5R2	8941	-0.0425222594369203	0.653874411637011	-0.165039623180127	0.105481219319742
ENSG00000171453	POLR1C	9533	-0.00299149992085557	0.976390507122063	0.243584107932331	0.0351736466692386
ENSG00000171456	ASXL1	171023	0.0176584788553473	0.728548458770745	-0.0402810591500238	0.435148225069517
ENSG00000171462	DLK2	65989	0.0400216279590704	0.38904256102708	0.0469151396483123	0.316382833354708
ENSG00000171466	ZNF562	54811	-0.181023125711593	0.234090129965403	-0.595020274063502	0.00234100393099413
ENSG00000171467	ZNF318	24149	0.0755962653849065	0.419262561087708	0.0204249886728394	0.824218495160013
ENSG00000171475	WIPF2	147179	0.0227462094985311	0.617517057993015	-0.139897773015691	0.0111957681340343
ENSG00000171476	HOPX	84525	0.129003560928323	0.20078648669968	0.00250726713228344	0.979179896325563
ENSG00000171490	RSL1D1	26156	-0.0830466041997298	0.0737629326635178	-0.0563506829237204	0.203037423403782
ENSG00000171492	LRRC8D	55144	0.0279432480767632	0.538366223260259	-0.00302766627285145	0.946263578956642
ENSG00000171497	PPID	5481	0.00721237637703354	0.887663433357333	0.0637682463167994	0.230973910214817
ENSG00000171503	ETFDH	2110	0.0332156106161996	0.592407196528744	0.0549231967563992	0.382702820120636
ENSG00000171517	LPAR3	23566	-0.0800054321247865	0.191603751455687	-0.0539706710538201	0.365717991402697
ENSG00000171522	PTGER4	5734	-0.03607915165116	0.611561463408466	0.151774640707573	0.0542235240772873
ENSG00000171530	TBCA	6902	0.0531782050302017	0.162498324409156	0.0693836881499994	0.0784488564837817
ENSG00000171532	NEUROD2	4761	-0.0374705738621699	0.612619451397603	-0.136357399553823	0.0887058938552591
ENSG00000171551	ECEL1	9427	-0.02987126447234	0.559800117319572	0.0796465025078819	0.140921150112214
ENSG00000171552	BCL2L1	598	0.000913844350897364	0.993537795723682	0.109705165310399	0.343629645588382
ENSG00000171557	FGG	2266	-0.0201116085291666	0.737982167644316	-0.128316409688864	0.0552494862398324
ENSG00000171560	FGA	2243	-0.0804741619905194	0.607061039422953	-0.185144082478432	0.251394085724768
ENSG00000171564	FGB	2244	-0.134204246951203	0.139416128261585	-0.202196291578836	0.03722604312847
ENSG00000171587	DSCAM	1826	-0.156550694990654	0.0212223973508685	-0.0898513781987371	0.14431933719351
ENSG00000171595	DNAI2	64446	-0.0567218975044601	0.395216987772165	0.00706225349921685	0.913927214748705
ENSG00000171596	NMUR1	10316	-0.0965823371613905	0.151482290497475	-0.0897668351749834	0.179171621260238
ENSG00000171603	CLSTN1	22883	0.1377740282916	0.0546438733736179	0.0837643878811054	0.212320382226324
ENSG00000171606	ZNF274	10782	-0.0360915639945683	0.615753625092808	-0.0837826718353583	0.258360867111732
ENSG00000171608	PIK3CD	5293	0.0618395594953398	0.276014580273055	0.084562845642413	0.147260724786371
ENSG00000171611	PTCRA	171558	-0.00674323238133701	0.898623621811824	-0.00700925591626689	0.894651141140185
ENSG00000171617	ENC1	8507	-0.0160813913171838	0.726580036857154	-0.0547848675320699	0.250228010389153
ENSG00000171621	SPSB1	80176	0.0543254656928926	0.408478433604994	-0.0109721657902537	0.86486988477661
ENSG00000171631	P2RY6	5031	0.0300499342939862	0.553844260759109	0.024794610241103	0.624094050209859
ENSG00000171634	BPTF	2186	0.0174454645196906	0.767552963946499	0.00699542461130509	0.905452466546624
ENSG00000171681	ATF7IP	55729	-0.144698831635193	0.160148630165307	-0.231905056855562	0.0365658235047092
ENSG00000171700	RGS19	10287	-0.0439058902140168	0.638627482651208	-0.15266258593117	0.125410972442066
ENSG00000171703	TCEA2	6919	0.0894577591438139	0.349228863064765	0.106820905859969	0.268600573988866
ENSG00000171720	HDAC3	8841	-0.0437981904958473	0.423038726795371	-0.00603221608011317	0.910509485096171
ENSG00000171723	GPHN	10243	0.112729678884894	0.266087420866749	0.0523920772224402	0.594971308279049
ENSG00000171729	TMEM51	55092	-0.0563192656156843	0.368445407721364	0.0171703983436817	0.779362911247023
ENSG00000171735	CAMTA1	23261	-0.196769320218392	0.0500937206709743	-0.158475363543149	0.101920658111512
ENSG00000171747	LGALS4	3960	0.0422278382236403	0.635248988693994	0.0258592841082557	0.770537765731765
ENSG00000171759	PAH	5053	-0.00500028490272708	0.924461565305393	-0.0551676439974704	0.310048325290935
ENSG00000171763	SPATA5L1	79029	0.045432187957255	0.231277915594128	0.0286585463589697	0.438908575908915
ENSG00000171766	GATM	2628	0.012225795375203	0.859357948090602	0.110816726933704	0.132819764926524
ENSG00000171786	NHLH1	4807	0.00464811197349313	0.957999575681266	0.0814739529684498	0.367359713888313
ENSG00000171791	BCL2	596	-0.0592938442601634	0.129571822626898	-0.0187705789801775	0.610105829203028
ENSG00000171793	CTPS1	1503	0.129667654269083	0.108566284191209	-0.0173772734810331	0.816650050986831
ENSG00000171794	UTF1	8433	-0.08110382113846	0.367221252645498	-0.0155730204618298	0.859385336456388
ENSG00000171806	METTL18	92342	0.144647435618197	0.187933423175856	0.22502086437657	0.0538861779556947
ENSG00000171811	CFAP46	54777	-0.0628025480215102	0.511850031089422	-0.185730884487817	0.0742046957596502
ENSG00000171812	COL8A2	1296	-0.0197791845166595	0.681166857623909	-0.0936973193876502	0.0752598966635691
ENSG00000171815	PCDHB1	29930	0.0156311438434338	0.869224008187938	0.0567896907813168	0.553494797681831
ENSG00000171819	ANGPTL7	10218	-0.00930955062467986	0.883445958252215	-0.0560505598950634	0.387547195966294
ENSG00000171824	EXOSC10	5394	0.20765354453244	0.0219250459832617	0.214457922815446	0.0189108737309841
ENSG00000171840	NINJ2	4815	-0.010832336423336	0.921361583115062	-0.126862594494646	0.264905295140491
ENSG00000171843	MLLT3	4300	-0.0546677330509535	0.345632444464771	-0.120923831404983	0.0552494850170302
ENSG00000171847	FAM90A1	55138	0.0575471500148466	0.437588083109042	-0.092730927757867	0.223023857378496
ENSG00000171853	TRAPPC12	51112	0.0415678328759794	0.377982058249308	0.0978045649545454	0.0570469386785194
ENSG00000171855	IFNB1	3456	-0.0858380040488402	0.292374816850836	-0.0889358982359436	0.276392537298661
ENSG00000171858	RPS21	6227	-0.0825963208679994	0.234320859850575	-0.0530220192591351	0.434283780237813
ENSG00000171860	C3AR1	719	-0.0712327999509532	0.382952113833893	-0.144139603999983	0.0964647790723124
ENSG00000171861	MRM3	55178	0.20364388270661	0.00325043334723302	0.0348185942115089	0.514028946584029
ENSG00000171862	PTEN	5728	0.31608543305333	0.0532426823717655	0.161798596072184	0.284326328290202
ENSG00000171864	PRND	23627	0.154250428152343	0.114546412387671	0.134800154265317	0.16112144334525
ENSG00000171867	PRNP	5621	-0.0406120680579871	0.600229774278562	0.156132496261196	0.0664353910649047
ENSG00000171873	ADRA1D	146	-0.0229921962110797	0.713756557380745	0.0580536667020297	0.364085166371507
ENSG00000171885	AQP4	361	-0.0466307541522699	0.410596093769242	0.0161690736362765	0.771567491891061
ENSG00000171903	CYP4F11	57834	-0.0645112299404766	0.463358664590338	-0.25777427028237	0.0135894292411903
ENSG00000171914	TLN2	83660	0.0718761650227164	0.216076523182679	0.089456716195019	0.132131858587171
ENSG00000171936	OR10H3	26532	0.0252434793734067	0.648100861586882	-0.00430839886846357	0.937544129853994
ENSG00000171940	ZNF217	7764	0.0723676422839663	0.150895230263474	0.122837270819932	0.0258684924936994
ENSG00000171942	OR10H2	26538	-0.0355133937663137	0.505626598434206	-0.0014254524512205	0.978406523929799
ENSG00000171951	SCG2	7857	-0.252571218331643	0.00265432677081633	-0.0783884039728566	0.234269806421285
ENSG00000171953	ATPAF2	91647	0.0465326848843266	0.259224369150483	0.0150144904069198	0.706618664480452
ENSG00000171956	FOXB1	27023	-0.08698139323595	0.153519022674289	-0.116506228903417	0.0664550170678384
ENSG00000171960	PPIH	10465	-0.0781249819400314	0.407017568234332	-0.00874604257681888	0.924562134366919
ENSG00000171962	DRC3	83450	-0.178199231852583	0.102744304385689	-0.144596133867167	0.17466310574797
ENSG00000171988	JMJD1C	221037	0.122310890188887	0.0593530915556261	0.115359337451487	0.072407699573859
ENSG00000171989	LDHAL6B	92483	0.129817850270306	0.133447348513982	0.136613531492746	0.116616388381755
ENSG00000171992	SYNPO	11346	0.0620386244331739	0.613098014484681	0.04869713321132	0.690597241130388
ENSG00000172000	ZNF556	80032	-0.0690092634886668	0.411214743715262	-0.218822844795394	0.0231627019613207
ENSG00000172005	MAL	4118	-0.0815750582097936	0.158848061858052	0.0349060197091098	0.527355545155314
ENSG00000172007	RAB33B	83452	0.0978998410668463	0.401696430978747	0.292570912016964	0.0273843210245411
ENSG00000172009	THOP1	7064	0.0540240885328167	0.48784197414045	-0.00170650565884278	0.982268908447172
ENSG00000172016	REG3A	5068	-0.22167991459846	0.00470699031713056	0.0233173352588696	0.703886783132999
ENSG00000172020	GAP43	2596	-0.0729659822065862	0.254521263781891	-0.102906853579787	0.120224512016838
ENSG00000172023	REG1B	5968	-0.061073803572377	0.43618079093682	0.0521062415393529	0.504467490873844
ENSG00000172037	LAMB2	3913	0.0611296344391201	0.480958272238119	0.167940913329443	0.0741987076578973
ENSG00000172046	USP19	10869	0.0595961098777362	0.508845204614322	-0.034404220872124	0.700522079224654
ENSG00000172053	QARS	5859	0.0078384784185328	0.852472286737686	-0.0324425805722672	0.44867927587818
ENSG00000172059	KLF11	8462	-0.00804779215676099	0.89256257250183	-0.0151692564286225	0.799314442082219
ENSG00000172061	LRRC15	131578	-0.11228948719429	0.258503694252686	-0.0863764171781463	0.377699576126802
ENSG00000172071	EIF2AK3	9451	0.121803951583717	0.0188861948869838	0.162727909068678	0.00411795830131753
ENSG00000172086	KRCC1	51315	-0.0133062147389911	0.85632583400512	0.0381684932459887	0.605981455544774
ENSG00000172113	NME6	10201	-0.330464919656976	0.00155759890499761	-0.386217653993358	0.000547891848827798
ENSG00000172115	CYCS	54205	0.0056326109333007	0.901863367853948	0.0643549109794641	0.181287719187284
ENSG00000172116	CD8B	926	-0.0362056680803367	0.623877960935387	0.00106526836930998	0.988407677061936
ENSG00000172123	SLFN12	55106	0.17563799541746	0.147198294227165	-0.00351635665458661	0.975359102723419
ENSG00000172137	CALB2	794	-0.1082075255012	0.4006380118054	-0.112696190102816	0.382189742725207
ENSG00000172146	OR1A1	8383	0.185029949956716	0.00738592942888832	0.152069484514489	0.0197903473450702
ENSG00000172150	OR1A2	26189	-0.14026658422534	0.0696241721738912	-0.00306199811728702	0.965128053461231
ENSG00000172156	CCL11	6356	0.0219817598096634	0.820989428335585	0.0287350386044634	0.767629468154599
ENSG00000172164	SNTB1	6641	-0.0293744402887532	0.624603920499371	-0.0724078100006262	0.243273043225364
ENSG00000172171	TEFM	79736	0.0130113160494538	0.792082413606525	0.0513727381238986	0.311552727513633
ENSG00000172172	MRPL13	28998	0.0338896275410345	0.48105733272229	0.0184737789773326	0.698012667625084
ENSG00000172175	MALT1	10892	0	1	0.0393876506328503	0.306187605124273
ENSG00000172179	PRL	5617	-0.0201463510760302	0.808550638482655	0.0963312079907797	0.263343087361948
ENSG00000172183	ISG20	3669	0.0229401152589697	0.808297572963001	0.308430137937378	0.00841627656887996
ENSG00000172201	ID4	3400	0.0333302464350032	0.499402170469331	0.0529658661566195	0.292411918564487
ENSG00000172209	GPR22	2845	0.0560979527691836	0.401708057970346	0.030085707005667	0.648158586543457
ENSG00000172215	CXCR6	10663	-0.109230634773851	0.0465348805231817	-0.0570992294607002	0.25867945150894
ENSG00000172216	CEBPB	1051	-0.0164359239222325	0.672082649411435	-0.00460051265839923	0.905232759230974
ENSG00000172232	AZU1	566	-0.05906952907702	0.697883395041354	0.0354208883454128	0.815431239740389
ENSG00000172236	TPSAB1	7177	-0.0506705269628833	0.445210505311654	-0.0356479282567905	0.588044291804255
ENSG00000172238	ATOH1	474	-0.0398484311791099	0.594265230036039	0.08477141336295	0.270286173229839
ENSG00000172243	CLEC7A	64581	0.074400374513137	0.26775175172733	0.00650466869426358	0.919999722096796
ENSG00000172262	ZNF131	7690	0.0793620155452013	0.246155337617826	-0.121215239771448	0.0906795900795185
ENSG00000172269	DPAGT1	1798	0.0882367821585754	0.121453091663847	0.0900354065189637	0.114991359887728
ENSG00000172270	BSG	682	-0.00554253641024083	0.945990568455181	0.144856167259571	0.102073479996565
ENSG00000172273	HINFP	25988	-0.0204351001118024	0.828956185688245	-0.161493515372547	0.1127191700406
ENSG00000172292	CERS6	253782	-0.0847715013328774	0.138104832024368	-0.227117347272634	0.00182983269326833
ENSG00000172296	SPTLC3	55304	0.070579013027781	0.746741218705993	-0.991029417503471	0.0011640949614605
ENSG00000172318	B3GALT1	8708	-0.0459520702918537	0.403397755371656	-0.0292936495123868	0.589830158827055
ENSG00000172331	BPGM	669	0.033292255804481	0.683496381919359	0.0121937783809987	0.880801987664641
ENSG00000172336	POP7	10248	0.00350475258006089	0.950071624984722	-0.126712006044834	0.0449544511530613
ENSG00000172340	SUCLG2	8801	0.0447411895446326	0.299446530575671	0.0433563714500309	0.313764176999685
ENSG00000172345	STARD5	80765	0.12401354290118	0.0697920313445672	0.026826400153003	0.666757102593426
ENSG00000172346	CSDC2	27254	-0.0995884028385738	0.117757426849205	-0.0518939753971908	0.390875370286319
ENSG00000172348	RCAN2	10231	-0.0195028540862567	0.850112588860702	0.141182298397796	0.192787748594423
ENSG00000172349	IL16	3603	0.0277483886460637	0.621680985537314	0.0735182030336894	0.208865531387149
ENSG00000172350	ABCG4	64137	-0.0410074367074436	0.579679048921459	0.0549948451693094	0.460750559231934
ENSG00000172354	GNB2	2783	-0.0672210609351893	0.256073559618385	-0.0695554097863074	0.241113201385296
ENSG00000172367	PDZD3	79849	0.119556666791467	0.23480561630312	0.0326408349670837	0.736084120967681
ENSG00000172375	C2CD2L	9854	-0.0100021046848529	0.88659976377725	0.0385222987407503	0.585874899653036
ENSG00000172379	ARNT2	9915	0.00642553771417953	0.923810836081245	-0.0215765489453403	0.748770542409229
ENSG00000172380	GNG12	55970	0.0189324552393124	0.704335099716178	0.0852318640131848	0.111645883373446
ENSG00000172399	MYOZ2	51778	-0.0323010796690202	0.459856295470256	0.0163620480164399	0.70481513360727
ENSG00000172409	CLP1	10978	-0.131420568610711	0.146119011177643	-0.263689395175735	0.0109904967343817
ENSG00000172410	INSL5	10022	-0.0538383321223499	0.455424678880863	-0.0959816759543066	0.197817277643118
ENSG00000172432	GTPBP2	54676	0.00940098654465649	0.910758123973709	0.0536601741187295	0.527029175186555
