ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalues	rank	leading_edge	core_enrichment
REACTOME_SIGNALING_BY_NON_RECEPTOR_TYROSINE_KINASES	REACTOME_SIGNALING_BY_NON_RECEPTOR_TYROSINE_KINASES	46	-0.294381935932464	-0.827401621815231	0.700757575757576	0.89426040529062	0.820058884013821	736	tags=11%, list=7%, signal=10%	2065/3845/2908/10656/6774
REACTOME_MAPK_TARGETS_NUCLEAR_EVENTS_MEDIATED_BY_MAP_KINASES	REACTOME_MAPK_TARGETS_NUCLEAR_EVENTS_MEDIATED_BY_MAP_KINASES	30	-0.314264348973062	-0.830710820919226	0.700772200772201	0.89426040529062	0.820058884013821	319	tags=10%, list=3%, signal=10%	1845/9252/6197
REACTOME_TICAM1_RIP1_MEDIATED_IKK_COMPLEX_RECRUITMENT	REACTOME_TICAM1_RIP1_MEDIATED_IKK_COMPLEX_RECRUITMENT	14	0.363943048505565	0.835243549906828	0.701323251417769	0.89426040529062	0.820058884013821	28	tags=7%, list=0%, signal=7%	330
REACTOME_SIGNAL_TRANSDUCTION_BY_L1	REACTOME_SIGNAL_TRANSDUCTION_BY_L1	18	0.343378397772599	0.84571746674544	0.701492537313433	0.89426040529062	0.820058884013821	4032	tags=44%, list=36%, signal=29%	3685/8829/3680/2260/3678/5605/5595/5604
REACTOME_DNA_DOUBLE_STRAND_BREAK_REPAIR	REACTOME_DNA_DOUBLE_STRAND_BREAK_REPAIR	127	-0.264015652102041	-0.871601126171568	0.705024311183144	0.897303668778547	0.822849631814914	477	tags=5%, list=4%, signal=5%	64421/79728/580/79184/5810/8364
Alpha 6 Beta 4 signaling pathway%WikiPathways_20190910%WP244%Homo sapiens	Alpha 6 Beta 4 signaling pathway%WikiPathways_20190910%WP244%Homo sapiens	31	-0.310092166297541	-0.825109715636082	0.706457925636008	0.897671010856775	0.823186493575695	516	tags=10%, list=5%, signal=9%	8660/5295/2885
Nucleotide-binding Oligomerization Domain (NOD) pathway%WikiPathways_20190910%WP1433%Homo sapiens	Nucleotide-binding Oligomerization Domain (NOD) pathway%WikiPathways_20190910%WP1433%Homo sapiens	31	0.308771981863782	0.853907146317702	0.708757637474542	0.8991359025567	0.824529835454117	1697	tags=16%, list=15%, signal=14%	50506/10392/331/3606/841
MECP2 and Associated Rett Syndrome%WikiPathways_20190910%WP3584%Homo sapiens	MECP2 and Associated Rett Syndrome%WikiPathways_20190910%WP3584%Homo sapiens	62	-0.283351134039846	-0.835802445548366	0.710144927536232	0.899158748411305	0.824550785667188	414	tags=16%, list=4%, signal=16%	815/1660/2892/2290/2475/6194/1267/6872/4155/9126
TGF-beta Receptor Signaling%WikiPathways_20190910%WP560%Homo sapiens	TGF-beta Receptor Signaling%WikiPathways_20190910%WP560%Homo sapiens	52	-0.29041892061935	-0.832444238725836	0.711069418386492	0.899158748411305	0.824550785667188	813	tags=10%, list=7%, signal=9%	8928/2033/6497/7049/6774
REACTOME_FORMATION_OF_INCISION_COMPLEX_IN_GG_NER	REACTOME_FORMATION_OF_INCISION_COMPLEX_IN_GG_NER	36	-0.303199486726118	-0.820481042720553	0.712890625	0.900010064412238	0.825331463471481	518	tags=14%, list=5%, signal=13%	7314/2965/1022/8554/2967
Inhibition of exosome biogenesis and secretion by Manumycin A in CRPC cells%WikiPathways_20190910%WP4301%Homo sapiens	Inhibition of exosome biogenesis and secretion by Manumycin A in CRPC cells%WikiPathways_20190910%WP4301%Homo sapiens	17	-0.343154600848239	-0.800477966941632	0.725321888412017	0.913543721236029	0.837742161122728	1070	tags=24%, list=9%, signal=21%	22808/369/3845/5873
REACTOME_ELASTIC_FIBRE_FORMATION	REACTOME_ELASTIC_FIBRE_FORMATION	38	-0.296080446373562	-0.807315447126411	0.726396917148362	0.913543721236029	0.837742161122728	1011	tags=21%, list=9%, signal=19%	84034/4237/4239/10516/11117/8516/2200/650
REACTOME_INTERLEUKIN_17_SIGNALING	REACTOME_INTERLEUKIN_17_SIGNALING	61	-0.281235966206467	-0.827605851717903	0.727106227106227	0.913543721236029	0.837742161122728	642	tags=10%, list=6%, signal=9%	23765/6885/1845/7189/9252/6197
ESC Pluripotency Pathways%WikiPathways_20190910%WP3931%Homo sapiens	ESC Pluripotency Pathways%WikiPathways_20190910%WP3931%Homo sapiens	108	-0.264136274303555	-0.849359039250158	0.729591836734694	0.9152	0.839261009667025	714	tags=7%, list=6%, signal=7%	6927/5597/2254/5154/2252/2885/4040/6774
REACTOME_ACTIVATION_OF_SMO	REACTOME_ACTIVATION_OF_SMO	14	0.353954469299081	0.812319918340827	0.737240075614367	0.920931750203934	0.844517166204735	2403	tags=29%, list=21%, signal=23%	156/409/50937/3549
Neural Crest Cell Migration in Cancer%WikiPathways_20190910%WP4565%Homo sapiens	Neural Crest Cell Migration in Cancer%WikiPathways_20190910%WP4565%Homo sapiens	41	0.287499121684426	0.848855668663069	0.737634408602151	0.920931750203934	0.844517166204735	2632	tags=32%, list=23%, signal=24%	2353/56924/106821730/207/5062/10000/2051/5293/3725/208/2049/10298/387
KEGG_VEGF_SIGNALING_PATHWAY	KEGG_VEGF_SIGNALING_PATHWAY	64	-0.273749491927832	-0.815083051450291	0.741935483870968	0.920931750203934	0.844517166204735	1744	tags=22%, list=15%, signal=19%	50487/4776/63928/7867/5290/56848/5579/5603/3791/3845/25759/64600/5295/5530
KEGG_RENAL_CELL_CARCINOMA	KEGG_RENAL_CELL_CARCINOMA	62	0.262806792348427	0.851693945947485	0.742222222222222	0.920931750203934	0.844517166204735	2402	tags=31%, list=21%, signal=24%	6513/112399/56924/2034/2271/54583/6921/207/5062/10000/405/5293/7424/3725/7042/208/7422/9978/6655
REACTOME_SPRY_REGULATION_OF_FGF_SIGNALING	REACTOME_SPRY_REGULATION_OF_FGF_SIGNALING	13	0.362644048698143	0.818088609112006	0.745794392523364	0.920931750203934	0.844517166204735	1147	tags=23%, list=10%, signal=21%	10253/5518/867
REACTOME_CLASS_B_2_SECRETIN_FAMILY_RECEPTORS	REACTOME_CLASS_B_2_SECRETIN_FAMILY_RECEPTORS	77	0.258200122567399	0.866930496124302	0.747706422018349	0.920931750203934	0.844517166204735	2597	tags=26%, list=23%, signal=20%	799/8324/133/3375/55970/1393/30817/7481/7476/8321/7474/8323/1604/2015/8643/7475/3549/2784/54361/6343
Wnt Signaling in Kidney Disease%WikiPathways_20190910%WP4150%Homo sapiens	Wnt Signaling in Kidney Disease%WikiPathways_20190910%WP4150%Homo sapiens	34	0.283757027103387	0.808627002658496	0.747933884297521	0.920931750203934	0.844517166204735	2632	tags=41%, list=23%, signal=32%	4041/8324/1856/7481/7476/8321/7474/5601/1499/8323/7475/54361/27130/387
REACTOME_TRAF6_MEDIATED_IRF7_ACTIVATION	REACTOME_TRAF6_MEDIATED_IRF7_ACTIVATION	23	0.317306426694504	0.822282907135963	0.749019607843137	0.920931750203934	0.844517166204735	1396	tags=26%, list=12%, signal=23%	23586/3449/10010/3446/64135/3442
REACTOME_INTERLEUKIN_2_SIGNALING	REACTOME_INTERLEUKIN_2_SIGNALING	11	-0.36039548153346	-0.755198585983164	0.749450549450549	0.920931750203934	0.844517166204735	595	tags=18%, list=5%, signal=17%	6850/3558
Viral Acute Myocarditis%WikiPathways_20190910%WP4298%Homo sapiens	Viral Acute Myocarditis%WikiPathways_20190910%WP4298%Homo sapiens	75	-0.272073275400056	-0.824857942057391	0.749559082892416	0.920931750203934	0.844517166204735	621	tags=13%, list=5%, signal=13%	595/6654/857/2021/3586/3558/1906/5295/1676/6774
Phytochemical activity on NRF2 transcriptional activation%WikiPathways_20190910%WP3%Homo sapiens	Phytochemical activity on NRF2 transcriptional activation%WikiPathways_20190910%WP3%Homo sapiens	14	-0.343264828353804	-0.771329741056647	0.750528541226216	0.920931750203934	0.844517166204735	1577	tags=29%, list=14%, signal=25%	5290/2048/1728/9817
REACTOME_DARPP_32_EVENTS	REACTOME_DARPP_32_EVENTS	20	-0.322942156695783	-0.780324327621828	0.752577319587629	0.920931750203934	0.844517166204735	478	tags=10%, list=4%, signal=10%	5576/5530
KEGG_TIGHT_JUNCTION	KEGG_TIGHT_JUNCTION	108	-0.260277955943647	-0.836952195154495	0.753401360544218	0.920931750203934	0.844517166204735	1923	tags=21%, list=17%, signal=18%	5520/1459/2036/5521/26285/7122/9223/8573/4621/58498/8735/5579/22808/56288/89/4628/55870/3845/5865/84612/4620/5584/2771
REACTOME_CELL_CELL_COMMUNICATION	REACTOME_CELL_CELL_COMMUNICATION	107	-0.258335325797651	-0.831947146743921	0.753794266441821	0.920931750203934	0.844517166204735	1675	tags=15%, list=15%, signal=13%	8935/26285/7122/5290/8573/8440/7827/56288/89/3987/8976/84612/140885/5295/5584/2885
REACTOME_TRIF_TICAM1_MEDIATED_TLR4_SIGNALING	REACTOME_TRIF_TICAM1_MEDIATED_TLR4_SIGNALING	84	-0.265970970589037	-0.828443618526899	0.755593803786575	0.920931750203934	0.844517166204735	324	tags=8%, list=3%, signal=8%	23098/6885/1845/7189/9252/6197/4792
REACTOME_SIGNALING_BY_NOTCH1_IN_CANCER	REACTOME_SIGNALING_BY_NOTCH1_IN_CANCER	45	0.272528609498131	0.827753312181351	0.756302521008403	0.920931750203934	0.844517166204735	2390	tags=27%, list=21%, signal=21%	4609/182/3280/3065/10014/9611/6868/23462/9734/22938/892/9978
Endochondral Ossification%WikiPathways_20190910%WP474%Homo sapiens	Endochondral Ossification%WikiPathways_20190910%WP474%Homo sapiens	59	0.261925763198492	0.843587267225394	0.756521739130435	0.920931750203934	0.844517166204735	2807	tags=27%, list=25%, signal=20%	1280/871/4322/5566/207/860/8100/654/3157/6777/7042/7422/3549/2260/655/6772
REACTOME_REGULATION_OF_BETA_CELL_DEVELOPMENT	REACTOME_REGULATION_OF_BETA_CELL_DEVELOPMENT	31	-0.299745610395118	-0.797579049833099	0.759295499021526	0.920931750203934	0.844517166204735	1506	tags=23%, list=13%, signal=20%	6514/3175/5080/6927/9794/2033/2308
Allograft Rejection%WikiPathways_20190910%WP2328%Homo sapiens	Allograft Rejection%WikiPathways_20190910%WP2328%Homo sapiens	80	0.255538237172435	0.869820787291101	0.759725400457666	0.920931750203934	0.844517166204735	2292	tags=18%, list=20%, signal=14%	3109/7431/3035/5156/732/727/50616/3123/841/959/5243/1604/7422/1289
The human immune response to tuberculosis%WikiPathways_20190910%WP4197%Homo sapiens	The human immune response to tuberculosis%WikiPathways_20190910%WP4197%Homo sapiens	20	0.324776237855052	0.814551434970218	0.760154738878143	0.920931750203934	0.844517166204735	829	tags=20%, list=7%, signal=19%	3716/3717/5771/4938
KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY	KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY	54	0.266921664324797	0.840753903429619	0.761290322580645	0.920931750203934	0.844517166204735	1969	tags=22%, list=17%, signal=18%	330/7128/2919/10392/331/7205/23118/3606/841/10454/6357/5601
Corticotropin-releasing hormone signaling pathway%WikiPathways_20190910%WP2355%Homo sapiens	Corticotropin-releasing hormone signaling pathway%WikiPathways_20190910%WP2355%Homo sapiens	88	-0.271002436704003	-0.837408115853424	0.761565836298932	0.920931750203934	0.844517166204735	452	tags=14%, list=4%, signal=13%	5443/5579/1392/6822/3164/2776/4217/3558/5584/2771/2767/4792
REACTOME_NEGATIVE_REGULATION_OF_FGFR3_SIGNALING	REACTOME_NEGATIVE_REGULATION_OF_FGFR3_SIGNALING	26	-0.305955540038333	-0.781564717284632	0.762278978388998	0.920931750203934	0.844517166204735	1012	tags=23%, list=9%, signal=21%	7311/8822/7314/8569/2254/2885
TNF alpha Signaling Pathway%WikiPathways_20190910%WP231%Homo sapiens	TNF alpha Signaling Pathway%WikiPathways_20190910%WP231%Homo sapiens	83	0.254562445992207	0.870396252071426	0.762352941176471	0.920931750203934	0.844517166204735	1322	tags=16%, list=12%, signal=14%	330/7128/9020/1326/27035/11140/5347/581/10010/55312/207/5871/23118
Ebola Virus Pathway on Host%WikiPathways_20190910%WP4217%Homo sapiens	Ebola Virus Pathway on Host%WikiPathways_20190910%WP4217%Homo sapiens	110	-0.258064507072244	-0.835344443721135	0.765886287625418	0.923776691535889	0.847126047689329	1435	tags=16%, list=13%, signal=14%	3120/5290/23339/1508/1211/857/10577/432/55823/3480/85477/7251/2033/7301/5922/5295/3673/7150
REACTOME_SEMAPHORIN_INTERACTIONS	REACTOME_SEMAPHORIN_INTERACTIONS	58	0.264826146392718	0.848567587323471	0.770065075921909	0.925595395257961	0.848793843932851	2824	tags=31%, list=25%, signal=23%	1808/1400/6237/388/5062/9855/54209/8829/7094/79784/4627/55558/387/9723/1020/23129/389/10398
KEGG_FOCAL_ADHESION	KEGG_FOCAL_ADHESION	180	0.236452481133142	0.910266129662354	0.770491803278688	0.925595395257961	0.848793843932851	2575	tags=29%, list=23%, signal=23%	330/5881/1280/3912/2316/1950/2324/5156/56924/10627/859/3918/5747/3675/3685/896/1793/7143/3913/3915/207/331/5062/10000/1288/1293/81/83660/8515/1292/5293/7424/29780/5578/7094/5829/5601/1499/3725/3655/208/1101/3680/7422/3694/1289/6655/80310/5728/2335/22798/10298
KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY	KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY	104	0.246600321574085	0.874550539585941	0.770935960591133	0.925595395257961	0.848793843932851	873	tags=9%, list=8%, signal=8%	4277/2207/5881/8795/3384/5533/3689/3449/3446
REACTOME_ATTENUATION_PHASE	REACTOME_ATTENUATION_PHASE	24	0.309686677229449	0.813515847151376	0.773622047244094	0.926024642382418	0.849187474150365	811	tags=20%, list=7%, signal=19%	10049/2288/6013/871/27242
REACTOME_DOWNREGULATION_OF_SMAD2_3:SMAD4_TRANSCRIPTIONAL_ACTIVITY	REACTOME_DOWNREGULATION_OF_SMAD2_3:SMAD4_TRANSCRIPTIONAL_ACTIVITY	20	-0.315922192209645	-0.763362004945773	0.777319587628866	0.926024642382418	0.849187474150365	2539	tags=50%, list=22%, signal=39%	23327/4089/6498/7311/7050/7314/8239/5494/51592/6497
Synaptic signaling pathways associated with autism spectrum disorder%WikiPathways_20190910%WP4539%Homo sapiens	Synaptic signaling pathways associated with autism spectrum disorder%WikiPathways_20190910%WP4539%Homo sapiens	42	0.275015486968488	0.819027823161512	0.777542372881356	0.926024642382418	0.849187474150365	2509	tags=26%, list=22%, signal=20%	5562/207/2903/10000/1978/5293/208/6009/23237/4763/5728
REACTOME_CRMPS_IN_SEMA3A_SIGNALING	REACTOME_CRMPS_IN_SEMA3A_SIGNALING	14	-0.336743051190908	-0.756675048018591	0.778012684989429	0.926024642382418	0.849187474150365	119	tags=14%, list=1%, signal=14%	2242/10371
REACTOME_SIGNALING_BY_HEDGEHOG	REACTOME_SIGNALING_BY_HEDGEHOG	118	-0.255341243593635	-0.83296974591423	0.78	0.926024642382418	0.849187474150365	743	tags=10%, list=7%, signal=10%	5701/5714/2736/57728/5707/57758/5576/5696/7289/5717/8405/83737
REACTOME_NOTCH1_INTRACELLULAR_DOMAIN_REGULATES_TRANSCRIPTION	REACTOME_NOTCH1_INTRACELLULAR_DOMAIN_REGULATES_TRANSCRIPTION	39	-0.284540235309057	-0.779550875001636	0.780346820809249	0.926024642382418	0.849187474150365	684	tags=10%, list=6%, signal=10%	9794/2033/6907/55294
LTF danger signal response pathway%WikiPathways_20190910%WP4478%Homo sapiens	LTF danger signal response pathway%WikiPathways_20190910%WP4478%Homo sapiens	17	-0.325268876069939	-0.758755872665696	0.781115879828326	0.926024642382418	0.849187474150365	2847	tags=41%, list=25%, signal=31%	3439/5594/3569/54210/3456/4057/7189
KEGG_GRAFT_VERSUS_HOST_DISEASE	KEGG_GRAFT_VERSUS_HOST_DISEASE	31	0.288218010301469	0.797065255753897	0.782077393075356	0.926024642382418	0.849187474150365	35	tags=3%, list=0%, signal=3%	3109
Simplified Interaction Map Between LOXL4 and Oxidative Stress Pathway%WikiPathways_20190910%WP3670%Homo sapiens	Simplified Interaction Map Between LOXL4 and Oxidative Stress Pathway%WikiPathways_20190910%WP3670%Homo sapiens	16	0.325317029392971	0.772662188501537	0.783018867924528	0.926024642382418	0.849187474150365	1778	tags=31%, list=16%, signal=26%	1280/11140/3490/780/4780
Selenium Micronutrient Network%WikiPathways_20190910%WP15%Homo sapiens	Selenium Micronutrient Network%WikiPathways_20190910%WP15%Homo sapiens	65	0.25345824320363	0.825511934412654	0.78310502283105	0.926024642382418	0.849187474150365	1443	tags=14%, list=13%, signal=12%	6649/9403/949/241/2936/55312/92086/3383/240
22q11.2 Deletion Syndrome%WikiPathways_20190910%WP4657%Homo sapiens	22q11.2 Deletion Syndrome%WikiPathways_20190910%WP4657%Homo sapiens	66	0.25590430912539	0.83643387185171	0.784403669724771	0.926163369072621	0.84931468995247	974	tags=12%, list=9%, signal=11%	7625/27037/8318/51586/3280/23468/5308/54584
REACTOME_TRANSCRIPTIONAL_REGULATION_BY_MECP2	REACTOME_TRANSCRIPTIONAL_REGULATION_BY_MECP2	52	0.262119669176867	0.819018698623134	0.788912579957356	0.929121357956848	0.852027238835294	1321	tags=15%, list=12%, signal=14%	5468/6515/2289/3065/9611/5566/2903/192670
KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION	KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION	58	-0.267884128844489	-0.783619233924164	0.789279112754159	0.929121357956848	0.852027238835294	1582	tags=14%, list=14%, signal=12%	9114/9550/51606/5603/9296/4067/523/4792
REACTOME_REGULATION_OF_GENE_EXPRESSION_IN_BETA_CELLS	REACTOME_REGULATION_OF_GENE_EXPRESSION_IN_BETA_CELLS	15	0.335614985084508	0.779151392167492	0.793950850661626	0.933219590582781	0.855785419398549	1411	tags=27%, list=12%, signal=23%	3172/207/3375/10000
KEGG_MELANOGENESIS	KEGG_MELANOGENESIS	89	-0.263157201420612	-0.814707464887844	0.795414462081129	0.933370371840152	0.855923689536552	2739	tags=31%, list=24%, signal=24%	5330/83439/2778/2775/1385/5594/114/810/5582/7473/815/7306/7479/7299/7976/10488/7477/90993/5443/5579/818/4157/3845/2033/2776/1906/4286/2771
LncRNA involvement in canonical Wnt signaling and colorectal cancer%WikiPathways_20190910%WP4258%Homo sapiens	LncRNA involvement in canonical Wnt signaling and colorectal cancer%WikiPathways_20190910%WP4258%Homo sapiens	80	-0.263814065448473	-0.805672855863405	0.79646017699115	0.933370371840152	0.855923689536552	1904	tags=22%, list=17%, signal=19%	1459/7976/7477/8312/595/4920/1452/1487/59343/23401/6422/3190/57680/1488/51701/80319/6885/4040
Inflammatory Response Pathway%WikiPathways_20190910%WP453%Homo sapiens	Inflammatory Response Pathway%WikiPathways_20190910%WP453%Homo sapiens	28	0.295851911385658	0.797501335807262	0.800403225806452	0.93567421516242	0.858036370778642	1067	tags=14%, list=9%, signal=13%	3912/3918/3913/3915
REACTOME_EPHA_MEDIATED_GROWTH_CONE_COLLAPSE	REACTOME_EPHA_MEDIATED_GROWTH_CONE_COLLAPSE	23	-0.304426111926536	-0.751211560992186	0.800813008130081	0.93567421516242	0.858036370778642	1021	tags=22%, list=9%, signal=20%	2042/2043/4628/4067/1943
REACTOME_OTHER_INTERLEUKIN_SIGNALING	REACTOME_OTHER_INTERLEUKIN_SIGNALING	236	-0.239044391675736	-0.855145653501738	0.802941176470588	0.935765961074708	0.858120504046759	766	tags=8%, list=7%, signal=8%	2266/2065/5707/2254/7529/3845/2244/1850/8660/3558/5696/5154/2252/25759/5922/5295/9365/5717/2885/5170
REACTOME_DCC_MEDIATED_ATTRACTIVE_SIGNALING	REACTOME_DCC_MEDIATED_ATTRACTIVE_SIGNALING	12	0.33924070720295	0.758087540637218	0.80327868852459	0.935765961074708	0.858120504046759	950	tags=17%, list=8%, signal=15%	5747/1793
REACTOME_RESOLUTION_OF_D_LOOP_STRUCTURES	REACTOME_RESOLUTION_OF_D_LOOP_STRUCTURES	23	-0.301760223532075	-0.744633129958264	0.804878048780488	0.935899509407515	0.858242971167203	798	tags=17%, list=7%, signal=16%	23514/7516/79728/580
Pathways Regulating Hippo Signaling%WikiPathways_20190910%WP4540%Homo sapiens	Pathways Regulating Hippo Signaling%WikiPathways_20190910%WP4540%Homo sapiens	91	-0.25856439102466	-0.807195458081242	0.806228373702422	0.935899509407515	0.858242971167203	1400	tags=13%, list=12%, signal=12%	2774/28316/5579/2322/3643/3791/3480/5576/2776/5584/2771/2767
REACTOME_NEUROTRANSMITTER_RECEPTORS_AND_POSTSYNAPTIC_SIGNAL_TRANSMISSION	REACTOME_NEUROTRANSMITTER_RECEPTORS_AND_POSTSYNAPTIC_SIGNAL_TRANSMISSION	176	-0.24618929544299	-0.842035160049874	0.810725552050473	0.935899509407515	0.858242971167203	2290	tags=20%, list=20%, signal=17%	1739/5582/2554/51764/3773/815/2569/5563/3359/2892/2899/3765/2036/2783/1134/1146/1144/2774/4137/2788/8573/8825/5579/83988/818/2555/2558/2791/2559/1137/3845/10645/5576/2771/6197/5170
Cells and Molecules involved in local acute inflammatory response %WikiPathways_20190910%WP4493%Homo sapiens	Cells and Molecules involved in local acute inflammatory response %WikiPathways_20190910%WP4493%Homo sapiens	16	-0.314912259683022	-0.730128902294317	0.811440677966102	0.935899509407515	0.858242971167203	1030	tags=31%, list=9%, signal=28%	3569/729/730/7412/3827
KEGG_APOPTOSIS	KEGG_APOPTOSIS	80	-0.26027692911127	-0.794870646627413	0.812389380530973	0.935899509407515	0.858242971167203	478	tags=14%, list=4%, signal=13%	5290/8837/8743/9131/8772/2021/5576/5295/1676/5530/4792
REACTOME_NEGATIVE_REGULATION_OF_FGFR4_SIGNALING	REACTOME_NEGATIVE_REGULATION_OF_FGFR4_SIGNALING	26	-0.292660664349399	-0.747602901270926	0.81335952848723	0.935899509407515	0.858242971167203	1299	tags=27%, list=11%, signal=24%	7311/8822/7314/2251/8569/2254/2885
Aryl Hydrocarbon Receptor Pathway%WikiPathways_20190910%WP2873%Homo sapiens	Aryl Hydrocarbon Receptor Pathway%WikiPathways_20190910%WP2873%Homo sapiens	33	-0.284871329937664	-0.766199750483207	0.814671814671815	0.935899509407515	0.858242971167203	549	tags=15%, list=5%, signal=14%	1728/10486/2033/3558/8648
DNA IR-Double Strand Breaks (DSBs) and cellular response via ATM%WikiPathways_20190910%WP3959%Homo sapiens	DNA IR-Double Strand Breaks (DSBs) and cellular response via ATM%WikiPathways_20190910%WP3959%Homo sapiens	50	0.259608536641534	0.8034816815717	0.816842105263158	0.935899509407515	0.858242971167203	2743	tags=36%, list=24%, signal=27%	7161/9656/581/5883/10155/5591/641/1111/675/86/1029/142/7158/1386/10413/842/8243/1020
Cytosolic DNA-sensing pathway%WikiPathways_20190910%WP4655%Homo sapiens	Cytosolic DNA-sensing pathway%WikiPathways_20190910%WP4655%Homo sapiens	58	0.253051661645718	0.810839265366462	0.817787418655098	0.935899509407515	0.858242971167203	2906	tags=33%, list=26%, signal=24%	90865/10621/9533/55703/23586/3449/3446/5434/3442/3606/841/51728/9636/3445/3627/1147/5440/5437/10623
REACTOME_SIGNALING_BY_RAS_MUTANTS	REACTOME_SIGNALING_BY_RAS_MUTANTS	46	-0.262398270360049	-0.737507054465544	0.818181818181818	0.935899509407515	0.858242971167203	1111	tags=15%, list=10%, signal=14%	818/369/2266/7529/3845/2244/5922
Fas Ligand (FasL) pathway and Stress induction of Heat Shock Proteins (HSP) regulation%WikiPathways_20190910%WP314%Homo sapiens	Fas Ligand (FasL) pathway and Stress induction of Heat Shock Proteins (HSP) regulation%WikiPathways_20190910%WP314%Homo sapiens	40	-0.269837699924001	-0.745412119541443	0.819047619047619	0.935899509407515	0.858242971167203	339	tags=18%, list=3%, signal=17%	8767/7867/8837/8772/4000/6885/1676
REACTOME_PLATELET_HOMEOSTASIS	REACTOME_PLATELET_HOMEOSTASIS	71	0.248698110985426	0.822270799209868	0.819634703196347	0.935899509407515	0.858242971167203	3254	tags=41%, list=29%, signal=29%	5527/2982/2977/10846/5518/6786/5152/5593/5528/5526/8654/55970/5175/3778/4843/6543/2784/5519/5525/5321/493/7225/3708/3710/5781/27345/338/5516/488
REACTOME_PEPTIDE_HORMONE_BIOSYNTHESIS	REACTOME_PEPTIDE_HORMONE_BIOSYNTHESIS	11	-0.332949410826615	-0.697686117457171	0.81978021978022	0.935899509407515	0.858242971167203	7541	tags=100%, list=67%, signal=33%	3623/7252/1081/3625/3972/3624/83729/2488/3626/5443
Epithelial to mesenchymal transition in colorectal cancer%WikiPathways_20190910%WP4239%Homo sapiens	Epithelial to mesenchymal transition in colorectal cancer%WikiPathways_20190910%WP4239%Homo sapiens	134	0.237018129203953	0.871473079257764	0.82010582010582	0.935899509407515	0.858242971167203	2733	tags=32%, list=24%, signal=25%	5318/1287/1365/6935/182/4041/8324/4324/9518/3397/207/4087/24146/10000/1364/1288/11171/2305/56649/7481/5293/56648/8999/7476/8321/4209/1832/4088/7474/1499/8323/6678/7042/208/7046/7475/6655/2335/2303/54361/4854/3728/8788
KEGG_MELANOMA	KEGG_MELANOMA	67	-0.258672589853129	-0.771518745294779	0.822380106571936	0.93619556104664	0.858514457834123	1577	tags=18%, list=14%, signal=16%	5290/595/1871/2251/369/3480/2254/3845/5154/2252/5295/4286
Translation inhibitors in chronically activated PDGFRA cells%WikiPathways_20190910%WP4566%Homo sapiens	Translation inhibitors in chronically activated PDGFRA cells%WikiPathways_20190910%WP4566%Homo sapiens	41	0.269200424439441	0.794827841396853	0.823655913978495	0.93619556104664	0.858514457834123	2109	tags=29%, list=19%, signal=24%	1977/11040/6195/5566/207/10000/5163/1978/5578/5601/208/8672
Nanoparticle triggered autophagic cell death%WikiPathways_20190910%WP2509%Homo sapiens	Nanoparticle triggered autophagic cell death%WikiPathways_20190910%WP2509%Homo sapiens	20	0.298747329743333	0.749269921171259	0.825918762088975	0.93619556104664	0.858514457834123	1262	tags=15%, list=11%, signal=13%	10533/22863/51100
REACTOME_PTEN_REGULATION	REACTOME_PTEN_REGULATION	110	-0.247871927325355	-0.802351472485595	0.826086956521739	0.93619556104664	0.858514457834123	1904	tags=19%, list=17%, signal=16%	1459/53615/2475/7314/26523/5688/10273/6591/23466/6015/5701/5714/22955/5707/5696/23112/9219/5717/7874/2122/8975
BMP Signaling Pathway in Eyelid Development%WikiPathways_20190910%WP3927%Homo sapiens	BMP Signaling Pathway in Eyelid Development%WikiPathways_20190910%WP3927%Homo sapiens	19	0.298598104095186	0.743796457148157	0.826335877862595	0.93619556104664	0.858514457834123	2548	tags=26%, list=23%, signal=20%	5308/4086/5601/3725/2303
REACTOME_SUMOYLATION_OF_INTRACELLULAR_RECEPTORS	REACTOME_SUMOYLATION_OF_INTRACELLULAR_RECEPTORS	30	-0.275998725097337	-0.729561365288437	0.828185328185328	0.936447747611103	0.858745719143909	2000	tags=23%, list=18%, signal=19%	7067/8856/9971/367/2908/8554/7421
KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS	KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS	47	-0.256530375795744	-0.725616979747035	0.828947368421053	0.936447747611103	0.858745719143909	1744	tags=17%, list=15%, signal=14%	7133/63928/5606/5603/6506/9973/4217/5530
Circadian rhythm related genes%WikiPathways_20190910%WP3594%Homo sapiens	Circadian rhythm related genes%WikiPathways_20190910%WP3594%Homo sapiens	164	0.232071483914285	0.88378477611226	0.833333333333333	0.939019341101319	0.861103933904673	1639	tags=16%, list=15%, signal=14%	55269/10911/5468/8863/5562/1628/5971/9112/1655/4547/3065/3184/8553/3751/9611/8403/10514/2673/5593/6496/5591/55366/1364/1408/10062/6532/405
