ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalues	rank	leading_edge	core_enrichment
REACTOME_SIGNALING_BY_NOTCH3	REACTOME_SIGNALING_BY_NOTCH3	37	0.283935950819694	0.885266113397458	0.650763358778626	0.896658125276701	0.81021874101936	2278	tags=30%, list=20%, signal=24%	10460/3280/8850/6772/9787/23286/102/10046/4854/182/1950
REACTOME_REGULATION_OF_TP53_ACTIVITY_THROUGH_ASSOCIATION_WITH_CO_FACTORS	REACTOME_REGULATION_OF_TP53_ACTIVITY_THROUGH_ASSOCIATION_WITH_CO_FACTORS	13	0.350568215998857	0.852617990121562	0.652091254752852	0.896911480221466	0.810447672112039	3497	tags=62%, list=31%, signal=43%	207/7161/10000/23368/7157/5457/208/7159
REACTOME_INTERLEUKIN_35_SIGNALLING	REACTOME_INTERLEUKIN_35_SIGNALLING	12	0.357128645169151	0.843048039414269	0.655038759689923	0.898253380439564	0.811660210842946	2956	tags=58%, list=26%, signal=43%	6772/9466/3716/3717/3592/821/10148
BMP Signaling Pathway in Eyelid Development%WikiPathways_20190910%WP3927%Homo sapiens	BMP Signaling Pathway in Eyelid Development%WikiPathways_20190910%WP3927%Homo sapiens	19	-0.319648672151537	-0.857842359373656	0.656378600823045	0.898253380439564	0.811660210842946	1861	tags=26%, list=16%, signal=22%	3725/4090/6422/27123/2296
Nanomaterial induced apoptosis%WikiPathways_20190910%WP2507%Homo sapiens	Nanomaterial induced apoptosis%WikiPathways_20190910%WP2507%Homo sapiens	18	-0.325549493385628	-0.864745925846934	0.65650406504065	0.898253380439564	0.811660210842946	1781	tags=22%, list=16%, signal=19%	356/596/8772/2021
Mesodermal Commitment Pathway%WikiPathways_20190910%WP2857%Homo sapiens	Mesodermal Commitment Pathway%WikiPathways_20190910%WP2857%Homo sapiens	118	0.237916390904803	0.908687507629049	0.659137577002053	0.898485205353282	0.811869687436572	2952	tags=36%, list=26%, signal=27%	5090/90/11169/56946/4780/10155/57669/8091/29072/268/5308/8030/23181/57045/2253/83439/10973/54892/2005/4086/1789/54799/708/22943/11190/31/79776/2625/10637/3717/595/8450/657/23499/643314/4087/51366/688/5573/3172/3064/79668
KEGG_LEISHMANIA_INFECTION	KEGG_LEISHMANIA_INFECTION	59	-0.25776349667753	-0.889266131691356	0.659405940594059	0.898485205353282	0.811869687436572	2077	tags=25%, list=18%, signal=21%	3115/3593/3725/3654/5970/3553/3459/5579/3565/3112/1535/7189/4792/3586/5603
REACTOME_DAG_AND_IP3_SIGNALING	REACTOME_DAG_AND_IP3_SIGNALING	36	0.281431624902806	0.872168777157857	0.66030534351145	0.898485205353282	0.811869687436572	892	tags=14%, list=8%, signal=13%	113/5580/10768/3838/112
REACTOME_ONCOGENIC_MAPK_SIGNALING	REACTOME_ONCOGENIC_MAPK_SIGNALING	66	0.255449096782382	0.890662242046002	0.661257606490872	0.898485205353282	0.811869687436572	2646	tags=32%, list=23%, signal=25%	409/10533/5595/8826/8844/5037/4140/10142/200734/4893/5894/8805/22866/55750/2335/818/4763/54518/3717/5921/673
REACTOME_ELASTIC_FIBRE_FORMATION	REACTOME_ELASTIC_FIBRE_FORMATION	38	-0.278823408576594	-0.87530339594326	0.663917525773196	0.900538650875753	0.813725177281662	2673	tags=26%, list=24%, signal=20%	4239/3693/10516/2201/2006/650/8516/4237/2200/11117
p38 MAPK Signaling Pathway%WikiPathways_20190910%WP400%Homo sapiens	p38 MAPK Signaling Pathway%WikiPathways_20190910%WP400%Homo sapiens	31	-0.291395853353718	-0.869794974241441	0.665245202558635	0.900781068749517	0.81394422565578	418	tags=32%, list=4%, signal=31%	6464/6885/8569/7046/4209/9252/4149/4293/4217/2885
Hepatitis C and Hepatocellular Carcinoma%WikiPathways_20190910%WP3646%Homo sapiens	Hepatitis C and Hepatocellular Carcinoma%WikiPathways_20190910%WP3646%Homo sapiens	47	0.269139292971215	0.887477870442328	0.673704414587332	0.910662519028394	0.822873087145689	1287	tags=17%, list=11%, signal=15%	4609/5420/4843/960/207/5595/2017/330
REACTOME_SIGNALING_BY_FGFR3	REACTOME_SIGNALING_BY_FGFR3	37	-0.276704724873172	-0.859444939355335	0.684100418410042	0.922183902300861	0.833283789270247	2800	tags=30%, list=25%, signal=22%	8569/3845/8823/10817/26281/6714/8074/2591/7311/8822/2885
REACTOME_SIGNALING_BY_ERBB2	REACTOME_SIGNALING_BY_ERBB2	44	-0.268813498578646	-0.869061560130053	0.685300207039337	0.922183902300861	0.833283789270247	348	tags=14%, list=3%, signal=13%	6714/10273/685/7311/2065/2885
BDNF-TrkB Signaling%WikiPathways_20190910%WP3676%Homo sapiens	BDNF-TrkB Signaling%WikiPathways_20190910%WP3676%Homo sapiens	31	-0.287691203870065	-0.858736870753962	0.686567164179104	0.922183902300861	0.833283789270247	6	tags=6%, list=0%, signal=6%	107/2885
KEGG_AXON_GUIDANCE	KEGG_AXON_GUIDANCE	107	0.236801359729942	0.893421801610408	0.68801652892562	0.922183902300861	0.833283789270247	1958	tags=22%, list=17%, signal=19%	56924/1808/6091/5881/8829/5595/2041/57715/8633/6093/5361/5747/23654/56920/7869/5364/6387/4893/22885/9475/23365/5998/10505/5062
KEGG_LONG_TERM_DEPRESSION	KEGG_LONG_TERM_DEPRESSION	62	-0.250572352967865	-0.871625249548255	0.688109161793372	0.922183902300861	0.833283789270247	2044	tags=32%, list=18%, signal=27%	10672/23236/3480/8399/5582/2775/3845/30814/5592/773/2983/64600/6261/5579/50487/2776/2767/1392/5330/2771
Nucleotide-binding Oligomerization Domain (NOD) pathway%WikiPathways_20190910%WP1433%Homo sapiens	Nucleotide-binding Oligomerization Domain (NOD) pathway%WikiPathways_20190910%WP1433%Homo sapiens	31	-0.286712857741998	-0.855816580243758	0.690831556503198	0.924204609331085	0.835109696670005	1807	tags=26%, list=16%, signal=22%	22861/5970/3553/9447/64127/4792/639/4210
REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_CELL_DEATH_GENES	REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_CELL_DEATH_GENES	37	-0.273622137444887	-0.849870422091224	0.694560669456067	0.924204609331085	0.835109696670005	75	tags=8%, list=1%, signal=8%	8738/8793/665
Fas Ligand (FasL) pathway and Stress induction of Heat Shock Proteins (HSP) regulation%WikiPathways_20190910%WP314%Homo sapiens	Fas Ligand (FasL) pathway and Stress induction of Heat Shock Proteins (HSP) regulation%WikiPathways_20190910%WP314%Homo sapiens	40	0.268768375480503	0.861079218537629	0.695488721804511	0.924204609331085	0.835109696670005	1447	tags=15%, list=13%, signal=13%	4001/142/5591/8767/1616/397
Oncostatin M Signaling Pathway%WikiPathways_20190910%WP2374%Homo sapiens	Oncostatin M Signaling Pathway%WikiPathways_20190910%WP2374%Homo sapiens	62	-0.248917968400019	-0.86587041129608	0.695906432748538	0.924204609331085	0.835109696670005	1469	tags=16%, list=13%, signal=14%	6774/6714/3726/5970/5579/1958/3727/4792/5008/2885
REACTOME_CA2PLUS_PATHWAY	REACTOME_CA2PLUS_PATHWAY	50	-0.262456710326407	-0.87442872296233	0.696356275303644	0.924204609331085	0.835109696670005	3267	tags=44%, list=29%, signal=31%	2786/2782/4772/23236/5530/6885/2775/7481/5532/2788/2791/5592/10681/2783/5145/5148/23112/2785/815/2780/26523/5330
REACTOME_FORMATION_OF_INCISION_COMPLEX_IN_GG_NER	REACTOME_FORMATION_OF_INCISION_COMPLEX_IN_GG_NER	36	0.276689991157501	0.857474249111119	0.698473282442748	0.924204609331085	0.835109696670005	1330	tags=14%, list=12%, signal=12%	142/9557/6117/8451/1642
REACTOME_EGFR_DOWNREGULATION	REACTOME_EGFR_DOWNREGULATION	26	-0.292012297764587	-0.838604971862652	0.698947368421053	0.924204609331085	0.835109696670005	6	tags=15%, list=0%, signal=15%	6457/685/7311/2885
Fibrin Complement Receptor 3 Signaling Pathway%WikiPathways_20190910%WP4136%Homo sapiens	Fibrin Complement Receptor 3 Signaling Pathway%WikiPathways_20190910%WP4136%Homo sapiens	34	0.279280542146469	0.855835335278578	0.699047619047619	0.924204609331085	0.835109696670005	691	tags=12%, list=6%, signal=11%	4843/1147/3684/207
REACTOME_LONG_TERM_POTENTIATION	REACTOME_LONG_TERM_POTENTIATION	21	-0.299261060413397	-0.822781940764348	0.701244813278008	0.925548709781075	0.836324223526669	2313	tags=24%, list=20%, signal=19%	2905/6714/816/1741/815
REACTOME_MTORC1_MEDIATED_SIGNALLING	REACTOME_MTORC1_MEDIATED_SIGNALLING	14	0.336885131787706	0.826777853860676	0.702544031311155	0.925705076551168	0.836465516271397	1934	tags=29%, list=17%, signal=24%	1977/28956/10325/1981
Neovascularisation processes%WikiPathways_20190910%WP4331%Homo sapiens	Neovascularisation processes%WikiPathways_20190910%WP4331%Homo sapiens	20	0.315738217153927	0.848971130424433	0.705202312138728	0.927202658636669	0.837818728870137	3037	tags=45%, list=27%, signal=33%	94/207/5595/4086/4854/182/4087/5599/2324
Breast cancer pathway%WikiPathways_20190910%WP4262%Homo sapiens	Breast cancer pathway%WikiPathways_20190910%WP4262%Homo sapiens	137	0.232916161586277	0.906701334296578	0.706860706860707	0.927202658636669	0.837818728870137	2287	tags=22%, list=20%, signal=18%	4609/8324/1856/8817/142/5728/581/2535/3280/207/1855/5595/1499/4361/2253/83439/7474/6932/4893/5894/4855/5293/10683/7976/675/4683/4854/4853/1950/10000
TNF alpha Signaling Pathway%WikiPathways_20190910%WP231%Homo sapiens	TNF alpha Signaling Pathway%WikiPathways_20190910%WP231%Homo sapiens	83	-0.240700960613644	-0.88029930360385	0.707692307692308	0.927202658636669	0.837818728870137	1338	tags=12%, list=12%, signal=11%	56957/329/4215/1535/4792/8772/6610/4217/7133/2885
Factors and pathways affecting insulin-like growth factor (IGF1)-Akt signaling%WikiPathways_20190910%WP3850%Homo sapiens	Factors and pathways affecting insulin-like growth factor (IGF1)-Akt signaling%WikiPathways_20190910%WP3850%Homo sapiens	25	0.296946400613426	0.842695255045809	0.708411214953271	0.927202658636669	0.837818728870137	691	tags=12%, list=6%, signal=11%	5728/1977/207
Aryl Hydrocarbon Receptor Pathway%WikiPathways_20190910%WP2873%Homo sapiens	Aryl Hydrocarbon Receptor Pathway%WikiPathways_20190910%WP2873%Homo sapiens	33	-0.275701229322991	-0.833725558189538	0.710970464135021	0.92857959380676	0.839062925123455	1981	tags=24%, list=18%, signal=20%	3593/6714/3725/3726/3553/3727/218/3558
REACTOME_TNF_SIGNALING	REACTOME_TNF_SIGNALING	36	0.274046918028561	0.849283251174757	0.711832061068702	0.92857959380676	0.839062925123455	2409	tags=31%, list=21%, signal=24%	1147/9530/7128/27005/330/55512/7375/23118/7124/3551/8717
REACTOME_TRAF6_MEDIATED_NF_KB_ACTIVATION	REACTOME_TRAF6_MEDIATED_NF_KB_ACTIVATION	19	0.31115841427592	0.82798743186808	0.713178294573643	0.928790337119164	0.839253352418364	246	tags=11%, list=2%, signal=10%	1147/23586
REACTOME_CASPASE_ACTIVATION_VIA_EXTRINSIC_APOPTOTIC_SIGNALLING_PATHWAY	REACTOME_CASPASE_ACTIVATION_VIA_EXTRINSIC_APOPTOTIC_SIGNALLING_PATHWAY	22	-0.2990070416438	-0.829776149357636	0.716356107660455	0.931381738649746	0.841594938387861	2131	tags=27%, list=19%, signal=22%	23643/356/1630/9500/8743/8772
Hypertrophy Model%WikiPathways_20190910%WP516%Homo sapiens	Hypertrophy Model%WikiPathways_20190910%WP516%Homo sapiens	20	0.310890977588663	0.835937654495372	0.71868978805395	0.931637248550164	0.841825816694764	1964	tags=30%, list=17%, signal=25%	3491/11072/1977/3606/2660/102
REACTOME_MAPK3_ERK1_ACTIVATION	REACTOME_MAPK3_ERK1_ACTIVATION	10	0.352489841214077	0.80109518330143	0.718929254302103	0.931637248550164	0.841825816694764	2352	tags=40%, list=21%, signal=32%	5595/983/3716/3717
KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION	KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION	35	-0.272285318127083	-0.835142271707649	0.726890756302521	0.93918216723815	0.848643392254665	1284	tags=14%, list=11%, signal=13%	5579/8471/3290/3758/5170
REACTOME_THROMBIN_SIGNALLING_THROUGH_PROTEINASE_ACTIVATED_RECEPTORS_PARS	REACTOME_THROMBIN_SIGNALLING_THROUGH_PROTEINASE_ACTIVATED_RECEPTORS_PARS	25	-0.289919757832824	-0.824410067416491	0.728051391862955	0.93918216723815	0.848643392254665	2114	tags=32%, list=19%, signal=26%	2788/2791/6714/10681/2783/2776/2785/2767
REACTOME_NEPHRIN_FAMILY_INTERACTIONS	REACTOME_NEPHRIN_FAMILY_INTERACTIONS	20	-0.294766532282236	-0.798713886566486	0.728778467908903	0.93918216723815	0.848643392254665	713	tags=10%, list=6%, signal=9%	8976/89
REACTOME_PROLONGED_ERK_ACTIVATION_EVENTS	REACTOME_PROLONGED_ERK_ACTIVATION_EVENTS	11	-0.335225010804218	-0.796705067773903	0.730848861283644	0.93918216723815	0.848643392254665	1237	tags=27%, list=11%, signal=24%	2889/4803/57498
REACTOME_IL_6_TYPE_CYTOKINE_RECEPTOR_LIGAND_INTERACTIONS	REACTOME_IL_6_TYPE_CYTOKINE_RECEPTOR_LIGAND_INTERACTIONS	13	-0.333390048905105	-0.808950570523153	0.73109243697479	0.93918216723815	0.848643392254665	1644	tags=31%, list=15%, signal=26%	3590/1271/3976/5008
KEGG_TYPE_II_DIABETES_MELLITUS	KEGG_TYPE_II_DIABETES_MELLITUS	42	0.263423510237464	0.85220125909112	0.731939163498099	0.93918216723815	0.848643392254665	2332	tags=24%, list=21%, signal=19%	3099/5580/776/5595/3651/8835/5601/5293/7124/3551
REACTOME_NUCLEAR_SIGNALING_BY_ERBB4	REACTOME_NUCLEAR_SIGNALING_BY_ERBB4	29	-0.276264541603614	-0.815431713364512	0.735042735042735	0.94111853242636	0.850393088510929	2300	tags=28%, list=20%, signal=22%	2670/6714/51107/685/10608/5241/83464/5663
REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_CYTOCHROME_C_RELEASE	REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_CYTOCHROME_C_RELEASE	16	-0.308927103856227	-0.793324169180892	0.735849056603774	0.94111853242636	0.850393088510929	41	tags=12%, list=0%, signal=12%	10650/665
REACTOME_INCRETIN_SYNTHESIS_SECRETION_AND_INACTIVATION	REACTOME_INCRETIN_SYNTHESIS_SECRETION_AND_INACTIVATION	18	0.306165907047822	0.800919570368639	0.741176470588235	0.944543387296559	0.853487781485747	1943	tags=22%, list=17%, signal=18%	60559/1499/2641/1045
REACTOME_NETRIN_1_SIGNALING	REACTOME_NETRIN_1_SIGNALING	41	-0.260068867114611	-0.825301644404751	0.741596638655462	0.944543387296559	0.853487781485747	1891	tags=27%, list=17%, signal=22%	7224/116986/6714/1630/4756/5058/9423/6586/8976/5603/1826
REACTOME_SIGNALING_BY_VEGF	REACTOME_SIGNALING_BY_VEGF	92	0.235072714662799	0.867987488155468	0.743271221532091	0.944543387296559	0.853487781485747	2574	tags=26%, list=23%, signal=20%	1793/63916/5580/8829/207/10768/3685/8877/1499/3728/6093/10810/5747/10163/4893/9475/10787/5062/1500/5228/10000/5578/5921/7410
REACTOME_REGULATION_OF_TNFR1_SIGNALING	REACTOME_REGULATION_OF_TNFR1_SIGNALING	27	0.28631063917014	0.824444634800021	0.743346007604563	0.944543387296559	0.853487781485747	2409	tags=30%, list=21%, signal=23%	1147/7128/27005/330/7375/7124/3551/8717
MicroRNAs in cardiomyocyte hypertrophy%WikiPathways_20190910%WP1544%Homo sapiens	MicroRNAs in cardiomyocyte hypertrophy%WikiPathways_20190910%WP1544%Homo sapiens	78	0.239050281481097	0.856494085303839	0.747454175152749	0.947445476575121	0.856110104370377	1864	tags=21%, list=16%, signal=17%	1147/1025/2535/207/1855/10014/5595/1499/6093/9734/5320/9020/7474/5894/9475/5293
REACTOME_DOWNSTREAM_SIGNALING_EVENTS_OF_B_CELL_RECEPTOR_BCR	REACTOME_DOWNSTREAM_SIGNALING_EVENTS_OF_B_CELL_RECEPTOR_BCR	64	-0.244247124971522	-0.852740528257428	0.748046875	0.947445476575121	0.856110104370377	3253	tags=34%, list=29%, signal=25%	4772/5720/5530/10125/6885/3845/5710/25780/5707/5532/5702/8945/5970/5696/5579/7311/5719/4792/5717/9861/5698/5714
REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_SEVERAL_ADDITIONAL_CELL_DEATH_GENES_WHOSE_SPECIFIC_ROLES_IN_P53_DEPENDENT_APOPTOSIS_REMAIN_UNCERTAIN	REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_SEVERAL_ADDITIONAL_CELL_DEATH_GENES_WHOSE_SPECIFIC_ROLES_IN_P53_DEPENDENT_APOPTOSIS_REMAIN_UNCERTAIN	14	0.32520720915127	0.798118091514772	0.75146771037182	0.948964972086359	0.857483117902954	3535	tags=50%, list=31%, signal=34%	604/7161/23368/5875/7157/7159/5876
Cancer immunotherapy by CTLA4 blockade%WikiPathways_20190910%WP4582%Homo sapiens	Cancer immunotherapy by CTLA4 blockade%WikiPathways_20190910%WP4582%Homo sapiens	12	0.331111670737014	0.781631629436526	0.751937984496124	0.948964972086359	0.857483117902954	3265	tags=42%, list=29%, signal=30%	3123/5293/1493/5291/5781
REACTOME_SIGNALING_BY_WNT_IN_CANCER	REACTOME_SIGNALING_BY_WNT_IN_CANCER	28	0.281552147035619	0.817543193622416	0.753787878787879	0.948964972086359	0.857483117902954	883	tags=14%, list=8%, signal=13%	80351/8658/64840/1499
REACTOME_IKK_COMPLEX_RECRUITMENT_MEDIATED_BY_RIP1	REACTOME_IKK_COMPLEX_RECRUITMENT_MEDIATED_BY_RIP1	16	-0.30185949805867	-0.775174571986423	0.754716981132076	0.948964972086359	0.857483117902954	1326	tags=31%, list=12%, signal=28%	23643/329/7311/7189/23098
REACTOME_PECAM1_INTERACTIONS	REACTOME_PECAM1_INTERACTIONS	11	0.330193597563499	0.769289533642492	0.755298651252408	0.948964972086359	0.857483117902954	3658	tags=55%, list=32%, signal=37%	3685/4067/5175/7525/5781/3932
REACTOME_REGULATION_OF_GENE_EXPRESSION_IN_BETA_CELLS	REACTOME_REGULATION_OF_GENE_EXPRESSION_IN_BETA_CELLS	15	-0.307455068487689	-0.776885544243885	0.759674134419552	0.952935234215886	0.861070639939972	1428	tags=27%, list=13%, signal=23%	2308/3174/5080/6514
REACTOME_CD209_DC_SIGN_SIGNALING	REACTOME_CD209_DC_SIGN_SIGNALING	21	0.291546581770253	0.792765577402595	0.763461538461538	0.955273559392553	0.863183546551004	1958	tags=24%, list=17%, signal=20%	5971/4067/4893/5894/5062
REACTOME_DOWNREGULATION_OF_ERBB2:ERBB3_SIGNALING	REACTOME_DOWNREGULATION_OF_ERBB2:ERBB3_SIGNALING	11	-0.325270518673409	-0.773046945401992	0.763975155279503	0.955273559392553	0.863183546551004	1092	tags=18%, list=10%, signal=16%	7311/2065
Photodynamic therapy-induced NFE2L2 (NRF2) survival signaling%WikiPathways_20190910%WP3612%Homo sapiens	Photodynamic therapy-induced NFE2L2 (NRF2) survival signaling%WikiPathways_20190910%WP3612%Homo sapiens	21	0.289398250408767	0.78692389288721	0.765384615384615	0.955512003919647	0.8633990046159	431	tags=10%, list=4%, signal=9%	10257/4780
REACTOME_INTERLEUKIN_1_SIGNALING	REACTOME_INTERLEUKIN_1_SIGNALING	81	-0.237099805089479	-0.860137130048253	0.768031189083821	0.956532823454429	0.864321415393167	1486	tags=17%, list=13%, signal=15%	3654/5970/3553/5696/4215/7311/64127/7189/5719/4792/5717/9861/5698/5714
REACTOME_TOLL_LIKE_RECEPTOR_4_TLR4_CASCADE	REACTOME_TOLL_LIKE_RECEPTOR_4_TLR4_CASCADE	109	-0.229094542060361	-0.86738153773853	0.768642447418738	0.956532823454429	0.864321415393167	1861	tags=23%, list=16%, signal=19%	466/7867/4791/23643/3725/9252/8945/51295/3654/5970/9450/9641/329/7187/7311/64127/1845/7189/6197/4792/8772/23098/1759/4064/695
REACTOME_INTERLEUKIN_6_SIGNALING	REACTOME_INTERLEUKIN_6_SIGNALING	11	-0.321147067087947	-0.76324703588159	0.774327122153209	0.961024666032921	0.868380236627492	245	tags=18%, list=2%, signal=18%	6774/3570
KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY	KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY	60	-0.240281034525051	-0.83013938662678	0.774703557312253	0.961024666032921	0.868380236627492	2661	tags=33%, list=24%, signal=26%	6517/7132/6257/32/2538/5443/6774/5106/79602/5970/6258/5465/10645/10891/4852/4792/8471/181/51422/7133
KEGG_MAPK_SIGNALING_PATHWAY	KEGG_MAPK_SIGNALING_PATHWAY	237	-0.21535873722615	-0.898843350078541	0.778810408921933	0.963126082268762	0.870279072726741	2100	tags=20%, list=19%, signal=16%	4296/51776/782/26281/55799/773/3725/9252/64600/10912/356/5494/1843/2257/8649/51295/4149/8074/5970/5058/3553/9175/5579/4803/5154/4215/50487/2259/1845/1852/22800/7189/3727/1850/6197/4616/8822/4217/63928/6237/5603/3164/2251/2252/6789/5922/2885
Hedgehog Signaling Pathway%WikiPathways_20190910%WP4249%Homo sapiens	Hedgehog Signaling Pathway%WikiPathways_20190910%WP4249%Homo sapiens	32	-0.265216633570257	-0.800106008327411	0.778947368421053	0.963126082268762	0.870279072726741	1157	tags=19%, list=10%, signal=17%	2736/2619/596/1452/8405/1455
Differentiation of white and brown adipocyte   %WikiPathways_20190910%WP2895%Homo sapiens	Differentiation of white and brown adipocyte   %WikiPathways_20190910%WP2895%Homo sapiens	21	-0.280776426788825	-0.7719606855468	0.780082987551867	0.963126082268762	0.870279072726741	1764	tags=19%, list=16%, signal=16%	650/4090/10891/4093
REACTOME_CASPASE_MEDIATED_CLEAVAGE_OF_CYTOSKELETAL_PROTEINS	REACTOME_CASPASE_MEDIATED_CLEAVAGE_OF_CYTOSKELETAL_PROTEINS	11	0.323791978438083	0.754374954353591	0.782273603082852	0.964312114492069	0.871350769405427	3064	tags=36%, list=27%, signal=27%	7431/839/836/6709
Regulatory circuits of the STAT3 signaling pathway%WikiPathways_20190910%WP4538%Homo sapiens	Regulatory circuits of the STAT3 signaling pathway%WikiPathways_20190910%WP4538%Homo sapiens	66	-0.239837125618601	-0.83983599815176	0.783889980353635	0.96478766812755	0.87178047885317	2068	tags=20%, list=18%, signal=16%	5597/6774/6714/3454/1271/3563/3459/5579/186/4352/3595/3570/5603
KEGG_PRIMARY_IMMUNODEFICIENCY	KEGG_PRIMARY_IMMUNODEFICIENCY	31	-0.263106593548589	-0.785353635353741	0.788912579957356	0.967292712659352	0.874044032786982	1012	tags=13%, list=9%, signal=12%	23495/973/3543/695
REACTOME_DOWNREGULATION_OF_TGF_BETA_RECEPTOR_SIGNALING	REACTOME_DOWNREGULATION_OF_TGF_BETA_RECEPTOR_SIGNALING	23	0.276982034130642	0.778321906199948	0.792452830188679	0.967292712659352	0.874044032786982	2002	tags=22%, list=18%, signal=18%	7514/64750/51377/23327/7048
NO/cGMP/PKG mediated Neuroprotection%WikiPathways_20190910%WP4008%Homo sapiens	NO/cGMP/PKG mediated Neuroprotection%WikiPathways_20190910%WP4008%Homo sapiens	43	-0.248201999739518	-0.797295543009073	0.795833333333333	0.967292712659352	0.874044032786982	1868	tags=23%, list=17%, signal=19%	2983/816/1261/5970/3553/4879/596/4846/4792/815
REACTOME_TRANSCRIPTIONAL_REGULATION_BY_MECP2	REACTOME_TRANSCRIPTIONAL_REGULATION_BY_MECP2	52	-0.24488972709233	-0.815794807712578	0.796296296296296	0.967292712659352	0.874044032786982	1063	tags=13%, list=9%, signal=12%	2593/23112/815/1392/54715/26523/28996
REACTOME_TGF_BETA_RECEPTOR_SIGNALING_ACTIVATES_SMADS	REACTOME_TGF_BETA_RECEPTOR_SIGNALING_ACTIVATES_SMADS	27	0.274732272650821	0.791104196651203	0.796577946768061	0.967292712659352	0.874044032786982	2881	tags=30%, list=26%, signal=22%	7514/64750/51377/23327/7048/4087/5045/57154
ErbB Signaling Pathway%WikiPathways_20190910%WP673%Homo sapiens	ErbB Signaling Pathway%WikiPathways_20190910%WP673%Homo sapiens	85	0.230551081445817	0.839153146436034	0.798353909465021	0.967292712659352	0.874044032786982	3468	tags=40%, list=31%, signal=28%	4609/56924/106821730/5336/207/5595/2069/5747/4893/5601/5894/5293/5062/818/1950/10000/595/868/5578/673/1026/5291/2475/5599/374/1027/10018/7157/208/572/2549/6654/5609/27
IL-1 signaling pathway%WikiPathways_20190910%WP195%Homo sapiens	IL-1 signaling pathway%WikiPathways_20190910%WP195%Homo sapiens	48	0.24827142956118	0.818546505368417	0.798816568047337	0.967292712659352	0.874044032786982	1893	tags=19%, list=17%, signal=16%	1147/207/5595/11213/9020/1386/5601/57162/23118
REACTOME_TICAM1_RIP1_MEDIATED_IKK_COMPLEX_RECRUITMENT	REACTOME_TICAM1_RIP1_MEDIATED_IKK_COMPLEX_RECRUITMENT	14	0.308202029935674	0.75638426520496	0.800391389432485	0.967292712659352	0.874044032786982	2332	tags=29%, list=21%, signal=23%	1147/330/7321/3551
REACTOME_SIGNALING_BY_ROBO_RECEPTORS	REACTOME_SIGNALING_BY_ROBO_RECEPTORS	151	-0.21803075051047	-0.860248367232024	0.801526717557252	0.967292712659352	0.874044032786982	3175	tags=32%, list=28%, signal=24%	4440/5720/5567/9775/9353/6223/9349/6208/23380/116832/5710/6192/5707/10486/5532/5702/6165/8453/5576/6141/3670/6169/6714/6217/57144/1630/6229/6227/5058/5696/9495/23032/9423/6586/6160/7311/6168/5719/2197/5717/9861/5698/6136/5714/6188/23521/6224/6138/9045
REACTOME_WNT_LIGAND_BIOGENESIS_AND_TRAFFICKING	REACTOME_WNT_LIGAND_BIOGENESIS_AND_TRAFFICKING	20	-0.276414526525984	-0.748986389586497	0.805383022774327	0.967292712659352	0.874044032786982	2887	tags=35%, list=26%, signal=26%	9559/7481/51384/7480/7482/8724/7473
Melatonin metabolism and effects%WikiPathways_20190910%WP3298%Homo sapiens	Melatonin metabolism and effects%WikiPathways_20190910%WP3298%Homo sapiens	32	-0.258903136110623	-0.781059438046309	0.806315789473684	0.967292712659352	0.874044032786982	2132	tags=25%, list=19%, signal=20%	23411/4133/3654/2308/1906/7189/815/9575
REACTOME_SYNTHESIS_SECRETION_AND_DEACYLATION_OF_GHRELIN	REACTOME_SYNTHESIS_SECRETION_AND_DEACYLATION_OF_GHRELIN	13	-0.308393872032262	-0.748298875583272	0.80672268907563	0.967292712659352	0.874044032786982	2018	tags=31%, list=18%, signal=25%	1395/7349/9314/7941
Vitamin D Receptor Pathway%WikiPathways_20190910%WP2877%Homo sapiens	Vitamin D Receptor Pathway%WikiPathways_20190910%WP2877%Homo sapiens	142	-0.221045661672214	-0.864523123653571	0.808429118773946	0.967292712659352	0.874044032786982	696	tags=13%, list=6%, signal=13%	8074/6422/3726/2308/7421/1559/3860/6275/2050/1594/3294/1576/55503/1305/8687/639/5004/9365/3397
Inhibition of exosome biogenesis and secretion by Manumycin A in CRPC cells%WikiPathways_20190910%WP4301%Homo sapiens	Inhibition of exosome biogenesis and secretion by Manumycin A in CRPC cells%WikiPathways_20190910%WP4301%Homo sapiens	17	-0.286098781144996	-0.746477641468304	0.811320754716981	0.967292712659352	0.874044032786982	2796	tags=35%, list=25%, signal=27%	3845/5873/3187/5869/22800/6237
