ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalues	rank	leading_edge	core_enrichment
REACTOME_C_TYPE_LECTIN_RECEPTORS_CLRS	REACTOME_C_TYPE_LECTIN_RECEPTORS_CLRS	112	0.305573609127857	0.863073779210429	0.674698795180723	0.874320422184606	0.805295125696348	1675	tags=21%, list=15%, signal=18%	6714/10892/3708/5970/4792/5971/4790/4893/4791/5894/7321/1147/10768/10197/5720/26253/9040/5686/23198/5718/3553/9039/8915/5714
REACTOME_SIGNALING_BY_FGFR2	REACTOME_SIGNALING_BY_FGFR2	65	0.325636086878127	0.852320587890418	0.677536231884058	0.876548524417659	0.807347325121528	1162	tags=11%, list=10%, signal=10%	6714/2963/5725/3185/4893/22916/5431
REACTOME_PERVASIVE_DEVELOPMENTAL_DISORDERS	REACTOME_PERVASIVE_DEVELOPMENTAL_DISORDERS	11	0.418265144746027	0.826422738898352	0.681399631675875	0.880094417189268	0.810613278990116	652	tags=18%, list=6%, signal=17%	4204/814
KEGG_PRION_DISEASES	KEGG_PRION_DISEASES	34	-0.333967670477708	-0.8497888586746	0.685106382978723	0.883426651735722	0.813682442388165	2231	tags=29%, list=20%, signal=24%	4685/727/5605/5595/4851/5613/3309/5567/3915/2534
REACTOME_DEACTIVATION_OF_THE_BETA_CATENIN_TRANSACTIVATING_COMPLEX	REACTOME_DEACTIVATION_OF_THE_BETA_CATENIN_TRANSACTIVATING_COMPLEX	35	-0.333588972409532	-0.853267873141147	0.688172043010753	0.884996312893528	0.815128182928249	1715	tags=23%, list=15%, signal=19%	324/56998/7514/1487/25776/6934/6659/5929
REACTOME_FC_EPSILON_RECEPTOR_FCERI_SIGNALING	REACTOME_FC_EPSILON_RECEPTOR_FCERI_SIGNALING	110	0.301330349343652	0.848572007998937	0.688581314878893	0.884996312893528	0.815128182928249	1422	tags=15%, list=13%, signal=14%	10892/3708/3937/5970/3725/4792/4790/4893/10125/7321/1147/10768/10197/5720/5686/23198/5718
Regulatory circuits of the STAT3 signaling pathway%WikiPathways_20190910%WP4538%Homo sapiens	Regulatory circuits of the STAT3 signaling pathway%WikiPathways_20190910%WP4538%Homo sapiens	66	-0.30332462746889	-0.863605383824078	0.690265486725664	0.885708906044059	0.815784518724792	1954	tags=23%, list=17%, signal=19%	10401/5595/3563/3717/5601/3590/5788/64798/1844/2149/3575/6774/3595/3459/3570
REACTOME_PHOSPHOLIPASE_C_MEDIATED_CASCADE_FGFR2	REACTOME_PHOSPHOLIPASE_C_MEDIATED_CASCADE_FGFR2	17	0.373859936539294	0.807032866442281	0.691449814126394	0.885778846854727	0.815848937892512	4282	tags=47%, list=38%, signal=29%	2253/2252/2247/8074/2246/27006/2249/5335
Hippo-Merlin Signaling Dysregulation%WikiPathways_20190910%WP4541%Homo sapiens	Hippo-Merlin Signaling Dysregulation%WikiPathways_20190910%WP4541%Homo sapiens	108	0.302512134801658	0.850108549824566	0.694974003466205	0.886443381180223	0.816461008981785	1577	tags=15%, list=14%, signal=13%	960/55249/4233/1490/7005/3672/4893/3627/6788/154796/1642/3685/1007/28316/2305/1010
REACTOME_ATTENUATION_PHASE	REACTOME_ATTENUATION_PHASE	24	0.356416997420837	0.818550020725191	0.695571955719557	0.886443381180223	0.816461008981785	1056	tags=20%, list=9%, signal=18%	3303/3305/10728/10049/6013
4-hydroxytamoxifen, Dexamethasone, and Retinoic Acids Regulation of p27 Expression%WikiPathways_20190910%WP3879%Homo sapiens	4-hydroxytamoxifen, Dexamethasone, and Retinoic Acids Regulation of p27 Expression%WikiPathways_20190910%WP3879%Homo sapiens	18	0.378988458749483	0.813276742541764	0.69589552238806	0.886443381180223	0.816461008981785	1128	tags=17%, list=10%, signal=15%	5606/7248/5894
KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY	KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY	104	0.303725889872742	0.845219544248699	0.696491228070175	0.886443381180223	0.816461008981785	1255	tags=12%, list=11%, signal=11%	7124/3383/3937/5777/5533/6452/4893/836/369/3442/25759/5894/1437
REACTOME_DAG_AND_IP3_SIGNALING	REACTOME_DAG_AND_IP3_SIGNALING	36	-0.323691409774145	-0.840088261211944	0.705376344086021	0.894680572085611	0.82404789534201	1054	tags=25%, list=9%, signal=23%	5153/156/115/5613/5577/5567/818/801/113
REACTOME_DUAL_INCISION_IN_TC_NER	REACTOME_DUAL_INCISION_IN_TC_NER	50	0.326911188506924	0.839957032888013	0.707142857142857	0.894680572085611	0.82404789534201	1988	tags=32%, list=18%, signal=26%	902/2965/10714/5427/1642/5111/5984/5431/27339/6118/5426/5430/56949/5982/7314/5983
REACTOME_CELLULAR_RESPONSE_TO_HYPOXIA	REACTOME_CELLULAR_RESPONSE_TO_HYPOXIA	57	0.322563775662635	0.833914527294189	0.70990990990991	0.894680572085611	0.82404789534201	2245	tags=28%, list=20%, signal=23%	2034/54583/6921/7321/7323/10197/5720/5686/23198/5718/5714/5713/8453/7314/5684/9978
REACTOME_CASPASE_MEDIATED_CLEAVAGE_OF_CYTOSKELETAL_PROTEINS	REACTOME_CASPASE_MEDIATED_CLEAVAGE_OF_CYTOSKELETAL_PROTEINS	11	-0.397240341586817	-0.806933436523024	0.710239651416122	0.894680572085611	0.82404789534201	1672	tags=27%, list=15%, signal=23%	841/839/2934
REACTOME_BETA_CATENIN_PHOSPHORYLATION_CASCADE	REACTOME_BETA_CATENIN_PHOSPHORYLATION_CASCADE	14	-0.382362854933115	-0.810852125166455	0.710583153347732	0.894680572085611	0.82404789534201	1715	tags=29%, list=15%, signal=24%	324/10023/23401/1452
REACTOME_FOXO_MEDIATED_TRANSCRIPTION_OF_OXIDATIVE_STRESS_METABOLIC_AND_NEURONAL_GENES	REACTOME_FOXO_MEDIATED_TRANSCRIPTION_OF_OXIDATIVE_STRESS_METABOLIC_AND_NEURONAL_GENES	24	-0.354873037506462	-0.83449918152919	0.710869565217391	0.894680572085611	0.82404789534201	540	tags=12%, list=5%, signal=12%	5443/847/2309
Endometrial cancer%WikiPathways_20190910%WP4155%Homo sapiens	Endometrial cancer%WikiPathways_20190910%WP4155%Homo sapiens	59	0.321065349818018	0.831263553706297	0.710951526032316	0.894680572085611	0.82404789534201	1128	tags=14%, list=10%, signal=12%	4616/4893/2932/10000/1643/369/2002/5894
REACTOME_FCGAMMA_RECEPTOR_FCGR_DEPENDENT_PHAGOCYTOSIS	REACTOME_FCGAMMA_RECEPTOR_FCGR_DEPENDENT_PHAGOCYTOSIS	70	0.312125441691665	0.828796016444196	0.713768115942029	0.89678558156819	0.825986719865438	685	tags=11%, list=6%, signal=11%	6714/3708/3055/10787/1398/8936/7525/10006
REACTOME_SUMOYLATION_OF_TRANSCRIPTION_FACTORS	REACTOME_SUMOYLATION_OF_TRANSCRIPTION_FACTORS	20	0.366953997145239	0.798906250825534	0.717514124293785	0.900049717514124	0.828993160868272	1283	tags=15%, list=11%, signal=13%	668/7022/7020
Kit receptor signaling pathway%WikiPathways_20190910%WP304%Homo sapiens	Kit receptor signaling pathway%WikiPathways_20190910%WP304%Homo sapiens	57	-0.302695567050742	-0.845432869719429	0.720357941834452	0.90217352459778	0.83094929897164	1993	tags=26%, list=18%, signal=22%	6777/5605/5595/572/3717/2885/2033/695/3635/3265/4286/2534/9306/6774/2309
REACTOME_CLASS_B_2_SECRETIN_FAMILY_RECEPTORS	REACTOME_CLASS_B_2_SECRETIN_FAMILY_RECEPTORS	77	0.308024013721439	0.826977887710209	0.723214285714286	0.903236451924663	0.831928310983243	2994	tags=32%, list=27%, signal=24%	976/2791/7349/7432/5745/10266/2786/10203/2691/2015/55970/2642/1393/6344/1392/2792/2785/1395/7472/7476/7474/116/84658/3549/117
Cardiac Progenitor Differentiation%WikiPathways_20190910%WP2406%Homo sapiens	Cardiac Progenitor Differentiation%WikiPathways_20190910%WP2406%Homo sapiens	37	-0.31209014556358	-0.815365903569171	0.726293103448276	0.903236451924663	0.831928310983243	48	tags=8%, list=0%, signal=8%	7040/4851/4208
Simplified Interaction Map Between LOXL4 and Oxidative Stress Pathway%WikiPathways_20190910%WP3670%Homo sapiens	Simplified Interaction Map Between LOXL4 and Oxidative Stress Pathway%WikiPathways_20190910%WP3670%Homo sapiens	16	0.37258549139085	0.786524121264034	0.726591760299625	0.903236451924663	0.831928310983243	1936	tags=38%, list=17%, signal=31%	4780/1728/308/4899/23411/780
KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS	KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS	76	0.307216690794604	0.824084607816462	0.727272727272727	0.903236451924663	0.831928310983243	788	tags=11%, list=7%, signal=10%	8395/3055/8877/1398/8936/23396/4082/10000
REACTOME_MAPK_FAMILY_SIGNALING_CASCADES	REACTOME_MAPK_FAMILY_SIGNALING_CASCADES	242	-0.270508689719771	-0.908331031883781	0.727748691099476	0.903236451924663	0.831928310983243	1231	tags=12%, list=11%, signal=11%	26523/1844/5716/4319/23112/9462/5707/25780/1849/7529/28956/54518/3265/5567/2322/200734/1445/51332/2534/818/4313/801/5701/5747/7414/5921/5154/3570/2309
REACTOME_MAP2K_AND_MAPK_ACTIVATION	REACTOME_MAP2K_AND_MAPK_ACTIVATION	33	0.341073690397617	0.808515325380601	0.728119180633147	0.903236451924663	0.831928310983243	1128	tags=15%, list=10%, signal=14%	6714/8649/4893/369/5894
REACTOME_CASPASE_ACTIVATION_VIA_EXTRINSIC_APOPTOTIC_SIGNALLING_PATHWAY	REACTOME_CASPASE_ACTIVATION_VIA_EXTRINSIC_APOPTOTIC_SIGNALLING_PATHWAY	22	0.350112775090079	0.786079961317214	0.729477611940298	0.903447973772083	0.832123133737445	1126	tags=23%, list=10%, signal=21%	7186/836/148022/8737/1613
REACTOME_GPVI_MEDIATED_ACTIVATION_CASCADE	REACTOME_GPVI_MEDIATED_ACTIVATION_CASCADE	31	-0.333033013937098	-0.82421532596617	0.733475479744137	0.903447973772083	0.832123133737445	1930	tags=29%, list=17%, signal=24%	5590/5880/10451/5290/5336/2534/5170/2207/6850
REACTOME_RESOLUTION_OF_D_LOOP_STRUCTURES	REACTOME_RESOLUTION_OF_D_LOOP_STRUCTURES	23	0.338084693530241	0.774382484458631	0.73469387755102	0.903447973772083	0.832123133737445	3172	tags=52%, list=28%, signal=38%	9156/4683/5932/672/5889/1763/10635/641/10524/7516/79728/80010
p38 MAPK Signaling Pathway%WikiPathways_20190910%WP400%Homo sapiens	p38 MAPK Signaling Pathway%WikiPathways_20190910%WP400%Homo sapiens	31	0.335816612046347	0.788630685272313	0.735459662288931	0.903447973772083	0.832123133737445	1822	tags=29%, list=16%, signal=24%	7186/1649/1616/8737/7042/2002/5923/1386/9261
KEGG_FOCAL_ADHESION	KEGG_FOCAL_ADHESION	180	0.286085311617532	0.854619821016067	0.736497545008183	0.903447973772083	0.832123133737445	1169	tags=11%, list=10%, signal=10%	330/6714/7424/3725/4233/29780/1398/23396/3672/2932/329/10000/596/2316/3911/25759/2002/5894/3685
REACTOME_INTERLEUKIN_7_SIGNALING	REACTOME_INTERLEUKIN_7_SIGNALING	26	0.338260015583748	0.785781590708632	0.736549165120594	0.903447973772083	0.832123133737445	1679	tags=23%, list=15%, signal=20%	8660/3716/1154/3667/8503/54014
KEGG_LONG_TERM_DEPRESSION	KEGG_LONG_TERM_DEPRESSION	62	-0.300852341198969	-0.84347802817422	0.737668161434978	0.903447973772083	0.832123133737445	729	tags=18%, list=6%, signal=17%	5605/2767/5595/2768/2781/5331/5330/3265/2776/5321/2771
Insulin Signaling%WikiPathways_20190910%WP481%Homo sapiens	Insulin Signaling%WikiPathways_20190910%WP481%Homo sapiens	153	0.292249354932806	0.851693125939881	0.738255033557047	0.903447973772083	0.832123133737445	1158	tags=15%, list=10%, signal=14%	10938/5606/3725/8660/1398/7248/6446/11183/30846/2932/6009/5597/6810/3667/8491/1326/5792/25759/9021/5770/2002/5894/868
Signal Transduction of S1P Receptor%WikiPathways_20190910%WP26%Homo sapiens	Signal Transduction of S1P Receptor%WikiPathways_20190910%WP26%Homo sapiens	23	-0.353800119327856	-0.821952623681008	0.73866090712743	0.903447973772083	0.832123133737445	8	tags=17%, list=0%, signal=17%	5331/5330/1901/2771
miRNA regulation of prostate cancer signaling pathways%WikiPathways_20190910%WP3981%Homo sapiens	miRNA regulation of prostate cancer signaling pathways%WikiPathways_20190910%WP3981%Homo sapiens	32	0.341995052600432	0.806044323255858	0.74108818011257	0.90500488038669	0.833557126671952	1355	tags=22%, list=12%, signal=19%	4792/4790/2932/10000/596/5894/23228
REACTOME_SIGNALING_BY_NOTCH	REACTOME_SIGNALING_BY_NOTCH	181	0.28674166166736	0.854247106259458	0.745454545454545	0.908921249823272	0.83716430904775	2421	tags=24%, list=21%, signal=19%	4853/3725/8365/7090/192669/9759/9794/22938/23220/7088/10402/5663/3066/1024/3017/8650/3516/10197/9734/5720/7534/5686/113878/5718/8339/11060/5714/5713/595/7314/8454/487/8968/79718/5684/6484/10013/9978/9787/23129/8368/27161/9612
REACTOME_INFLAMMASOMES	REACTOME_INFLAMMASOMES	18	0.364245976880499	0.781640640294878	0.748134328358209	0.909337463431423	0.837547663686837	884	tags=22%, list=8%, signal=21%	5970/4790/4791/596
Bone Morphogenic Protein (BMP) Signalling and Regulation%WikiPathways_20190910%WP1425%Homo sapiens	Bone Morphogenic Protein (BMP) Signalling and Regulation%WikiPathways_20190910%WP1425%Homo sapiens	11	-0.384360240908974	-0.780769467724645	0.749455337690632	0.909337463431423	0.837547663686837	2748	tags=45%, list=24%, signal=34%	4091/10766/10140/659/650
G13 Signaling Pathway%WikiPathways_20190910%WP524%Homo sapiens	G13 Signaling Pathway%WikiPathways_20190910%WP524%Homo sapiens	29	-0.335367229571028	-0.816185706939799	0.750542299349241	0.909337463431423	0.837547663686837	2071	tags=31%, list=18%, signal=25%	5063/5216/3984/5290/5293/5305/23191/397/801
REACTOME_DNA_DAMAGE_RECOGNITION_IN_GG_NER	REACTOME_DNA_DAMAGE_RECOGNITION_IN_GG_NER	30	-0.3293869988676	-0.807924962102555	0.753218884120172	0.909337463431423	0.837547663686837	2184	tags=30%, list=19%, signal=24%	10445/10920/93973/51138/2873/10980/29844/1069/142
REACTOME_SIGNALING_BY_NOTCH2	REACTOME_SIGNALING_BY_NOTCH2	22	0.3388532889621	0.760799945706083	0.753731343283582	0.909337463431423	0.837547663686837	584	tags=14%, list=5%, signal=13%	4853/9794/5663
REACTOME_NOTCH2_ACTIVATION_AND_TRANSMISSION_OF_SIGNAL_TO_THE_NUCLEUS	REACTOME_NOTCH2_ACTIVATION_AND_TRANSMISSION_OF_SIGNAL_TO_THE_NUCLEUS	14	-0.366776264815865	-0.777798653686123	0.75377969762419	0.909337463431423	0.837547663686837	676	tags=29%, list=6%, signal=27%	182/102/23385/5664
NAD+ metabolism%WikiPathways_20190910%WP3644%Homo sapiens	NAD+ metabolism%WikiPathways_20190910%WP3644%Homo sapiens	13	-0.384328984809381	-0.795199923671416	0.753914988814318	0.909337463431423	0.837547663686837	185	tags=15%, list=2%, signal=15%	952/142
KEGG_GLIOMA	KEGG_GLIOMA	60	-0.299313127419887	-0.832905526348659	0.757918552036199	0.910809526324127	0.838903511088012	3033	tags=35%, list=27%, signal=26%	53358/1950/1870/1021/5295/5294/5156/5925/5578/208/5605/5595/2885/5290/5293/5336/808/3265/818/801/5154
REACTOME_RUNX3_REGULATES_P14_ARF	REACTOME_RUNX3_REGULATES_P14_ARF	10	-0.385750036275152	-0.76981633358619	0.758099352051836	0.910809526324127	0.838903511088012	1464	tags=50%, list=13%, signal=44%	865/2033/7040/864/6046
REACTOME_FGFR1_MUTANT_RECEPTOR_ACTIVATION	REACTOME_FGFR1_MUTANT_RECEPTOR_ACTIVATION	28	-0.329351415433283	-0.797339141297964	0.758620689655172	0.910809526324127	0.838903511088012	2192	tags=25%, list=19%, signal=20%	613/6777/2885/5290/9208/6774/11160
REACTOME_DOWNSTREAM_SIGNAL_TRANSDUCTION	REACTOME_DOWNSTREAM_SIGNAL_TRANSDUCTION	27	-0.332026465536506	-0.795593440741883	0.760869565217391	0.912112750963968	0.840103849572076	729	tags=15%, list=6%, signal=14%	3265/6774/5921/5154
REACTOME_DUAL_INCISION_IN_GG_NER	REACTOME_DUAL_INCISION_IN_GG_NER	32	0.33281802052105	0.784415078751653	0.763602251407129	0.912525740889963	0.840484235030229	2420	tags=44%, list=21%, signal=34%	2965/10714/1643/5427/1642/5111/5984/6118/5426/5982/7314/5983/9978/54107
REACTOME_APOPTOSIS_INDUCED_DNA_FRAGMENTATION	REACTOME_APOPTOSIS_INDUCED_DNA_FRAGMENTATION	12	-0.372078477957776	-0.763483121586925	0.764044943820225	0.912525740889963	0.840484235030229	221	tags=25%, list=2%, signal=25%	3009/3148/1676
REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_CASPASE_ACTIVATORS_AND_CASPASES	REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_CASPASE_ACTIVATORS_AND_CASPASES	11	-0.381770013047545	-0.775507813127201	0.764705882352941	0.912525740889963	0.840484235030229	1625	tags=45%, list=14%, signal=39%	7157/317/835/472/839
REACTOME_RHO_GTPASES_ACTIVATE_NADPH_OXIDASES	REACTOME_RHO_GTPASES_ACTIVATE_NADPH_OXIDASES	20	-0.338195135457877	-0.771576700249588	0.770700636942675	0.917873648895515	0.845409939772184	2679	tags=40%, list=24%, signal=31%	1432/5578/1535/5590/5595/5880/5300/4689
REACTOME_TRANSCRIPTIONAL_REGULATION_BY_MECP2	REACTOME_TRANSCRIPTIONAL_REGULATION_BY_MECP2	52	0.305721596316117	0.790206749821897	0.771528998242531	0.917873648895515	0.845409939772184	1449	tags=23%, list=13%, signal=20%	4233/192669/4204/6446/814/9212/3066/6750/5770/3654/4988/2903
Mammary gland development pathway - Involution (Stage 4 of 4)%WikiPathways_20190910%WP2815%Homo sapiens	Mammary gland development pathway - Involution (Stage 4 of 4)%WikiPathways_20190910%WP2815%Homo sapiens	10	-0.376453804150583	-0.751264445945674	0.775377969762419	0.921055042869298	0.848340171063827	357	tags=20%, list=3%, signal=19%	581/6774
KEGG_INSULIN_SIGNALING_PATHWAY	KEGG_INSULIN_SIGNALING_PATHWAY	124	0.285757732521694	0.816852384653484	0.777969018932874	0.922327258551798	0.84951194866613	1158	tags=16%, list=10%, signal=15%	51422/9322/8660/1398/7248/3099/4893/2932/10000/6009/3667/369/5792/25759/9021/5770/2002/5894/5255/868
REACTOME_APOPTOTIC_EXECUTION_PHASE	REACTOME_APOPTOTIC_EXECUTION_PHASE	47	-0.296759580804691	-0.80315742908768	0.778801843317972	0.922327258551798	0.84951194866613	833	tags=9%, list=7%, signal=8%	839/2934/1676/5747
REACTOME_CASPASE_ACTIVATION_VIA_DEATH_RECEPTORS_IN_THE_PRESENCE_OF_LIGAND	REACTOME_CASPASE_ACTIVATION_VIA_DEATH_RECEPTORS_IN_THE_PRESENCE_OF_LIGAND	13	0.371121920201612	0.753717247553624	0.783783783783784	0.926827279768456	0.853656705049894	1023	tags=23%, list=9%, signal=21%	7186/148022/8737
KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY	KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY	71	0.298122009936287	0.790505357993045	0.788426763110307	0.929559556504933	0.856173275728228	168	tags=4%, list=1%, signal=4%	7124/3937/5606
REACTOME_ESR_MEDIATED_SIGNALING	REACTOME_ESR_MEDIATED_SIGNALING	174	-0.264044292144575	-0.866657913336231	0.791767554479419	0.929559556504933	0.856173275728228	803	tags=15%, list=7%, signal=14%	5290/2033/8970/2788/10498/2494/26523/9126/23112/1025/9166/8364/3265/10499/6667/5433/5469/4313/10735/801/5170/5438/5747/2962/2309/2771
REACTOME_FCERI_MEDIATED_MAPK_ACTIVATION	REACTOME_FCERI_MEDIATED_MAPK_ACTIVATION	31	-0.316313070878109	-0.782835544557763	0.79317697228145	0.929559556504933	0.856173275728228	1916	tags=29%, list=17%, signal=24%	5595/5601/2885/4214/10451/5336/3265/2207/6850
REACTOME_REGULATION_BY_C_FLIP	REACTOME_REGULATION_BY_C_FLIP	10	0.383545663635265	0.739316157695616	0.794063079777365	0.929559556504933	0.856173275728228	2500	tags=40%, list=22%, signal=31%	7186/8737/8837/356
REACTOME_TRANSCRIPTION_OF_E2F_TARGETS_UNDER_NEGATIVE_CONTROL_BY_P107_RBL1_AND_P130_RBL2_IN_COMPLEX_WITH_HDAC1	REACTOME_TRANSCRIPTION_OF_E2F_TARGETS_UNDER_NEGATIVE_CONTROL_BY_P107_RBL1_AND_P130_RBL2_IN_COMPLEX_WITH_HDAC1	11	0.370352476051001	0.731755231007118	0.797421731123389	0.929559556504933	0.856173275728228	2628	tags=45%, list=23%, signal=35%	5933/983/4605/890/1875
Estrogen Receptor Pathway%WikiPathways_20190910%WP2881%Homo sapiens	Estrogen Receptor Pathway%WikiPathways_20190910%WP2881%Homo sapiens	12	-0.353726036585085	-0.725824992837126	0.797752808988764	0.929559556504933	0.856173275728228	664	tags=25%, list=6%, signal=24%	5166/6667/6774
REACTOME_ERKS_ARE_INACTIVATED	REACTOME_ERKS_ARE_INACTIVATED	12	-0.354152980913282	-0.726701057451841	0.797752808988764	0.929559556504933	0.856173275728228	1916	tags=33%, list=17%, signal=28%	1848/5595/1846/1849
REACTOME_INTERLEUKIN_6_FAMILY_SIGNALING	REACTOME_INTERLEUKIN_6_FAMILY_SIGNALING	20	0.33852090732938	0.737003741625771	0.7984934086629	0.929559556504933	0.856173275728228	1205	tags=25%, list=11%, signal=22%	3976/3716/9021/1489/3572
REACTOME_FORMATION_OF_TC_NER_PRE_INCISION_COMPLEX	REACTOME_FORMATION_OF_TC_NER_PRE_INCISION_COMPLEX	42	-0.294471979450931	-0.783348675876535	0.798672566371681	0.929559556504933	0.856173275728228	1464	tags=24%, list=13%, signal=21%	2033/51138/2873/10980/2071/10450/404672/7507/5433/5438
KEGG_TGF_BETA_SIGNALING_PATHWAY	KEGG_TGF_BETA_SIGNALING_PATHWAY	79	-0.281734628966832	-0.822893369040984	0.799544419134396	0.929559556504933	0.856173275728228	664	tags=11%, list=6%, signal=11%	6667/64750/3399/7048/3398/650/656/7058/3397
REACTOME_NEGATIVE_REGULATION_OF_TCF_DEPENDENT_SIGNALING_BY_WNT_LIGAND_ANTAGONISTS	REACTOME_NEGATIVE_REGULATION_OF_TCF_DEPENDENT_SIGNALING_BY_WNT_LIGAND_ANTAGONISTS	10	0.381165044657662	0.734727316672681	0.799628942486085	0.929559556504933	0.856173275728228	2687	tags=30%, list=24%, signal=23%	22943/79412/7474
KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION	KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION	35	0.315097607854698	0.756886296737722	0.80074487895717	0.929559556504933	0.856173275728228	1272	tags=26%, list=11%, signal=23%	23327/8660/6446/483/23439/3667/476/2810/6338
KEGG_GNRH_SIGNALING_PATHWAY	KEGG_GNRH_SIGNALING_PATHWAY	88	0.286882839925701	0.789496414603703	0.803163444639719	0.929559556504933	0.856173275728228	647	tags=7%, list=6%, signal=6%	6714/3708/5606/3725/109/4893
REACTOME_THE_NLRP3_INFLAMMASOME	REACTOME_THE_NLRP3_INFLAMMASOME	14	0.361032353957519	0.739627436533387	0.803339517625232	0.929559556504933	0.856173275728228	882	tags=21%, list=8%, signal=20%	5970/4790/4791
REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_G2_CELL_CYCLE_ARREST	REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_G2_CELL_CYCLE_ARREST	17	-0.340880499765636	-0.75029920759436	0.803879310344828	0.929559556504933	0.856173275728228	1464	tags=24%, list=13%, signal=21%	2033/5934/10498/1647
REACTOME_PLATELET_SENSITIZATION_BY_LDL	REACTOME_PLATELET_SENSITIZATION_BY_LDL	15	-0.352105890156605	-0.760107986684801	0.805676855895197	0.930266060415072	0.856824003013883	887	tags=20%, list=8%, signal=18%	7804/5175/5321
Cancer immunotherapy by CTLA4 blockade%WikiPathways_20190910%WP4582%Homo sapiens	Cancer immunotherapy by CTLA4 blockade%WikiPathways_20190910%WP4582%Homo sapiens	12	0.361658107046501	0.727245375394935	0.807899461400359	0.930901741588114	0.857409498831157	655	tags=17%, list=6%, signal=16%	5777/941
REACTOME_FORMATION_OF_INCISION_COMPLEX_IN_GG_NER	REACTOME_FORMATION_OF_INCISION_COMPLEX_IN_GG_NER	36	-0.301548212380212	-0.782619203848568	0.808602150537634	0.930901741588114	0.857409498831157	1954	tags=28%, list=17%, signal=23%	10401/6119/9557/2067/6612/2071/404672/7507/1069/142
REACTOME_SIGNALING_BY_FGFR	REACTOME_SIGNALING_BY_FGFR	74	0.289311636635351	0.772326372009783	0.810714285714286	0.931964809384164	0.858388640222257	647	tags=7%, list=6%, signal=6%	6714/2963/5725/3185/4893
Non-small cell lung cancer%WikiPathways_20190910%WP4255%Homo sapiens	Non-small cell lung cancer%WikiPathways_20190910%WP4255%Homo sapiens	68	0.294297646964113	0.780689092472696	0.815742397137746	0.936320349699477	0.862400322091624	1128	tags=15%, list=10%, signal=13%	4616/4893/836/10000/11186/1643/6257/369/1019/5894
REACTOME_REGULATION_OF_GENE_EXPRESSION_IN_BETA_CELLS	REACTOME_REGULATION_OF_GENE_EXPRESSION_IN_BETA_CELLS	15	0.343258883247359	0.721402316650304	0.821691176470588	0.936320349699477	0.862400322091624	788	tags=7%, list=7%, signal=6%	10000
REACTOME_SIGNALING_BY_CYTOSOLIC_FGFR1_FUSION_MUTANTS	REACTOME_SIGNALING_BY_CYTOSOLIC_FGFR1_FUSION_MUTANTS	15	0.343287634459012	0.721462740988044	0.821691176470588	0.936320349699477	0.862400322091624	152	tags=7%, list=1%, signal=7%	8805
REACTOME_PI3K_AKT_SIGNALING_IN_CANCER	REACTOME_PI3K_AKT_SIGNALING_IN_CANCER	90	0.282758893621689	0.777560488082168	0.822380106571936	0.936320349699477	0.862400322091624	1896	tags=18%, list=17%, signal=15%	6714/4233/8660/4303/941/2932/10000/3667/1147/8503/9365/2065/2253/1839/2064/3164
MECP2 and Associated Rett Syndrome%WikiPathways_20190910%WP3584%Homo sapiens	MECP2 and Associated Rett Syndrome%WikiPathways_20190910%WP3584%Homo sapiens	62	-0.284177880861678	-0.796729045367183	0.822869955156951	0.936320349699477	0.862400322091624	1393	tags=13%, list=12%, signal=11%	2593/9126/6872/4155/6667/2530/1465/4208
REACTOME_SIGNALING_BY_FGFR3_FUSIONS_IN_CANCER	REACTOME_SIGNALING_BY_FGFR3_FUSIONS_IN_CANCER	10	-0.354371429293335	-0.707196082365906	0.822894168466523	0.936320349699477	0.862400322091624	1709	tags=40%, list=15%, signal=34%	5295/2885/5290/3265
Wnt Signaling Pathway%WikiPathways_20190910%WP363%Homo sapiens	Wnt Signaling Pathway%WikiPathways_20190910%WP363%Homo sapiens	48	-0.28545530519256	-0.77387235297016	0.823394495412844	0.936320349699477	0.862400322091624	2419	tags=35%, list=21%, signal=28%	5578/1855/4041/6885/53944/409/5601/324/7249/1487/5468/10023/6259/51701/1452/6934/2697
REACTOME_SIGNALING_BY_ACTIVIN	REACTOME_SIGNALING_BY_ACTIVIN	12	0.356161088064068	0.716191616179969	0.824057450628366	0.936320349699477	0.862400322091624	2264	tags=33%, list=20%, signal=27%	4089/3624/4087/93
REACTOME_CD28_DEPENDENT_VAV1_PATHWAY	REACTOME_CD28_DEPENDENT_VAV1_PATHWAY	11	-0.348043649499739	-0.706997826627987	0.825708061002179	0.936838089472805	0.86287718767232	3323	tags=55%, list=29%, signal=39%	3932/5062/5058/5063/2885/2534
