ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalues	rank	leading_edge	core_enrichment
Alzheimers Disease%WikiPathways_20190910%WP2059%Homo sapiens	Alzheimers Disease%WikiPathways_20190910%WP2059%Homo sapiens	77	-0.246891529483857	-0.834261808084312	0.790732436472347	0.977973279059843	0.878442700981519	1953	tags=16%, list=17%, signal=13%	842/488/11261/5332/5664/5594/102/3416/23621/1020/572/4023
KEGG_THYROID_CANCER	KEGG_THYROID_CANCER	29	0.257052371542616	0.772270971293158	0.796296296296296	0.977973279059843	0.878442700981519	1357	tags=17%, list=12%, signal=15%	1499/595/7849/3845/4609
REACTOME_DISEASES_OF_SIGNAL_TRANSDUCTION	REACTOME_DISEASES_OF_SIGNAL_TRANSDUCTION	318	-0.223253219494133	-0.885993119843058	0.798757763975155	0.977973279059843	0.878442700981519	2357	tags=21%, list=21%, signal=17%	2064/5720/4140/55733/5528/1387/4296/5291/27044/5696/409/5705/5525/9734/5709/6777/11044/9715/842/8658/9462/5714/391/5431/8660/1487/56829/9061/5698/5695/4089/9227/5664/818/2534/9611/8315/5894/3717/5594/23198/102/79412/22866/8503/2475/1185/8454/8805/10014/10197/5293/5707/1445/613/10213/1839/5708/8312/11064/55750/572/10827/8822/2261/5947/10046
REACTOME_INLB_MEDIATED_ENTRY_OF_LISTERIA_MONOCYTOGENES_INTO_HOST_CELL	REACTOME_INLB_MEDIATED_ENTRY_OF_LISTERIA_MONOCYTOGENES_INTO_HOST_CELL	12	0.302076993668973	0.738795379550789	0.799485861182519	0.977973279059843	0.878442700981519	288	tags=8%, list=3%, signal=8%	867
REACTOME_SIGNALING_BY_NOTCH1	REACTOME_SIGNALING_BY_NOTCH1	57	-0.253465793994876	-0.818025672542836	0.802450229709035	0.977973279059843	0.878442700981519	2275	tags=21%, list=20%, signal=17%	1387/7088/409/9734/7089/5664/9611/102/8454/10014/23220/10046
REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_G1_CELL_CYCLE_ARREST	REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_G1_CELL_CYCLE_ARREST	12	-0.316619884874378	-0.73215083667503	0.802610114192496	0.977973279059843	0.878442700981519	86	tags=25%, list=1%, signal=25%	57060/1869/8900
Melatonin metabolism and effects%WikiPathways_20190910%WP3298%Homo sapiens	Melatonin metabolism and effects%WikiPathways_20190910%WP3298%Homo sapiens	32	-0.271201415174281	-0.781537065336447	0.803459119496855	0.977973279059843	0.878442700981519	1933	tags=31%, list=17%, signal=26%	5187/8863/1408/4128/7189/23411/4790/5578/406/4133
REACTOME_SIGNALING_BY_WNT_IN_CANCER	REACTOME_SIGNALING_BY_WNT_IN_CANCER	28	0.264126429797825	0.77791957483758	0.803814713896458	0.977973279059843	0.878442700981519	688	tags=11%, list=6%, signal=10%	1499/8323/4040
Structural Pathway of Interleukin 1 (IL-1)%WikiPathways_20190910%WP2637%Homo sapiens	Structural Pathway of Interleukin 1 (IL-1)%WikiPathways_20190910%WP2637%Homo sapiens	46	-0.257532548851905	-0.799945277361208	0.804615384615385	0.977973279059843	0.878442700981519	2834	tags=33%, list=25%, signal=25%	5970/6416/4214/5601/1432/7189/5608/9020/4790/6294/8569/5594/10454/5600/3665
REACTOME_GENE_AND_PROTEIN_EXPRESSION_BY_JAK_STAT_SIGNALING_AFTER_INTERLEUKIN_12_STIMULATION	REACTOME_GENE_AND_PROTEIN_EXPRESSION_BY_JAK_STAT_SIGNALING_AFTER_INTERLEUKIN_12_STIMULATION	26	0.267646412627199	0.778925019781532	0.804812834224599	0.977973279059843	0.878442700981519	2633	tags=42%, list=23%, signal=33%	6627/3936/5898/6775/759/27250/6647/9446/6950/4001/3181
REACTOME_NEGATIVE_REGULATION_OF_MET_ACTIVITY	REACTOME_NEGATIVE_REGULATION_OF_MET_ACTIVITY	18	0.273496401849862	0.743833677251055	0.805699481865285	0.977973279059843	0.878442700981519	2364	tags=33%, list=21%, signal=26%	867/5771/26018/5795/7314/2060
REACTOME_SHC1_EVENTS_IN_ERBB2_SIGNALING	REACTOME_SHC1_EVENTS_IN_ERBB2_SIGNALING	20	0.270194009110379	0.760975638399892	0.806045340050378	0.977973279059843	0.878442700981519	1835	tags=20%, list=16%, signal=17%	2069/9542/3845/3084
KEGG_BLADDER_CANCER	KEGG_BLADDER_CANCER	42	0.247246857979946	0.802906289825721	0.807065217391304	0.977973279059843	0.878442700981519	1357	tags=17%, list=12%, signal=15%	4318/7057/4313/1026/595/3845/4609
DNA Damage Response%WikiPathways_20190910%WP707%Homo sapiens	DNA Damage Response%WikiPathways_20190910%WP707%Homo sapiens	59	-0.247400638424843	-0.805884035424499	0.811178247734139	0.977973279059843	0.878442700981519	942	tags=19%, list=8%, signal=17%	995/842/5981/1869/11011/672/5883/25/1020/545/55367
REACTOME_ADVANCED_GLYCOSYLATION_ENDPRODUCT_RECEPTOR_SIGNALING	REACTOME_ADVANCED_GLYCOSYLATION_ENDPRODUCT_RECEPTOR_SIGNALING	10	0.294792267939612	0.689363924409525	0.812796208530806	0.977973279059843	0.878442700981519	2162	tags=30%, list=19%, signal=24%	351/6285/830
REACTOME_SIGNALING_BY_NTRKS	REACTOME_SIGNALING_BY_NTRKS	91	-0.23862813878943	-0.825787864983385	0.817251461988304	0.977973279059843	0.878442700981519	1677	tags=19%, list=15%, signal=16%	8660/6016/1759/10817/5802/2534/5594/57498/51231/1399/6300/5600/5607/5900/1020/5598/1785
REACTOME_RHO_GTPASE_CYCLE	REACTOME_RHO_GTPASE_CYCLE	96	-0.235157903267664	-0.818648514668363	0.817919075144509	0.977973279059843	0.878442700981519	2800	tags=31%, list=25%, signal=24%	23229/9181/9138/55288/29127/58504/2664/3633/10672/54509/64411/7204/89941/6453/9743/116985/51306/90627/391/4649/4952/9411/23380/29/23221/7984/9828/613/1123/8874
REACTOME_GROWTH_HORMONE_RECEPTOR_SIGNALING	REACTOME_GROWTH_HORMONE_RECEPTOR_SIGNALING	23	-0.28646382089004	-0.763029717420821	0.818627450980392	0.977973279059843	0.878442700981519	2024	tags=30%, list=18%, signal=25%	6777/8660/3717/5594/8835/2690/5770
Monoamine Transport%WikiPathways_20190910%WP727%Homo sapiens	Monoamine Transport%WikiPathways_20190910%WP727%Homo sapiens	28	0.259660105093305	0.764765111583425	0.82016348773842	0.977973279059843	0.878442700981519	2781	tags=36%, list=25%, signal=27%	60482/3553/7054/273/4842/6853/11255/183/6532/6530
Endochondral Ossification%WikiPathways_20190910%WP474%Homo sapiens	Endochondral Ossification%WikiPathways_20190910%WP474%Homo sapiens	59	-0.245779038927132	-0.800601829382597	0.8202416918429	0.977973279059843	0.878442700981519	794	tags=10%, list=7%, signal=10%	4256/51719/54407/2690/2261/1028
Serotonin Receptor 2 and ELK-SRF/GATA4 signaling%WikiPathways_20190910%WP732%Homo sapiens	Serotonin Receptor 2 and ELK-SRF/GATA4 signaling%WikiPathways_20190910%WP732%Homo sapiens	20	-0.285864342480316	-0.737141770810417	0.826446280991736	0.977973279059843	0.878442700981519	1516	tags=30%, list=13%, signal=26%	10125/4893/3265/6722/5894/5594
REACTOME_G_ALPHA_12_13_SIGNALLING_EVENTS	REACTOME_G_ALPHA_12_13_SIGNALLING_EVENTS	59	0.235530416816617	0.820833038896662	0.829411764705882	0.977973279059843	0.878442700981519	2704	tags=31%, list=24%, signal=23%	2791/7409/1894/11214/55970/2785/2786/695/84033/51764/9475/8997/26084/7410/221472/23263/10276/55160
REACTOME_SIGNALING_BY_HIPPO	REACTOME_SIGNALING_BY_HIPPO	16	-0.29242466638602	-0.724710499906581	0.829545454545455	0.977973279059843	0.878442700981519	1827	tags=25%, list=16%, signal=21%	261734/1856/23286/60485
REACTOME_INTERLEUKIN_3_INTERLEUKIN_5_AND_GM_CSF_SIGNALING	REACTOME_INTERLEUKIN_3_INTERLEUKIN_5_AND_GM_CSF_SIGNALING	44	0.239777471348815	0.78649805498523	0.829608938547486	0.977973279059843	0.878442700981519	1889	tags=20%, list=17%, signal=17%	7409/867/4067/1437/5295/7525/3559/3560/3563
REACTOME_DOWNREGULATION_OF_TGF_BETA_RECEPTOR_SIGNALING	REACTOME_DOWNREGULATION_OF_TGF_BETA_RECEPTOR_SIGNALING	23	-0.282743552045056	-0.753120348493541	0.830065359477124	0.977973279059843	0.878442700981519	2546	tags=22%, list=23%, signal=17%	23327/11171/7514/10273/9110
KEGG_HEDGEHOG_SIGNALING_PATHWAY	KEGG_HEDGEHOG_SIGNALING_PATHWAY	44	0.239115344948755	0.7843262032142	0.832402234636871	0.977973279059843	0.878442700981519	381	tags=7%, list=3%, signal=7%	51384/7473/8643
NOTCH1 regulation of human endothelial cell calcification%WikiPathways_20190910%WP3413%Homo sapiens	NOTCH1 regulation of human endothelial cell calcification%WikiPathways_20190910%WP3413%Homo sapiens	14	-0.301875894875767	-0.72743544749366	0.832792207792208	0.977973279059843	0.878442700981519	794	tags=29%, list=7%, signal=27%	2702/7422/4256/2261
REACTOME_RHO_GTPASES_ACTIVATE_WASPS_AND_WAVES	REACTOME_RHO_GTPASES_ACTIVATE_WASPS_AND_WAVES	28	0.255816319615948	0.753444184834061	0.833787465940054	0.977973279059843	0.878442700981519	211	tags=7%, list=2%, signal=7%	8976/10787
REACTOME_NEGATIVE_REGULATION_OF_TCF_DEPENDENT_SIGNALING_BY_WNT_LIGAND_ANTAGONISTS	REACTOME_NEGATIVE_REGULATION_OF_TCF_DEPENDENT_SIGNALING_BY_WNT_LIGAND_ANTAGONISTS	10	0.284587614933026	0.665500613159793	0.834123222748815	0.977973279059843	0.878442700981519	1550	tags=20%, list=14%, signal=17%	4040/7474
REACTOME_MACROAUTOPHAGY	REACTOME_MACROAUTOPHAGY	66	-0.242797985798859	-0.803251700374738	0.834586466165414	0.977973279059843	0.878442700981519	2022	tags=18%, list=18%, signal=15%	60673/22863/9474/1459/5564/65018/23192/2475/9927/7405/115201/5571
PI3K/AKT/mTOR - VitD3 Signalling%WikiPathways_20190910%WP4141%Homo sapiens	PI3K/AKT/mTOR - VitD3 Signalling%WikiPathways_20190910%WP4141%Homo sapiens	21	-0.278413518116209	-0.728686882488572	0.83495145631068	0.977973279059843	0.878442700981519	814	tags=48%, list=7%, signal=44%	6515/3586/6256/207/2932/5970/3592/2475/5160/1591
Ebola Virus Pathway on Host%WikiPathways_20190910%WP4217%Homo sapiens	Ebola Virus Pathway on Host%WikiPathways_20190910%WP4217%Homo sapiens	110	-0.230872530502783	-0.819043395903752	0.835227272727273	0.977973279059843	0.878442700981519	2338	tags=23%, list=21%, signal=18%	432/81/1213/1387/5971/5291/5058/5981/23339/4790/4864/5594/684/2317/8503/55823/8218/7301/3836/7251/5293/3385/2934/1212/3665
REACTOME_INTERLEUKIN_12_SIGNALING	REACTOME_INTERLEUKIN_12_SIGNALING	35	-0.262744841209284	-0.767902537170469	0.836220472440945	0.977973279059843	0.878442700981519	2409	tags=34%, list=21%, signal=27%	302/3313/3592/6648/6888/6845/9987/3717/1265/9049/5062/5306
REACTOME_RHO_GTPASES_ACTIVATE_NADPH_OXIDASES	REACTOME_RHO_GTPASES_ACTIVATE_NADPH_OXIDASES	20	-0.281415117111456	-0.725668811858352	0.836363636363636	0.977973279059843	0.878442700981519	2302	tags=35%, list=20%, signal=28%	1432/5580/5300/5594/5590/5600/5578
REACTOME_TGF_BETA_RECEPTOR_SIGNALING_IN_EMT_EPITHELIAL_TO_MESENCHYMAL_TRANSITION	REACTOME_TGF_BETA_RECEPTOR_SIGNALING_IN_EMT_EPITHELIAL_TO_MESENCHYMAL_TRANSITION	11	-0.31121986213209	-0.693436682265231	0.839255499153976	0.977973279059843	0.878442700981519	1638	tags=18%, list=14%, signal=16%	50855/5590
REACTOME_E3_UBIQUITIN_LIGASES_UBIQUITINATE_TARGET_PROTEINS	REACTOME_E3_UBIQUITIN_LIGASES_UBIQUITINATE_TARGET_PROTEINS	46	0.239047087729533	0.792124472772378	0.840909090909091	0.977973279059843	0.878442700981519	1062	tags=11%, list=9%, signal=10%	8341/7321/7320/8347/8343
Canonical and Non-Canonical TGF-B signaling%WikiPathways_20190910%WP3874%Homo sapiens	Canonical and Non-Canonical TGF-B signaling%WikiPathways_20190910%WP3874%Homo sapiens	16	0.271849908792698	0.717131680027543	0.841968911917098	0.977973279059843	0.878442700981519	2934	tags=44%, list=26%, signal=32%	26585/649/7040/7048/4015/7046/659
White fat cell differentiation%WikiPathways_20190910%WP4149%Homo sapiens	White fat cell differentiation%WikiPathways_20190910%WP4149%Homo sapiens	30	-0.263359852033453	-0.753291356800088	0.84251968503937	0.977973279059843	0.878442700981519	1324	tags=23%, list=12%, signal=21%	6776/1959/6777/6720/83439/1649/10062
miRNA Regulation of DNA Damage Response%WikiPathways_20190910%WP1530%Homo sapiens	miRNA Regulation of DNA Damage Response%WikiPathways_20190910%WP1530%Homo sapiens	61	-0.244088666314677	-0.798930923196411	0.844645550527903	0.977973279059843	0.878442700981519	942	tags=18%, list=8%, signal=17%	995/842/5981/1869/11011/672/5883/25/1020/545/55367
REACTOME_NF_KB_ACTIVATION_THROUGH_FADD_RIP_1_PATHWAY_MEDIATED_BY_CASPASE_8_AND_10	REACTOME_NF_KB_ACTIVATION_THROUGH_FADD_RIP_1_PATHWAY_MEDIATED_BY_CASPASE_8_AND_10	10	-0.312537127773434	-0.684973705163631	0.846551724137931	0.977973279059843	0.878442700981519	4165	tags=50%, list=37%, signal=32%	841/23586/3551/8772/8737
Dopaminergic Neurogenesis%WikiPathways_20190910%WP2855%Homo sapiens	Dopaminergic Neurogenesis%WikiPathways_20190910%WP2855%Homo sapiens	25	-0.270595095831356	-0.738943342854285	0.847266881028939	0.977973279059843	0.878442700981519	2226	tags=24%, list=20%, signal=19%	2637/6531/1644/4821/2735/1028
REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX2	REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX2	101	0.224194803443284	0.855630347994534	0.847972972972973	0.977973279059843	0.878442700981519	1503	tags=17%, list=13%, signal=15%	3280/579/367/55294/1750/1026/595/7291/11059/860/2908/3678/10000/7525/5686/9978/9358
KEGG_ALZHEIMERS_DISEASE	KEGG_ALZHEIMERS_DISEASE	129	-0.226177752325465	-0.816219783612972	0.848400556328234	0.977973279059843	0.878442700981519	2552	tags=19%, list=23%, signal=15%	8883/8772/3028/4707/4720/517/842/1537/488/11261/5332/4705/4702/5664/4728/374291/9167/5594/102/3416/1327/23621/1020/572/4023
EPO Receptor Signaling%WikiPathways_20190910%WP581%Homo sapiens	EPO Receptor Signaling%WikiPathways_20190910%WP581%Homo sapiens	26	-0.265030022724963	-0.729588813772499	0.85031847133758	0.977973279059843	0.878442700981519	2967	tags=31%, list=26%, signal=23%	5921/6776/5163/6777/8660/5894/3717/5594
Mesodermal Commitment Pathway%WikiPathways_20190910%WP2857%Homo sapiens	Mesodermal Commitment Pathway%WikiPathways_20190910%WP2857%Homo sapiens	118	0.215322335025804	0.85411321500982	0.853420195439739	0.977973279059843	0.878442700981519	1948	tags=18%, list=17%, signal=15%	4780/8553/9314/9573/7473/101929777/79977/595/7044/8091/2260/23528/9421/9113/93/63035/2253/90/7547/4086/5087
REACTOME_DISASSEMBLY_OF_THE_DESTRUCTION_COMPLEX_AND_RECRUITMENT_OF_AXIN_TO_THE_MEMBRANE	REACTOME_DISASSEMBLY_OF_THE_DESTRUCTION_COMPLEX_AND_RECRUITMENT_OF_AXIN_TO_THE_MEMBRANE	26	-0.263632770411368	-0.725742382913326	0.853503184713376	0.977973279059843	0.878442700981519	3333	tags=38%, list=30%, signal=27%	324/10023/2932/5526/5528/5525/1855/7479/1856/8312
REACTOME_DDX58_IFIH1_MEDIATED_INDUCTION_OF_INTERFERON_ALPHA_BETA	REACTOME_DDX58_IFIH1_MEDIATED_INDUCTION_OF_INTERFERON_ALPHA_BETA	63	-0.242235180050596	-0.793988125782384	0.854545454545454	0.977973279059843	0.878442700981519	3689	tags=46%, list=33%, signal=31%	841/3449/177/7318/5094/9246/51191/23586/3440/3551/4791/3439/5970/7186/4214/8772/3456/1387/5300/26007/7189/9474/79671/7187/4790/79132/8737/9636/3665
REACTOME_ACTIVATION_OF_NMDA_RECEPTORS_AND_POSTSYNAPTIC_EVENTS	REACTOME_ACTIVATION_OF_NMDA_RECEPTORS_AND_POSTSYNAPTIC_EVENTS	81	0.220340319531439	0.826839032094441	0.855029585798817	0.977973279059843	0.878442700981519	2446	tags=31%, list=22%, signal=24%	7277/28964/6196/80086/6197/6195/3845/3838/2904/5575/57576/2906/84790/3084/320/114/5170/2890/1385/2902/81027/10383/347733/4747/815
KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION	KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION	40	-0.255150897438182	-0.767091765362337	0.855345911949686	0.977973279059843	0.878442700981519	1720	tags=20%, list=15%, signal=17%	10092/23643/7100/2534/81873/5578/25/7534
Pathogenic Escherichia coli infection%WikiPathways_20190910%WP2272%Homo sapiens	Pathogenic Escherichia coli infection%WikiPathways_20190910%WP2272%Homo sapiens	40	-0.255150897438182	-0.767091765362337	0.855345911949686	0.977973279059843	0.878442700981519	1720	tags=20%, list=15%, signal=17%	10092/23643/7100/2534/81873/5578/25/7534
KEGG_MELANOMA	KEGG_MELANOMA	67	0.223125027715699	0.805430989663947	0.855421686746988	0.977973279059843	0.878442700981519	1629	tags=18%, list=14%, signal=15%	3480/8823/1026/595/23533/2249/5295/10000/2260/3845/5156/2253
REACTOME_NOTCH1_INTRACELLULAR_DOMAIN_REGULATES_TRANSCRIPTION	REACTOME_NOTCH1_INTRACELLULAR_DOMAIN_REGULATES_TRANSCRIPTION	39	-0.256773233129861	-0.769590923989066	0.855799373040752	0.977973279059843	0.878442700981519	2275	tags=21%, list=20%, signal=16%	1387/7088/9734/7089/9611/8454/10014/10046
KEGG_ADHERENS_JUNCTION	KEGG_ADHERENS_JUNCTION	69	0.224150322676984	0.816497153315498	0.859281437125748	0.977973279059843	0.878442700981519	1263	tags=13%, list=11%, signal=12%	8976/3480/1499/25945/5880/89/2033/7525/2260
Non-small cell lung cancer%WikiPathways_20190910%WP4255%Homo sapiens	Non-small cell lung cancer%WikiPathways_20190910%WP4255%Homo sapiens	68	-0.234887111261069	-0.781551175180545	0.860740740740741	0.977973279059843	0.878442700981519	3300	tags=29%, list=29%, signal=21%	581/4893/1019/27436/6776/5163/3265/2064/5291/6777/842/1869/5336/5894/5594/8503/11186/5578/5293/572
REACTOME_PHOSPHOLIPASE_C_MEDIATED_CASCADE_FGFR2	REACTOME_PHOSPHOLIPASE_C_MEDIATED_CASCADE_FGFR2	17	-0.276227232964593	-0.701212599119932	0.8624	0.977973279059843	0.878442700981519	209	tags=18%, list=2%, signal=17%	8817/2263/8822
REACTOME_TGF_BETA_RECEPTOR_SIGNALING_ACTIVATES_SMADS	REACTOME_TGF_BETA_RECEPTOR_SIGNALING_ACTIVATES_SMADS	27	-0.258512614327918	-0.718144284435217	0.862903225806452	0.977973279059843	0.878442700981519	2044	tags=26%, list=18%, signal=21%	23327/11171/9040/4089/7514/10273/9110
IL17 signaling pathway%WikiPathways_20190910%WP2112%Homo sapiens	IL17 signaling pathway%WikiPathways_20190910%WP2112%Homo sapiens	26	-0.261037532658773	-0.718598073699204	0.863057324840764	0.977973279059843	0.878442700981519	3562	tags=46%, list=32%, signal=32%	84818/207/3551/1051/2932/5970/7189/7187/9020/4790/3717/5594
Oligodendrocyte Specification and differentiation(including remyelination), leading to Myelin Components for CNS%WikiPathways_20190910%WP4304%Homo sapiens	Oligodendrocyte Specification and differentiation(including remyelination), leading to Myelin Components for CNS%WikiPathways_20190910%WP4304%Homo sapiens	25	0.244868294152714	0.719257725933665	0.863157894736842	0.977973279059843	0.878442700981519	2897	tags=36%, list=26%, signal=27%	3553/6660/2920/4974/2919/4155/2736/3976/6663
Brain-Derived Neurotrophic Factor (BDNF) signaling pathway%WikiPathways_20190910%WP2380%Homo sapiens	Brain-Derived Neurotrophic Factor (BDNF) signaling pathway%WikiPathways_20190910%WP2380%Homo sapiens	131	-0.224601930007469	-0.811131182062774	0.863509749303621	0.977973279059843	0.878442700981519	2596	tags=26%, list=23%, signal=20%	1959/3265/1739/4208/3781/5601/1457/1432/5580/23191/8536/6777/7189/6272/391/8660/4804/10817/4790/2534/5894/3717/5594/57498/2475/5607/10048/32/1978/8894/4905/1020/5598/572
Pathways in clear cell renal cell carcinoma%WikiPathways_20190910%WP4018%Homo sapiens	Pathways in clear cell renal cell carcinoma%WikiPathways_20190910%WP4018%Homo sapiens	70	-0.235160603556323	-0.78491591243415	0.865671641791045	0.977973279059843	0.878442700981519	2289	tags=24%, list=20%, signal=19%	7422/1387/6470/8314/8536/2887/3791/26227/79365/31/29072/5236/6472/2475/32/2026/5213
REACTOME_SEMAPHORIN_INTERACTIONS	REACTOME_SEMAPHORIN_INTERACTIONS	58	0.225216636975416	0.784569154404777	0.865889212827988	0.977973279059843	0.878442700981519	1388	tags=12%, list=12%, signal=11%	8829/4627/3320/54209/9037/4629/10398
REACTOME_SIGNALING_BY_LEPTIN	REACTOME_SIGNALING_BY_LEPTIN	11	0.272940673983706	0.65905348153876	0.866180048661801	0.977973279059843	0.878442700981519	2087	tags=27%, list=18%, signal=22%	9021/3667/6774
MTHFR deficiency%WikiPathways_20190910%WP4288%Homo sapiens	MTHFR deficiency%WikiPathways_20190910%WP4288%Homo sapiens	24	0.241299962595048	0.704729182867194	0.869565217391304	0.977973279059843	0.878442700981519	2252	tags=33%, list=20%, signal=27%	635/259230/438/501/2906/4524/2902/836
REACTOME_SIGNALING_BY_NOTCH3	REACTOME_SIGNALING_BY_NOTCH3	37	-0.259344792297818	-0.761946868330567	0.869634340222575	0.977973279059843	0.878442700981519	1478	tags=11%, list=13%, signal=9%	5664/102/23286/10046
REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_G2_CELL_CYCLE_ARREST	REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_G2_CELL_CYCLE_ARREST	17	-0.273617935903823	-0.694588806258447	0.8704	0.977973279059843	0.878442700981519	3300	tags=35%, list=29%, signal=25%	581/2810/7027/995/6790/7029
REACTOME_SIGNALING_BY_RAS_MUTANTS	REACTOME_SIGNALING_BY_RAS_MUTANTS	46	-0.240956419363216	-0.748456653649298	0.872307692307692	0.977973279059843	0.878442700981519	2574	tags=26%, list=23%, signal=20%	3265/4140/4296/409/9462/818/8315/5894/3717/5594/22866/1445
REACTOME_ACTIVATED_NOTCH1_TRANSMITS_SIGNAL_TO_THE_NUCLEUS	REACTOME_ACTIVATED_NOTCH1_TRANSMITS_SIGNAL_TO_THE_NUCLEUS	21	0.251977775038164	0.714728400580357	0.875	0.977973279059843	0.878442700981519	2242	tags=24%, list=20%, signal=19%	1272/8650/83737/6868/7314
Pathways Regulating Hippo Signaling%WikiPathways_20190910%WP4540%Homo sapiens	Pathways Regulating Hippo Signaling%WikiPathways_20190910%WP4540%Homo sapiens	91	-0.229857263393097	-0.795435692333854	0.875730994152047	0.977973279059843	0.878442700981519	1481	tags=14%, list=13%, signal=13%	4804/5564/55249/83439/5577/5590/2475/5578/7004/5567/1001/2261/5571
REACTOME_P75NTR_SIGNALS_VIA_NF_KB	REACTOME_P75NTR_SIGNALS_VIA_NF_KB	14	-0.289726845485627	-0.69815967778248	0.876623376623377	0.977973279059843	0.878442700981519	3471	tags=36%, list=31%, signal=25%	3551/5970/7189/4804/4790
REACTOME_NUCLEOTIDE_BINDING_DOMAIN_LEUCINE_RICH_REPEAT_CONTAINING_RECEPTOR_NLR_SIGNALING_PATHWAYS	REACTOME_NUCLEOTIDE_BINDING_DOMAIN_LEUCINE_RICH_REPEAT_CONTAINING_RECEPTOR_NLR_SIGNALING_PATHWAYS	46	-0.239834387339458	-0.744971407910636	0.878461538461539	0.977973279059843	0.878442700981519	3471	tags=35%, list=31%, signal=24%	3551/29108/4791/24145/835/5970/1432/10392/842/7189/329/5608/4790/6300/10454/5600
Integrated Breast Cancer Pathway%WikiPathways_20190910%WP1984%Homo sapiens	Integrated Breast Cancer Pathway%WikiPathways_20190910%WP1984%Homo sapiens	137	0.210032978459491	0.848115877909802	0.881533101045296	0.977973279059843	0.878442700981519	2342	tags=26%, list=21%, signal=21%	3725/7035/2931/1499/8061/367/5898/5284/28996/595/571/57223/10913/57178/2033/3845/4609/301/1111/3667/4361/466/637/1647/64781/4086/7048/8202/1588/1385/8554/23077/836/4091/580/29124
REACTOME_INTERLEUKIN_27_SIGNALING	REACTOME_INTERLEUKIN_27_SIGNALING	10	-0.298918358636627	-0.655126055312028	0.882758620689655	0.977973279059843	0.878442700981519	2885	tags=40%, list=26%, signal=30%	821/10148/9244/3717
KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION	KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION	58	-0.233923436767803	-0.758559920528569	0.883156297420334	0.977973279059843	0.878442700981519	2302	tags=29%, list=20%, signal=23%	1432/155066/5058/10392/23545/537/9020/529/4790/51606/5336/102/526/6300/5600/1445/1839
Common Pathways Underlying Drug Addiction%WikiPathways_20190910%WP2636%Homo sapiens	Common Pathways Underlying Drug Addiction%WikiPathways_20190910%WP2636%Homo sapiens	37	0.23398554975125	0.743454641513147	0.884718498659517	0.977973279059843	0.878442700981519	3047	tags=38%, list=27%, signal=28%	72/2915/2705/1812/2770/114/5579/2890/1385/2902/815/5605/1813/71
REACTOME_APOPTOTIC_EXECUTION_PHASE	REACTOME_APOPTOTIC_EXECUTION_PHASE	47	-0.237989917092749	-0.7398401472878	0.885802469135803	0.977973279059843	0.878442700981519	2795	tags=30%, list=25%, signal=23%	5588/3837/1677/3006/6093/5339/63967/5580/329/118/3836/5062/6709/2934
REACTOME_TNF_RECEPTOR_SUPERFAMILY_TNFSF_MEMBERS_MEDIATING_NON_CANONICAL_NF_KB_PATHWAY	REACTOME_TNF_RECEPTOR_SUPERFAMILY_TNFSF_MEMBERS_MEDIATING_NON_CANONICAL_NF_KB_PATHWAY	14	0.275289386527378	0.697768337486262	0.886010362694301	0.977973279059843	0.878442700981519	1328	tags=21%, list=12%, signal=19%	51330/4055/959
Toll-like Receptor Signaling Pathway%WikiPathways_20190910%WP75%Homo sapiens	Toll-like Receptor Signaling Pathway%WikiPathways_20190910%WP75%Homo sapiens	87	-0.229073960277087	-0.785514130566432	0.886430678466077	0.977973279059843	0.878442700981519	1545	tags=32%, list=14%, signal=28%	3569/5970/51311/6416/8772/5601/3456/1432/5291/3592/7189/7187/5608/3454/23643/4790/7100/6373/5594/8503/6300/10454/5600/8737/7098/5293/148022/3665
Hypertrophy Model%WikiPathways_20190910%WP516%Homo sapiens	Hypertrophy Model%WikiPathways_20190910%WP516%Homo sapiens	20	-0.263599755448573	-0.679729373837292	0.887603305785124	0.977973279059843	0.878442700981519	2289	tags=25%, list=20%, signal=20%	7422/2660/102/1839/1978
KEGG_GLIOMA	KEGG_GLIOMA	60	-0.235877587378483	-0.768089832251809	0.887708649468892	0.977973279059843	0.878442700981519	1396	tags=15%, list=12%, signal=13%	1869/818/5336/5894/5594/8503/2475/5578/5293
KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	87	-0.228734626624702	-0.784350526555732	0.887905604719764	0.977973279059843	0.878442700981519	1545	tags=32%, list=14%, signal=28%	3569/5970/51311/6416/8772/5601/3456/1432/5291/3592/7189/7187/5608/3454/23643/4790/7100/6373/5594/8503/6300/10454/5600/8737/7098/5293/148022/3665
