ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalues	rank	leading_edge	core_enrichment
REACTOME_RUNX2_REGULATES_OSTEOBLAST_DIFFERENTIATION	REACTOME_RUNX2_REGULATES_OSTEOBLAST_DIFFERENTIATION	20	-0.268674815331297	-0.730867615613858	0.870333988212181	1	0.958646616541353	1946	tags=35%, list=17%, signal=29%	23314/23462/23493/10413/6714/865/5594
REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_SEVERAL_ADDITIONAL_CELL_DEATH_GENES_WHOSE_SPECIFIC_ROLES_IN_P53_DEPENDENT_APOPTOSIS_REMAIN_UNCERTAIN	REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_SEVERAL_ADDITIONAL_CELL_DEATH_GENES_WHOSE_SPECIFIC_ROLES_IN_P53_DEPENDENT_APOPTOSIS_REMAIN_UNCERTAIN	14	-0.281771207538741	-0.707679524890926	0.871031746031746	1	0.958646616541353	199	tags=29%, list=2%, signal=28%	23368/9540/332/7159
Estrogen Receptor Pathway%WikiPathways_20190910%WP2881%Homo sapiens	Estrogen Receptor Pathway%WikiPathways_20190910%WP2881%Homo sapiens	12	0.281209344796216	0.685070648319531	0.872689938398357	1	0.958646616541353	335	tags=8%, list=3%, signal=8%	1545
REACTOME_EPHB_MEDIATED_FORWARD_SIGNALING	REACTOME_EPHB_MEDIATED_FORWARD_SIGNALING	35	-0.240811403971389	-0.751034365981503	0.873046875	1	0.958646616541353	2235	tags=23%, list=20%, signal=18%	6453/5058/7074/6093/6714/10097/5921/6383
REACTOME_SIGNAL_TRANSDUCTION_BY_L1	REACTOME_SIGNAL_TRANSDUCTION_BY_L1	18	0.269914100509531	0.724803988309425	0.873727087576375	1	0.958646616541353	2705	tags=39%, list=24%, signal=30%	3897/3678/3685/8829/1956/2260/3680
KEGG_LEISHMANIA_INFECTION	KEGG_LEISHMANIA_INFECTION	59	-0.222268634331382	-0.768568964341441	0.876635514018692	1	0.958646616541353	1105	tags=19%, list=10%, signal=17%	23118/3654/6772/5600/1432/3460/3689/4790/7097/5594/3717
REACTOME_SEMA3A_PAK_DEPENDENT_AXON_REPULSION	REACTOME_SEMA3A_PAK_DEPENDENT_AXON_REPULSION	14	-0.277201120004481	-0.696201569413483	0.876984126984127	1	0.958646616541353	2769	tags=29%, list=25%, signal=22%	2534/5058/5362/5062
REACTOME_SIGNALING_BY_ERBB4	REACTOME_SIGNALING_BY_ERBB4	53	-0.228349717410675	-0.773372115323838	0.877394636015326	1	0.958646616541353	2170	tags=23%, list=19%, signal=18%	2885/23118/6868/10413/83464/1742/6714/5241/6776/4893/1839/5664
REACTOME_SIGNALING_BY_FGFR3	REACTOME_SIGNALING_BY_FGFR3	37	-0.23869713797814	-0.748961270844616	0.878243512974052	1	0.958646616541353	2170	tags=22%, list=19%, signal=18%	2885/10817/10253/6714/673/5781/4893/5594
KEGG_TIGHT_JUNCTION	KEGG_TIGHT_JUNCTION	108	0.208776302825903	0.820915783787818	0.878718535469107	1	0.958646616541353	2714	tags=29%, list=24%, signal=22%	4627/8735/24146/10398/89/83700/29119/4633/9071/3996/4624/1364/27134/5518/6709/4629/93408/71/5579/2770/4626/26285/5865/2771/1365/10686/5581/55870/3845/10627/9076
TGF-B Signaling in Thyroid Cells for Epithelial-Mesenchymal Transition%WikiPathways_20190910%WP3859%Homo sapiens	TGF-B Signaling in Thyroid Cells for Epithelial-Mesenchymal Transition%WikiPathways_20190910%WP3859%Homo sapiens	18	-0.26546094318444	-0.707789607739878	0.880626223091976	1	0.958646616541353	2503	tags=33%, list=22%, signal=26%	7431/4087/999/3371/2335/5594
REACTOME_NEGATIVE_REGULATION_OF_TCF_DEPENDENT_SIGNALING_BY_WNT_LIGAND_ANTAGONISTS	REACTOME_NEGATIVE_REGULATION_OF_TCF_DEPENDENT_SIGNALING_BY_WNT_LIGAND_ANTAGONISTS	10	-0.294390533656121	-0.677893754486875	0.881048387096774	1	0.958646616541353	1521	tags=40%, list=13%, signal=35%	22943/7474/54361/79412
REACTOME_SIGNALING_BY_FGFR4	REACTOME_SIGNALING_BY_FGFR4	36	-0.238604256054081	-0.746215648614935	0.883168316831683	1	0.958646616541353	2170	tags=22%, list=19%, signal=18%	2885/10817/10253/6714/673/5781/4893/5594
Amplification and Expansion of Oncogenic Pathways as Metastatic Traits%WikiPathways_20190910%WP3678%Homo sapiens	Amplification and Expansion of Oncogenic Pathways as Metastatic Traits%WikiPathways_20190910%WP3678%Homo sapiens	16	-0.267133249835796	-0.697277547098948	0.883268482490272	1	0.958646616541353	1719	tags=44%, list=15%, signal=37%	182/6934/2034/7412/3371/6714/83439
REACTOME_TRANSCRIPTIONAL_ACTIVITY_OF_SMAD2_SMAD3:SMAD4_HETEROTRIMER	REACTOME_TRANSCRIPTIONAL_ACTIVITY_OF_SMAD2_SMAD3:SMAD4_HETEROTRIMER	41	-0.235982920611963	-0.754456255944453	0.883299798792757	1	0.958646616541353	2374	tags=32%, list=21%, signal=25%	4089/7029/23327/9611/5494/4087/54778/51592/1024/7050/142/4092/6498
REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_CELL_CYCLE_GENES	REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_CELL_CYCLE_GENES	43	-0.233565240926468	-0.760355311277341	0.88394584139265	1	0.958646616541353	2093	tags=19%, list=19%, signal=15%	23019/898/28984/6790/55835/8900/9125/4869
KEGG_VEGF_SIGNALING_PATHWAY	KEGG_VEGF_SIGNALING_PATHWAY	64	-0.215648308098004	-0.759506276614995	0.884543761638734	1	0.958646616541353	2715	tags=27%, list=24%, signal=20%	7867/5603/5321/5829/11261/842/5578/10000/5600/5293/6714/1432/10725/5336/572/4893/5594
REACTOME_NCAM_SIGNALING_FOR_NEURITE_OUT_GROWTH	REACTOME_NCAM_SIGNALING_FOR_NEURITE_OUT_GROWTH	59	-0.220366846116551	-0.761992888490402	0.885981308411215	1	0.958646616541353	1293	tags=15%, list=11%, signal=14%	1293/6714/1282/784/4893/1290/5594/783/4902
REACTOME_INTERLEUKIN_2_FAMILY_SIGNALING	REACTOME_INTERLEUKIN_2_FAMILY_SIGNALING	40	-0.234440973847846	-0.74361033226653	0.886409736308316	1	0.958646616541353	2189	tags=22%, list=19%, signal=18%	3636/2885/6772/3601/5293/6777/3600/6776/3717
Integrated Cancer Pathway%WikiPathways_20190910%WP1971%Homo sapiens	Integrated Cancer Pathway%WikiPathways_20190910%WP1971%Homo sapiens	41	-0.235344780933543	-0.752416072395142	0.887323943661972	1	0.958646616541353	2873	tags=29%, list=25%, signal=22%	994/5728/993/641/842/4087/841/6772/2956/572/545/4436
Type II interferon signaling (IFNG)%WikiPathways_20190910%WP619%Homo sapiens	Type II interferon signaling (IFNG)%WikiPathways_20190910%WP619%Homo sapiens	34	0.240893070395178	0.754389619402637	0.893305439330544	1	0.958646616541353	2805	tags=38%, list=25%, signal=29%	3553/9021/3433/4283/3394/2633/4261/3662/6773/3106/3716/4843/2537
Integrated Breast Cancer Pathway%WikiPathways_20190910%WP1984%Homo sapiens	Integrated Breast Cancer Pathway%WikiPathways_20190910%WP1984%Homo sapiens	137	-0.209595591247491	-0.821288243409874	0.894551845342706	1	0.958646616541353	2534	tags=24%, list=22%, signal=19%	993/641/3612/842/637/4087/841/5058/23411/6772/999/5245/6794/2956/80271/79902/6790/57223/6237/673/7517/2475/56911/4953/657/572/8772/4664/4790/545/5594/4092/4436
Serotonin Receptor 4/6/7 and NR3C Signaling%WikiPathways_20190910%WP734%Homo sapiens	Serotonin Receptor 4/6/7 and NR3C Signaling%WikiPathways_20190910%WP734%Homo sapiens	17	-0.262526795715571	-0.689748364329508	0.89484126984127	1	0.958646616541353	1225	tags=18%, list=11%, signal=16%	6722/673/5594
REACTOME_VEGFR2_MEDIATED_CELL_PROLIFERATION	REACTOME_VEGFR2_MEDIATED_CELL_PROLIFERATION	19	-0.2620278450971	-0.703405149116168	0.895049504950495	1	0.958646616541353	1293	tags=26%, list=11%, signal=23%	5578/6714/4893/5590/5921
KEGG_TYPE_II_DIABETES_MELLITUS	KEGG_TYPE_II_DIABETES_MELLITUS	42	-0.232441487761546	-0.752069930330239	0.895463510848126	1	0.958646616541353	1480	tags=14%, list=13%, signal=12%	5293/8660/2475/5594/5590/8835
KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION	KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION	40	0.231291781816987	0.755101896392884	0.895874263261297	1	0.958646616541353	2010	tags=22%, list=18%, signal=19%	347733/84790/79861/8976/10383/10382/71/7277/51807
Pathogenic Escherichia coli infection%WikiPathways_20190910%WP2272%Homo sapiens	Pathogenic Escherichia coli infection%WikiPathways_20190910%WP2272%Homo sapiens	40	0.231291781816987	0.755101896392884	0.895874263261297	1	0.958646616541353	2010	tags=22%, list=18%, signal=19%	347733/84790/79861/8976/10383/10382/71/7277/51807
REACTOME_DAP12_SIGNALING	REACTOME_DAP12_SIGNALING	25	0.251496513077162	0.732626904194232	0.896907216494845	1	0.958646616541353	3672	tags=56%, list=33%, signal=38%	54209/3824/3133/695/3932/6464/3845/6654/6850/7305/567/7410/5295/5335
DNA Damage Response%WikiPathways_20190910%WP707%Homo sapiens	DNA Damage Response%WikiPathways_20190910%WP707%Homo sapiens	59	-0.218546082521054	-0.755696982659555	0.897196261682243	1	0.958646616541353	3340	tags=32%, list=30%, signal=23%	25/54205/472/27244/5810/5981/993/842/637/841/9133/898/10912/5893/8795/1020/11011/545/55367
KEGG_MELANOMA	KEGG_MELANOMA	67	-0.219783368559934	-0.774708429705993	0.89753320683112	1	0.958646616541353	1904	tags=18%, list=17%, signal=15%	999/1871/10000/5293/56034/673/5159/2259/572/4893/5594/80310
H19 action Rb-E2F1 signaling and CDK-Beta-catenin activity%WikiPathways_20190910%WP3969%Homo sapiens	H19 action Rb-E2F1 signaling and CDK-Beta-catenin activity%WikiPathways_20190910%WP3969%Homo sapiens	14	0.266908815293794	0.680938535223078	0.897590361445783	1	0.958646616541353	2360	tags=36%, list=21%, signal=28%	7289/5469/5925/6659/595
Simplified Interaction Map Between LOXL4 and Oxidative Stress Pathway%WikiPathways_20190910%WP3670%Homo sapiens	Simplified Interaction Map Between LOXL4 and Oxidative Stress Pathway%WikiPathways_20190910%WP3670%Homo sapiens	16	0.272882338383424	0.709394878292523	0.899590163934426	1	0.958646616541353	3590	tags=44%, list=32%, signal=30%	4780/7040/2252/780/1728/11140/3490
REACTOME_INTERLEUKIN_6_SIGNALING	REACTOME_INTERLEUKIN_6_SIGNALING	11	0.276001476360315	0.65498161159471	0.900406504065041	1	0.958646616541353	730	tags=18%, list=6%, signal=17%	9021/3570
REACTOME_TRANSCRIPTION_OF_E2F_TARGETS_UNDER_NEGATIVE_CONTROL_BY_P107_RBL1_AND_P130_RBL2_IN_COMPLEX_WITH_HDAC1	REACTOME_TRANSCRIPTION_OF_E2F_TARGETS_UNDER_NEGATIVE_CONTROL_BY_P107_RBL1_AND_P130_RBL2_IN_COMPLEX_WITH_HDAC1	11	0.274475059803314	0.651359258592639	0.900406504065041	1	0.958646616541353	8200	tags=100%, list=73%, signal=27%	5933/3065/1874/890/983/1869/4605/7027/5934/1875/7029
Transcriptional cascade regulating adipogenesis%WikiPathways_20190910%WP4211%Homo sapiens	Transcriptional cascade regulating adipogenesis%WikiPathways_20190910%WP4211%Homo sapiens	13	-0.281111987921634	-0.694308150125836	0.902777777777778	1	0.958646616541353	3826	tags=54%, list=34%, signal=36%	2624/10365/1051/1052/2625/1649/1959
Epithelial to mesenchymal transition in colorectal cancer%WikiPathways_20190910%WP4239%Homo sapiens	Epithelial to mesenchymal transition in colorectal cancer%WikiPathways_20190910%WP4239%Homo sapiens	134	-0.20892486675364	-0.816887039254719	0.90418118466899	1	0.958646616541353	2254	tags=22%, list=20%, signal=18%	1288/4087/2885/5058/8324/8322/999/10000/1832/5600/64398/54361/5293/5606/7991/2335/1282/2305/1432/2146/7479/8726/10683/56648/5594/9074/6416/11171/2932/7182
Vitamin D in inflammatory diseases%WikiPathways_20190910%WP4482%Homo sapiens	Vitamin D in inflammatory diseases%WikiPathways_20190910%WP4482%Homo sapiens	20	-0.255526365279606	-0.695100302155588	0.905697445972495	1	0.958646616541353	1475	tags=45%, list=13%, signal=39%	3551/5970/4214/5530/4089/3569/5606/1432/4790
REACTOME_REGULATION_OF_KIT_SIGNALING	REACTOME_REGULATION_OF_KIT_SIGNALING	16	0.269279500356558	0.700028809170141	0.905737704918033	1	0.958646616541353	65	tags=6%, list=1%, signal=6%	10603
T-Cell antigen Receptor (TCR)  Signaling Pathway%WikiPathways_20190910%WP69%Homo sapiens	T-Cell antigen Receptor (TCR)  Signaling Pathway%WikiPathways_20190910%WP69%Homo sapiens	83	0.205433578024128	0.770867520313802	0.90625	1	0.958646616541353	3078	tags=30%, list=27%, signal=22%	7409/3553/1234/355/8631/920/10019/7040/5170/3702/7535/3662/3932/919/1326/4988/6464/3578/4772/6654/11184/915/2185/867/5605
Human Thyroid Stimulating Hormone (TSH) signaling pathway%WikiPathways_20190910%WP2032%Homo sapiens	Human Thyroid Stimulating Hormone (TSH) signaling pathway%WikiPathways_20190910%WP2032%Homo sapiens	59	-0.216078696298006	-0.747165160435591	0.906542056074766	1	0.958646616541353	1980	tags=19%, list=18%, signal=15%	6772/5337/898/5606/6714/673/1432/2475/2768/5594/3717
KEGG_P53_SIGNALING_PATHWAY	KEGG_P53_SIGNALING_PATHWAY	58	-0.214697726732228	-0.738653687896123	0.90719696969697	1	0.958646616541353	2314	tags=22%, list=20%, signal=18%	842/637/841/9133/898/25898/10912/4194/8795/8493/545/3486/55367
REACTOME_PERVASIVE_DEVELOPMENTAL_DISORDERS	REACTOME_PERVASIVE_DEVELOPMENTAL_DISORDERS	11	-0.273323292283158	-0.645893511084944	0.907843137254902	1	0.958646616541353	8214	tags=100%, list=73%, signal=27%	3065/801/8841/627/9612/5566/6907/814/4204/9611
REACTOME_FGFR1_MUTANT_RECEPTOR_ACTIVATION	REACTOME_FGFR1_MUTANT_RECEPTOR_ACTIVATION	28	-0.244595353879161	-0.727467958641889	0.908560311284047	1	0.958646616541353	2170	tags=21%, list=19%, signal=17%	2885/6772/6777/6776/11052/8805
REACTOME_TGF_BETA_RECEPTOR_SIGNALING_ACTIVATES_SMADS	REACTOME_TGF_BETA_RECEPTOR_SIGNALING_ACTIVATES_SMADS	27	-0.243359757110058	-0.719036873763899	0.90891472868217	1	0.958646616541353	3231	tags=37%, list=29%, signal=27%	4089/7048/23327/25805/4087/9110/5501/7514/4092/11171
Hepatitis C and Hepatocellular Carcinoma%WikiPathways_20190910%WP3646%Homo sapiens	Hepatitis C and Hepatocellular Carcinoma%WikiPathways_20190910%WP3646%Homo sapiens	47	0.21864708820162	0.738543703544876	0.910020449897751	1	0.958646616541353	2871	tags=34%, list=25%, signal=25%	3577/3570/4312/26509/7040/6927/51176/840/4609/595/4088/1026/3716/4843/6654/5743
REACTOME_NEGATIVE_REGULATION_OF_FGFR3_SIGNALING	REACTOME_NEGATIVE_REGULATION_OF_FGFR3_SIGNALING	26	-0.244434807207627	-0.714821923489878	0.91015625	1	0.958646616541353	2170	tags=23%, list=19%, signal=19%	2885/10253/6714/673/5781/5594
REACTOME_PINK_PARKIN_MEDIATED_MITOPHAGY	REACTOME_PINK_PARKIN_MEDIATED_MITOPHAGY	15	-0.258572630509456	-0.663709924493963	0.911591355599214	1	0.958646616541353	2859	tags=40%, list=25%, signal=30%	9868/55669/54543/9474/65018/9927
REACTOME_REGULATION_OF_TLR_BY_ENDOGENOUS_LIGAND	REACTOME_REGULATION_OF_TLR_BY_ENDOGENOUS_LIGAND	15	-0.258767064107599	-0.664209000937159	0.911591355599214	1	0.958646616541353	2498	tags=27%, list=22%, signal=21%	6280/2266/7096/7097
Breast cancer pathway%WikiPathways_20190910%WP4262%Homo sapiens	Breast cancer pathway%WikiPathways_20190910%WP4262%Homo sapiens	137	-0.207447141856604	-0.812869668306293	0.912126537785589	1	0.958646616541353	2000	tags=17%, list=18%, signal=14%	8324/23462/1871/10000/1457/23493/10912/54361/5293/8312/673/2475/83439/5241/142/1855/4893/545/10683/5594/1459/8648/2932
KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS	KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS	76	-0.212996245332707	-0.767316146026885	0.912962962962963	1	0.958646616541353	2163	tags=26%, list=19%, signal=21%	5321/1399/10059/8395/5058/200576/5337/2213/5578/8394/10000/8611/5293/8396/1785/2934/5336/5594/81873/55616
Mesodermal Commitment Pathway%WikiPathways_20190910%WP2857%Homo sapiens	Mesodermal Commitment Pathway%WikiPathways_20190910%WP2857%Homo sapiens	118	-0.208758775907854	-0.798915696642152	0.912966252220249	1	0.958646616541353	1932	tags=19%, list=17%, signal=16%	8322/27324/5090/10413/6001/54892/2296/3169/84159/8312/8450/10973/2132/83439/3720/51701/657/6926/23576/1466/55704/3717/8091
REACTOME_SUMOYLATION_OF_TRANSCRIPTION_COFACTORS	REACTOME_SUMOYLATION_OF_TRANSCRIPTION_COFACTORS	38	-0.225467001458688	-0.712750893658331	0.913827655310621	1	0.958646616541353	1708	tags=16%, list=15%, signal=13%	6294/10891/1912/59348/8648/4869
REACTOME_P130CAS_LINKAGE_TO_MAPK_SIGNALING_FOR_INTEGRINS	REACTOME_P130CAS_LINKAGE_TO_MAPK_SIGNALING_FOR_INTEGRINS	11	0.269833563586853	0.640344481743766	0.914634146341463	1	0.958646616541353	276	tags=9%, list=2%, signal=9%	2243
Extracellular vesicle-mediated signaling in recipient cells%WikiPathways_20190910%WP2870%Homo sapiens	Extracellular vesicle-mediated signaling in recipient cells%WikiPathways_20190910%WP2870%Homo sapiens	29	-0.235946545629954	-0.705143949570874	0.915187376725838	1	0.958646616541353	3231	tags=31%, list=29%, signal=22%	4089/3265/7048/7039/4087/7103/8312/2475/4893
BMP Signaling Pathway in Eyelid Development%WikiPathways_20190910%WP3927%Homo sapiens	BMP Signaling Pathway in Eyelid Development%WikiPathways_20190910%WP3927%Homo sapiens	19	0.243333204255244	0.663950438533218	0.915492957746479	1	0.958646616541353	2248	tags=21%, list=20%, signal=17%	3625/4851/4086/1956
Ebola Virus Pathway on Host%WikiPathways_20190910%WP4217%Homo sapiens	Ebola Virus Pathway on Host%WikiPathways_20190910%WP4217%Homo sapiens	110	0.202508059416414	0.798362409421439	0.916859122401848	1	0.958646616541353	2812	tags=28%, list=25%, signal=21%	30835/859/9021/7879/3678/3111/3122/2033/3133/2316/3123/85477/1508/3480/7150/71/2318/3685/9641/4240/1956/8575/3673/10332/3120/3106/2348/708/11314/10462/3135
BMP2-WNT4-FOXO1 Pathway in Human Primary Endometrial Stromal Cell Differentiation%WikiPathways_20190910%WP3876%Homo sapiens	BMP2-WNT4-FOXO1 Pathway in Human Primary Endometrial Stromal Cell Differentiation%WikiPathways_20190910%WP3876%Homo sapiens	13	0.25765400970149	0.641204016218733	0.917670682730924	1	0.958646616541353	2435	tags=23%, list=22%, signal=18%	2308/4086/1634
miRNA Regulation of DNA Damage Response%WikiPathways_20190910%WP1530%Homo sapiens	miRNA Regulation of DNA Damage Response%WikiPathways_20190910%WP1530%Homo sapiens	61	-0.211573767352586	-0.734680383567313	0.917757009345794	1	0.958646616541353	3340	tags=31%, list=30%, signal=22%	25/54205/472/27244/5810/5981/993/842/637/841/9133/898/10912/5893/8795/1020/11011/545/55367
REACTOME_NEGATIVE_REGULATION_OF_FGFR4_SIGNALING	REACTOME_NEGATIVE_REGULATION_OF_FGFR4_SIGNALING	26	-0.241338208189489	-0.705766270198476	0.91796875	1	0.958646616541353	2170	tags=23%, list=19%, signal=19%	2885/10253/6714/673/5781/5594
Mechanoregulation and pathology of YAP/TAZ via Hippo and non-Hippo mechanisms%WikiPathways_20190910%WP4534%Homo sapiens	Mechanoregulation and pathology of YAP/TAZ via Hippo and non-Hippo mechanisms%WikiPathways_20190910%WP4534%Homo sapiens	41	0.224569139252695	0.736072570359843	0.918811881188119	1	0.958646616541353	3089	tags=37%, list=27%, signal=27%	72/70/9113/10298/3695/259230/71/8491/7005/5063/57144/59/11184/3694/1495
Neural Crest Cell Migration in Cancer%WikiPathways_20190910%WP4565%Homo sapiens	Neural Crest Cell Migration in Cancer%WikiPathways_20190910%WP4565%Homo sapiens	41	0.224655929027693	0.736357042095259	0.918811881188119	1	0.958646616541353	2570	tags=29%, list=23%, signal=23%	4318/2151/2047/2049/10298/23533/7291/5063/4313/4915/1009/57144
REACTOME_CELL_EXTRACELLULAR_MATRIX_INTERACTIONS	REACTOME_CELL_EXTRACELLULAR_MATRIX_INTERACTIONS	15	0.266837613822832	0.680005542810113	0.918864097363083	1	0.958646616541353	2031	tags=27%, list=18%, signal=22%	2316/7016/71/2318
Androgen receptor signaling pathway%WikiPathways_20190910%WP138%Homo sapiens	Androgen receptor signaling pathway%WikiPathways_20190910%WP138%Homo sapiens	84	0.201584430370343	0.758499288876135	0.920353982300885	1	0.958646616541353	2417	tags=22%, list=21%, signal=18%	860/166/367/57178/2033/2308/7341/2316/5925/811/11034/10498/8202/23598/8850/1616/1956/595/4088
REACTOME_TRANSCRIPTIONAL_REGULATION_BY_MECP2	REACTOME_TRANSCRIPTIONAL_REGULATION_BY_MECP2	52	-0.21713733182562	-0.734882210116568	0.920604914933837	1	0.958646616541353	1283	tags=23%, list=11%, signal=21%	4204/5775/5728/9611/4208/192669/3654/5770/192670/54715/26523/27161
REACTOME_FRS_MEDIATED_FGFR4_SIGNALING	REACTOME_FRS_MEDIATED_FGFR4_SIGNALING	20	0.242866381446097	0.673295056017774	0.920892494929006	1	0.958646616541353	2880	tags=40%, list=25%, signal=30%	2249/2253/2264/8822/2254/3845/6654/2251
KEGG_MELANOGENESIS	KEGG_MELANOGENESIS	89	-0.20767238188715	-0.76988744535758	0.921146953405018	1	0.958646616541353	2000	tags=16%, list=18%, signal=13%	8324/8322/5578/112/54361/5332/83439/7479/1855/64764/4893/5594/2932/5567
DNA Damage Response (only ATM dependent)%WikiPathways_20190910%WP710%Homo sapiens	DNA Damage Response (only ATM dependent)%WikiPathways_20190910%WP710%Homo sapiens	102	-0.204528372321591	-0.772434670813152	0.921428571428571	1	0.958646616541353	1521	tags=11%, list=13%, signal=9%	54361/5293/8312/83439/4216/572/1855/4893/4790/5594/2932
REACTOME_DOWNREGULATION_OF_ERBB2_SIGNALING	REACTOME_DOWNREGULATION_OF_ERBB2_SIGNALING	24	-0.234095911242338	-0.677431827817692	0.922027290448343	1	0.958646616541353	483	tags=12%, list=4%, signal=12%	10000/10193/1839
Genotoxicity pathway%WikiPathways_20190910%WP4286%Homo sapiens	Genotoxicity pathway%WikiPathways_20190910%WP4286%Homo sapiens	48	0.216645506460795	0.733621365128653	0.923236514522822	1	0.958646616541353	2087	tags=23%, list=18%, signal=19%	8341/8342/389677/9693/7832/10210/79733/8347/9538/5734/51768
REACTOME_LONG_TERM_POTENTIATION	REACTOME_LONG_TERM_POTENTIATION	21	0.236864612768329	0.664255932006809	0.923387096774194	1	0.958646616541353	3631	tags=43%, list=32%, signal=29%	2890/2902/3084/815/816/2906/88/4747/801
White fat cell differentiation%WikiPathways_20190910%WP4149%Homo sapiens	White fat cell differentiation%WikiPathways_20190910%WP4149%Homo sapiens	30	-0.227260810649751	-0.68884670951545	0.927875243664717	1	0.958646616541353	1318	tags=27%, list=12%, signal=24%	1052/2625/1649/6777/83439/6776/10062/1959
REACTOME_MYOGENESIS	REACTOME_MYOGENESIS	25	-0.231302080476145	-0.674095051686876	0.928433268858801	1	0.958646616541353	1660	tags=16%, list=15%, signal=14%	4208/5600/1432/4756
Regulation of Apoptosis by Parathyroid Hormone-related Protein%WikiPathways_20190910%WP3872%Homo sapiens	Regulation of Apoptosis by Parathyroid Hormone-related Protein%WikiPathways_20190910%WP3872%Homo sapiens	17	-0.249988970404147	-0.656807176451021	0.928571428571429	1	0.958646616541353	190	tags=18%, list=2%, signal=17%	637/3655/2932
REACTOME_FOXO_MEDIATED_TRANSCRIPTION	REACTOME_FOXO_MEDIATED_TRANSCRIPTION	58	0.211643886372027	0.742934249862888	0.930379746835443	1	0.958646616541353	2777	tags=28%, list=25%, signal=21%	10370/694/4852/2033/2308/181/2309/1027/8850/4088/3066/1026/4303/9314/23460/2908
REACTOME_SIGNALING_BY_FGFR4_IN_DISEASE	REACTOME_SIGNALING_BY_FGFR4_IN_DISEASE	11	-0.26155682901709	-0.618088042299287	0.931372549019608	1	0.958646616541353	3164	tags=36%, list=28%, signal=26%	3265/2549/2885/4893
Interferon type I signaling pathways%WikiPathways_20190910%WP585%Homo sapiens	Interferon type I signaling pathways%WikiPathways_20190910%WP585%Homo sapiens	46	0.217640727424346	0.7285618650896	0.932098765432099	1	0.958646616541353	943	tags=9%, list=8%, signal=8%	7409/9021/1977/6775
REACTOME_REGULATION_OF_TP53_ACTIVITY_THROUGH_ACETYLATION	REACTOME_REGULATION_OF_TP53_ACTIVITY_THROUGH_ACETYLATION	23	-0.233126475589	-0.662849525850263	0.93503937007874	1	0.958646616541353	2320	tags=17%, list=21%, signal=14%	1107/10000/8396/79837
REACTOME_SIGNALING_BY_VEGF	REACTOME_SIGNALING_BY_VEGF	92	0.19910083668403	0.763980602252396	0.93640350877193	1	0.958646616541353	2224	tags=20%, list=20%, signal=16%	3791/7409/3071/9047/10787/8936/3709/5170/1535/3320/4689/9844/71/5579/1003/3685/5063/8829
Notch Signaling%WikiPathways_20190910%WP268%Homo sapiens	Notch Signaling%WikiPathways_20190910%WP268%Homo sapiens	38	-0.216415185299701	-0.684136107393339	0.937875751503006	1	0.958646616541353	722	tags=18%, list=6%, signal=17%	4853/5986/6868/83464/1855/10683/5664
KEGG_CELL_CYCLE	KEGG_CELL_CYCLE	108	0.199382052146114	0.78397725889053	0.938215102974828	1	0.958646616541353	2548	tags=24%, list=23%, signal=19%	9126/10926/5885/10735/1031/1021/9978/2033/4085/23594/7040/5925/5933/1111/1027/7043/5591/8556/7533/4609/595/4088/9088/7465/3066/1026
REACTOME_PROTEIN_UBIQUITINATION	REACTOME_PROTEIN_UBIQUITINATION	58	0.209640436622519	0.735901533433875	0.938818565400844	1	0.958646616541353	1727	tags=17%, list=15%, signal=15%	8341/8342/7321/7320/8343/8239/8347/5195/8348/23168
KEGG_ADHERENS_JUNCTION	KEGG_ADHERENS_JUNCTION	69	-0.204718653810909	-0.727557927028433	0.939278937381404	1	0.958646616541353	2979	tags=26%, list=26%, signal=19%	7048/8826/2534/4008/9855/56288/4087/999/1457/5787/52/6714/5770/83439/51701/117178/5594/1459
REACTOME_DDX58_IFIH1_MEDIATED_INDUCTION_OF_INTERFERON_ALPHA_BETA	REACTOME_DDX58_IFIH1_MEDIATED_INDUCTION_OF_INTERFERON_ALPHA_BETA	63	-0.203781528786048	-0.714091160629707	0.940298507462687	1	0.958646616541353	2342	tags=22%, list=21%, signal=18%	51191/23586/3456/841/9474/3440/29110/3665/8772/7128/4790/8737/7187/3449
REACTOME_NEGATIVE_REGULATION_OF_NMDA_RECEPTOR_MEDIATED_NEURONAL_TRANSMISSION	REACTOME_NEGATIVE_REGULATION_OF_NMDA_RECEPTOR_MEDIATED_NEURONAL_TRANSMISSION	19	-0.233393942919498	-0.626538378626373	0.940594059405941	1	0.958646616541353	2891	tags=26%, list=26%, signal=20%	8536/1739/1741/1742/22843
KEGG_NOTCH_SIGNALING_PATHWAY	KEGG_NOTCH_SIGNALING_PATHWAY	38	-0.215378062380811	-0.680857533222885	0.94188376753507	1	0.958646616541353	722	tags=18%, list=6%, signal=17%	4853/9541/5986/6868/1855/10683/5664
