ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalues	rank	leading_edge	core_enrichment
REACTOME_SHC1_EVENTS_IN_ERBB2_SIGNALING	REACTOME_SHC1_EVENTS_IN_ERBB2_SIGNALING	20	-0.328299635789707	-0.854441250913156	0.699203187250996	0.945355317623662	0.912608046954099	1050	tags=20%, list=9%, signal=18%	6464/3265/5580/2885
KEGG_ACUTE_MYELOID_LEUKEMIA	KEGG_ACUTE_MYELOID_LEUKEMIA	54	-0.268203280069155	-0.869420975638951	0.7	0.945355317623662	0.912608046954099	1688	tags=17%, list=15%, signal=14%	572/5595/6934/5295/83439/3265/2885/6774/6776
Leptin signaling pathway%WikiPathways_20190910%WP2034%Homo sapiens	Leptin signaling pathway%WikiPathways_20190910%WP2034%Homo sapiens	71	0.259858051689697	0.878322291388634	0.700575815738964	0.945355317623662	0.912608046954099	2212	tags=24%, list=20%, signal=19%	1977/3953/1147/5728/3840/30837/2064/1154/6714/5966/5970/3667/6093/2475/5781/3551/5562
REACTOME_LONG_TERM_POTENTIATION	REACTOME_LONG_TERM_POTENTIATION	21	-0.317588602408877	-0.843425515665567	0.706349206349206	0.949898035016783	0.916993403836019	561	tags=19%, list=5%, signal=18%	1740/818/801/4900
H19 action Rb-E2F1 signaling and CDK-Beta-catenin activity%WikiPathways_20190910%WP3969%Homo sapiens	H19 action Rb-E2F1 signaling and CDK-Beta-catenin activity%WikiPathways_20190910%WP3969%Homo sapiens	14	-0.34212780444356	-0.828860829044627	0.706365503080082	0.949898035016783	0.916993403836019	664	tags=29%, list=6%, signal=27%	9555/6659/7289/5469
KEGG_MTOR_SIGNALING_PATHWAY	KEGG_MTOR_SIGNALING_PATHWAY	42	0.272958256485808	0.83444224799964	0.71042471042471	0.950907250052697	0.917967659489647	314	tags=7%, list=3%, signal=7%	1977/7248/6009
REACTOME_TCR_SIGNALING	REACTOME_TCR_SIGNALING	95	-0.247798396968138	-0.880773290252632	0.710794297352342	0.950907250052697	0.917967659489647	2900	tags=35%, list=26%, signal=26%	5062/5708/6885/4690/7408/920/5695/9861/5058/5702/5705/5795/10213/3122/3635/5696/5714/5710/5709/5295/5691/5694/51466/5704/7311/997/1445/5701/5692/5170/5707/3123/2533
REACTOME_ATF6_ATF6_ALPHA_ACTIVATES_CHAPERONES	REACTOME_ATF6_ATF6_ALPHA_ACTIVATES_CHAPERONES	11	-0.361618966967413	-0.812432516485606	0.711297071129707	0.950907250052697	0.917967659489647	2744	tags=36%, list=24%, signal=28%	811/51360/4802/7184
REACTOME_METALLOPROTEASE_DUBS	REACTOME_METALLOPROTEASE_DUBS	19	0.326366348021382	0.837589370507097	0.711967545638945	0.950907250052697	0.917967659489647	1109	tags=16%, list=10%, signal=14%	8027/92815/10617
REACTOME_APOPTOTIC_EXECUTION_PHASE	REACTOME_APOPTOTIC_EXECUTION_PHASE	47	-0.268724876373922	-0.84399149632439	0.715163934426229	0.952680869708089	0.919679840655365	1372	tags=17%, list=12%, signal=15%	5339/10059/7431/5580/4000/839/324/1676
RAC1/PAK1/p38/MMP2 Pathway%WikiPathways_20190910%WP3303%Homo sapiens	RAC1/PAK1/p38/MMP2 Pathway%WikiPathways_20190910%WP3303%Homo sapiens	64	-0.259562300172623	-0.869513929479712	0.715725806451613	0.952680869708089	0.919679840655365	1858	tags=27%, list=16%, signal=22%	7157/1432/9046/2888/572/5921/5595/5829/5879/5295/581/5600/3265/2885/6774/4313/6776
REACTOME_FOXO_MEDIATED_TRANSCRIPTION_OF_CELL_CYCLE_GENES	REACTOME_FOXO_MEDIATED_TRANSCRIPTION_OF_CELL_CYCLE_GENES	17	-0.32502811620015	-0.812784495526029	0.718562874251497	0.953707540738166	0.920670947624519	49	tags=24%, list=0%, signal=23%	901/9314/4088/2309
REACTOME_CD28_CO_STIMULATION	REACTOME_CD28_CO_STIMULATION	28	0.295544144696459	0.826560069938653	0.721021611001965	0.953707540738166	0.920670947624519	2474	tags=32%, list=22%, signal=25%	1326/6714/941/7525/2475/8503/5063/9402/208
REACTOME_ACTIVATION_OF_IRF3_IRF7_MEDIATED_BY_TBK1_IKK_EPSILON	REACTOME_ACTIVATION_OF_IRF3_IRF7_MEDIATED_BY_TBK1_IKK_EPSILON	13	-0.341317006637875	-0.807822029834422	0.723270440251572	0.953707540738166	0.920670947624519	1907	tags=31%, list=17%, signal=26%	929/148022/7311/3661
Association Between Physico-Chemical Features and Toxicity Associated Pathways%WikiPathways_20190910%WP3680%Homo sapiens	Association Between Physico-Chemical Features and Toxicity Associated Pathways%WikiPathways_20190910%WP3680%Homo sapiens	60	-0.258553096169709	-0.855549432527282	0.724550898203593	0.953707540738166	0.920670947624519	1165	tags=13%, list=10%, signal=12%	8321/6464/10097/2885/2932/4638/6776/324
REACTOME_CIRCADIAN_CLOCK	REACTOME_CIRCADIAN_CLOCK	58	0.262086573625879	0.847492211528846	0.727091633466135	0.953707540738166	0.920670947624519	895	tags=10%, list=8%, signal=10%	1407/8553/28999/23373/79718/1386
REACTOME_CD28_DEPENDENT_PI3K_AKT_SIGNALING	REACTOME_CD28_DEPENDENT_PI3K_AKT_SIGNALING	18	0.328514160771052	0.830218098113661	0.728571428571429	0.953707540738166	0.920670947624519	969	tags=11%, list=9%, signal=10%	1326/941
REACTOME_ACTIVATION_OF_THE_AP_1_FAMILY_OF_TRANSCRIPTION_FACTORS	REACTOME_ACTIVATION_OF_THE_AP_1_FAMILY_OF_TRANSCRIPTION_FACTORS	10	-0.374495535853805	-0.809802799310117	0.728632478632479	0.953707540738166	0.920670947624519	3231	tags=70%, list=29%, signal=50%	5599/5602/2353/5601/1432/5595/5600
REACTOME_G_ALPHA_12_13_SIGNALLING_EVENTS	REACTOME_G_ALPHA_12_13_SIGNALLING_EVENTS	59	0.263570507639088	0.854135728278477	0.729249011857708	0.953707540738166	0.920670947624519	2258	tags=25%, list=20%, signal=20%	2792/2785/9826/7074/23365/10681/4168/84033/6093/9828/7410/55701/22899/146/23263
KEGG_CHRONIC_MYELOID_LEUKEMIA	KEGG_CHRONIC_MYELOID_LEUKEMIA	70	-0.258933429924442	-0.872725383537461	0.729896907216495	0.953707540738166	0.920670947624519	1858	tags=20%, list=16%, signal=17%	7157/572/1870/5595/5295/53358/4088/6464/3265/7040/2885/1488/1871/6776
Cell migration and invasion through p75NTR%WikiPathways_20190910%WP4561%Homo sapiens	Cell migration and invasion through p75NTR%WikiPathways_20190910%WP4561%Homo sapiens	29	-0.286057026857837	-0.820897898842575	0.731160896130346	0.953707540738166	0.920670947624519	1704	tags=21%, list=15%, signal=18%	1942/5879/375/1944/6774/4313
Nanoparticle-mediated activation of receptor signaling%WikiPathways_20190910%WP2643%Homo sapiens	Nanoparticle-mediated activation of receptor signaling%WikiPathways_20190910%WP2643%Homo sapiens	27	-0.295034123414069	-0.82517690783093	0.732251521298174	0.953707540738166	0.920670947624519	3231	tags=37%, list=29%, signal=27%	5599/1277/5602/7094/5601/1432/5829/5600/3265/2885
REACTOME_FRS_MEDIATED_FGFR4_SIGNALING	REACTOME_FRS_MEDIATED_FGFR4_SIGNALING	20	-0.318745386749381	-0.829575111534368	0.735059760956175	0.953707540738166	0.920670947624519	789	tags=40%, list=7%, signal=37%	10817/8817/26281/10818/2251/2254/3265/2885
REACTOME_DUAL_INCISION_IN_TC_NER	REACTOME_DUAL_INCISION_IN_TC_NER	50	-0.262464018495121	-0.833709038874054	0.735537190082645	0.953707540738166	0.920670947624519	3476	tags=46%, list=31%, signal=32%	2965/2033/2067/9978/9716/5435/27339/10714/6119/5437/5982/5433/5438/6117/5436/5439/7874/10450/5432/7311/2967/5434/5441
Hepatitis B infection%WikiPathways_20190910%WP4666%Homo sapiens	Hepatitis B infection%WikiPathways_20190910%WP4666%Homo sapiens	135	0.23510665000521	0.885458903996764	0.735567970204842	0.953707540738166	0.920670947624519	2474	tags=24%, list=22%, signal=19%	3576/3449/7124/64135/1147/1959/4089/6714/1386/54205/1960/5111/1654/5970/7042/841/3725/596/4087/3442/3569/4214/3443/3551/5582/4776/1643/7189/8503/90993/3456/4615/208
Imatinib and Chronic Myeloid Leukemia%WikiPathways_20190910%WP3640%Homo sapiens	Imatinib and Chronic Myeloid Leukemia%WikiPathways_20190910%WP3640%Homo sapiens	19	-0.309474462282393	-0.80042395125189	0.738703339882122	0.953707540738166	0.920670947624519	49	tags=32%, list=0%, signal=31%	200734/2321/613/1436/4066/2309
Regulation of Microtubule Cytoskeleton%WikiPathways_20190910%WP2038%Homo sapiens	Regulation of Microtubule Cytoskeleton%WikiPathways_20190910%WP2038%Homo sapiens	41	-0.280453611247799	-0.851047481956692	0.738775510204082	0.953707540738166	0.920670947624519	2614	tags=37%, list=23%, signal=28%	5578/50855/5058/9212/2776/983/9261/3984/5879/57551/2011/2932/6774/2151/324
REACTOME_SIGNALING_BY_MET	REACTOME_SIGNALING_BY_MET	66	-0.256284835977369	-0.85907506201141	0.741344195519348	0.953707540738166	0.920670947624519	1737	tags=24%, list=15%, signal=21%	3908/5770/5879/5295/3673/57610/6456/7311/382/6464/3675/3265/2885/3914/6774/3915
Physiological and Pathological Hypertrophy  of the Heart%WikiPathways_20190910%WP1528%Homo sapiens	Physiological and Pathological Hypertrophy  of the Heart%WikiPathways_20190910%WP1528%Homo sapiens	23	-0.297036265676152	-0.815752130026639	0.743589743589744	0.953707540738166	0.920670947624519	2021	tags=30%, list=18%, signal=25%	2353/5530/1432/5879/5600/801/6774
KEGG_OOCYTE_MEIOSIS	KEGG_OOCYTE_MEIOSIS	84	0.248815236777904	0.870357843632936	0.744140625	0.953707540738166	0.920670947624519	1477	tags=17%, list=13%, signal=15%	9748/4085/1017/9088/108/810/8243/3709/4342/9700/5533/8697/3708/3710
LncRNA involvement in canonical Wnt signaling and colorectal cancer%WikiPathways_20190910%WP4258%Homo sapiens	LncRNA involvement in canonical Wnt signaling and colorectal cancer%WikiPathways_20190910%WP4258%Homo sapiens	80	0.250664586764458	0.862596591820692	0.745562130177515	0.953707540738166	0.920670947624519	1194	tags=14%, list=11%, signal=12%	467/2146/8323/7480/55506/6932/64321/4920/22943/7474/1024
Breast cancer pathway%WikiPathways_20190910%WP4262%Homo sapiens	Breast cancer pathway%WikiPathways_20190910%WP4262%Homo sapiens	137	-0.233596507809097	-0.880481822813567	0.74780701754386	0.953707540738166	0.920670947624519	2024	tags=22%, list=18%, signal=18%	10297/2251/54361/23493/7157/23401/7471/7477/1870/5595/6934/5295/53358/581/4041/8321/472/83439/6464/6667/2254/3265/2885/2932/5241/8202/142/1871/324/10023
MTHFR deficiency%WikiPathways_20190910%WP4288%Homo sapiens	MTHFR deficiency%WikiPathways_20190910%WP4288%Homo sapiens	24	0.296275340978408	0.799452856794665	0.748490945674044	0.953707540738166	0.920670947624519	1888	tags=29%, list=17%, signal=24%	259230/54205/4141/1789/1119/635/501
Notch Signaling%WikiPathways_20190910%WP268%Homo sapiens	Notch Signaling%WikiPathways_20190910%WP268%Homo sapiens	38	0.275459630241123	0.824261887951066	0.749514563106796	0.953707540738166	0.920670947624519	2464	tags=26%, list=22%, signal=21%	4855/4853/3516/11317/3066/8650/23220/3065/10683/1857
Simplified Interaction Map Between LOXL4 and Oxidative Stress Pathway%WikiPathways_20190910%WP3670%Homo sapiens	Simplified Interaction Map Between LOXL4 and Oxidative Stress Pathway%WikiPathways_20190910%WP3670%Homo sapiens	16	0.319521969822452	0.799413263024724	0.751479289940828	0.953707540738166	0.920670947624519	85	tags=6%, list=1%, signal=6%	4780
Arrhythmogenic Right Ventricular Cardiomyopathy%WikiPathways_20190910%WP2118%Homo sapiens	Arrhythmogenic Right Ventricular Cardiomyopathy%WikiPathways_20190910%WP2118%Homo sapiens	65	0.258301209190916	0.852543068221306	0.751491053677932	0.953707540738166	0.920670947624519	2392	tags=23%, list=21%, signal=18%	3685/29119/1674/2010/3694/6932/786/27091/3672/1499/778/776/1756/782/1832
KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC	KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC	65	0.258301209190916	0.852543068221306	0.751491053677932	0.953707540738166	0.920670947624519	2392	tags=23%, list=21%, signal=18%	3685/29119/1674/2010/3694/6932/786/27091/3672/1499/778/776/1756/782/1832
REACTOME_PROGRAMMED_CELL_DEATH	REACTOME_PROGRAMMED_CELL_DEATH	145	-0.231984075840727	-0.879700699337745	0.752173913043478	0.953707540738166	0.920670947624519	1947	tags=22%, list=17%, signal=19%	7529/929/5414/5696/7157/1828/5714/5710/572/5595/5709/5691/581/5339/5694/5704/148022/7311/10059/7431/10018/27113/5580/5701/5692/4000/839/6774/5707/8772/324/1676
G1 to S cell cycle control%WikiPathways_20190910%WP45%Homo sapiens	G1 to S cell cycle control%WikiPathways_20190910%WP45%Homo sapiens	58	0.258835763799067	0.836980280409026	0.752988047808765	0.953707540738166	0.920670947624519	1304	tags=14%, list=12%, signal=12%	1017/1027/4661/5426/23594/993/5925/5111
Envelope proteins and their potential roles in EDMD physiopathology%WikiPathways_20190910%WP4535%Homo sapiens	Envelope proteins and their potential roles in EDMD physiopathology%WikiPathways_20190910%WP4535%Homo sapiens	41	-0.27637061239837	-0.83865746182403	0.753061224489796	0.953707540738166	0.920670947624519	1568	tags=20%, list=14%, signal=17%	5595/5339/4088/3265/7040/2885/3799/161176
ESC Pluripotency Pathways%WikiPathways_20190910%WP3931%Homo sapiens	ESC Pluripotency Pathways%WikiPathways_20190910%WP3931%Homo sapiens	108	0.241382856023969	0.876921158563939	0.754318618042226	0.953707540738166	0.920670947624519	2704	tags=28%, list=24%, signal=21%	8323/7480/2258/5728/4089/3976/4092/658/5596/27006/4086/7474/652/90/2261/7976/5159/2246/3725/1499/2475/5781/5155/7476/4093/1857/208/7855/3977/2249
REACTOME_RUNX2_REGULATES_OSTEOBLAST_DIFFERENTIATION	REACTOME_RUNX2_REGULATES_OSTEOBLAST_DIFFERENTIATION	20	-0.309952815495135	-0.80669133475786	0.754980079681275	0.953707540738166	0.920670947624519	1863	tags=45%, list=16%, signal=38%	1277/10413/25937/860/23493/5595/23314/865/367
REACTOME_ENERGY_DEPENDENT_REGULATION_OF_MTOR_BY_LKB1_AMPK	REACTOME_ENERGY_DEPENDENT_REGULATION_OF_MTOR_BY_LKB1_AMPK	21	-0.304622741121783	-0.80899185476222	0.755952380952381	0.953707540738166	0.920670947624519	868	tags=29%, list=8%, signal=26%	64223/5564/51719/7249/5571/28956
REACTOME_NEGATIVE_REGULATION_OF_NMDA_RECEPTOR_MEDIATED_NEURONAL_TRANSMISSION	REACTOME_NEGATIVE_REGULATION_OF_NMDA_RECEPTOR_MEDIATED_NEURONAL_TRANSMISSION	19	0.317669177233497	0.815268877448968	0.758620689655172	0.953707540738166	0.920670947624519	738	tags=11%, list=7%, signal=10%	814/2904
REACTOME_TRANSCRIPTION_OF_E2F_TARGETS_UNDER_NEGATIVE_CONTROL_BY_P107_RBL1_AND_P130_RBL2_IN_COMPLEX_WITH_HDAC1	REACTOME_TRANSCRIPTION_OF_E2F_TARGETS_UNDER_NEGATIVE_CONTROL_BY_P107_RBL1_AND_P130_RBL2_IN_COMPLEX_WITH_HDAC1	11	0.338413824548552	0.7683803398809	0.759541984732824	0.953707540738166	0.920670947624519	2097	tags=27%, list=19%, signal=22%	5933/1875/3065
Human Complement System%WikiPathways_20190910%WP2806%Homo sapiens	Human Complement System%WikiPathways_20190910%WP2806%Homo sapiens	87	0.246295642948927	0.864239938717398	0.759920634920635	0.953707540738166	0.920670947624519	255	tags=6%, list=2%, signal=6%	5806/958/5648/9370/6403
REACTOME_OTHER_INTERLEUKIN_SIGNALING	REACTOME_OTHER_INTERLEUKIN_SIGNALING	236	-0.223753299618102	-0.902280684425032	0.76043956043956	0.953707540738166	0.920670947624519	1981	tags=18%, list=18%, signal=15%	2251/7529/7414/5696/5714/7039/5710/1436/409/5921/5595/1740/5709/5295/53358/5691/5694/3562/5704/7311/5922/6464/22866/1846/200081/2254/3265/1445/5701/5692/2534/2885/5170/54518/818/1852/801/1438/5707/28956/6776/5154
REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_CASPASE_ACTIVATORS_AND_CASPASES	REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_CASPASE_ACTIVATORS_AND_CASPASES	11	-0.338014413876318	-0.759401264753603	0.761506276150628	0.953707540738166	0.920670947624519	1858	tags=36%, list=16%, signal=30%	7157/835/472/839
Androgen receptor signaling pathway%WikiPathways_20190910%WP138%Homo sapiens	Androgen receptor signaling pathway%WikiPathways_20190910%WP138%Homo sapiens	84	-0.244499606818195	-0.851095295431126	0.76530612244898	0.956010741110693	0.922894364740317	1560	tags=18%, list=14%, signal=15%	10273/7329/5879/5295/4088/7041/23028/2274/6667/10498/2932/8202/6774/367/2119
REACTOME_APOPTOTIC_CLEAVAGE_OF_CELLULAR_PROTEINS	REACTOME_APOPTOTIC_CLEAVAGE_OF_CELLULAR_PROTEINS	34	-0.275348247099534	-0.814668375182187	0.765784114052953	0.956010741110693	0.922894364740317	1372	tags=18%, list=12%, signal=16%	5339/7431/5580/4000/839/324
REACTOME_SIGNALING_BY_HIPPO	REACTOME_SIGNALING_BY_HIPPO	16	-0.316843240075064	-0.777143853484646	0.76969696969697	0.958247775496236	0.925053907870292	89	tags=38%, list=1%, signal=37%	9113/10413/25937/7529/51421/6789
Alzheimers Disease%WikiPathways_20190910%WP2059%Homo sapiens	Alzheimers Disease%WikiPathways_20190910%WP2059%Homo sapiens	77	-0.247294512758001	-0.84893238467169	0.770020533880904	0.958247775496236	0.925053907870292	2238	tags=26%, list=20%, signal=21%	808/5664/2776/54480/81671/2597/5530/7132/7157/572/5595/5330/4023/23385/3028/2932/801/1020/3416/8772
REACTOME_SIGNAL_TRANSDUCTION_BY_L1	REACTOME_SIGNAL_TRANSDUCTION_BY_L1	18	0.315274869719741	0.79675987819646	0.771428571428571	0.958478605388273	0.925276741775199	1909	tags=17%, list=17%, signal=14%	3685/3897/7410
22q11.2 Deletion Syndrome%WikiPathways_20190910%WP4657%Homo sapiens	22q11.2 Deletion Syndrome%WikiPathways_20190910%WP4657%Homo sapiens	66	0.251611818248177	0.83532995664456	0.774951076320939	0.95973450634774	0.926489138109594	1640	tags=14%, list=15%, signal=12%	8854/80764/54584/6469/70/3053/4942/6517/7122
REACTOME_FRS_MEDIATED_FGFR3_SIGNALING	REACTOME_FRS_MEDIATED_FGFR3_SIGNALING	20	-0.300166823484578	-0.781222055040831	0.776892430278884	0.95973450634774	0.926489138109594	789	tags=15%, list=7%, signal=14%	2254/3265/2885
KEGG_PATHWAYS_IN_CANCER	KEGG_PATHWAYS_IN_CANCER	301	0.218885676637919	0.902894539580166	0.776978417266187	0.95973450634774	0.926489138109594	2474	tags=23%, list=22%, signal=18%	3576/330/7185/8323/3685/7480/29119/1017/5743/1027/2258/8453/4233/1147/5898/4824/4914/5728/2064/6932/6469/1288/4089/1630/27006/6923/6921/54205/4792/7474/652/2034/5925/2261/5970/7976/3066/5159/7042/2246/23533/329/841/11211/3725/596/1499/4087/2475/354/3911/3569/898/3065/10319/54583/2271/3551/5582/5155/7189/8503/8900/7476/3479/1029/2308/1857/208
Oncostatin M Signaling Pathway%WikiPathways_20190910%WP2374%Homo sapiens	Oncostatin M Signaling Pathway%WikiPathways_20190910%WP2374%Homo sapiens	62	0.25408398336183	0.832922596449789	0.777335984095427	0.95973450634774	0.926489138109594	2075	tags=23%, list=18%, signal=19%	1017/3726/5008/1027/840/6347/1051/6714/4792/5970/3667/7078/2475/5781
REACTOME_NOTCH2_ACTIVATION_AND_TRANSMISSION_OF_SIGNAL_TO_THE_NUCLEUS	REACTOME_NOTCH2_ACTIVATION_AND_TRANSMISSION_OF_SIGNAL_TO_THE_NUCLEUS	14	0.320364943561751	0.775414522893841	0.778640776699029	0.959797404241849	0.92654985720984	891	tags=14%, list=8%, signal=13%	1272/4853
Differentiation Pathway%WikiPathways_20190910%WP2848%Homo sapiens	Differentiation Pathway%WikiPathways_20190910%WP2848%Homo sapiens	40	-0.271713848495201	-0.817622431062073	0.779835390946502	0.959797404241849	0.92654985720984	1770	tags=20%, list=16%, signal=17%	4907/7471/1436/7477/3562/7040/3570/5154
REACTOME_CELLULAR_RESPONSE_TO_HYPOXIA	REACTOME_CELLULAR_RESPONSE_TO_HYPOXIA	57	0.255273954914791	0.824355752335683	0.783037475345168	0.962227869389673	0.928896130627249	1444	tags=18%, list=13%, signal=15%	7321/7323/8453/64344/5718/6923/5713/6921/2034/768
REACTOME_AKT_PHOSPHORYLATES_TARGETS_IN_THE_CYTOSOL	REACTOME_AKT_PHOSPHORYLATES_TARGETS_IN_THE_CYTOSOL	13	0.315899257524419	0.756366644562304	0.784761904761905	0.96283776734481	0.929484901612403	567	tags=15%, list=5%, signal=15%	1027/1147
REACTOME_SUMOYLATION_OF_INTRACELLULAR_RECEPTORS	REACTOME_SUMOYLATION_OF_INTRACELLULAR_RECEPTORS	30	-0.273332702778275	-0.791347834755576	0.791919191919192	0.96588951141635	0.932430932744839	1482	tags=23%, list=13%, signal=20%	7329/5468/7421/6256/4306/5241/367
REACTOME_SUMOYLATION	REACTOME_SUMOYLATION	156	0.2258309779109	0.86309631840509	0.791970802919708	0.96588951141635	0.932430932744839	1842	tags=19%, list=16%, signal=16%	23137/10062/9818/9972/10210/4929/53371/8086/7068/7155/23279/8294/9759/8243/6670/5885/6045/4792/51564/57332/23512/5111/5970/55706/3066/1789/1655/10891/7518/5903
REACTOME_ESTROGEN_DEPENDENT_NUCLEAR_EVENTS_DOWNSTREAM_OF_ESR_MEMBRANE_SIGNALING	REACTOME_ESTROGEN_DEPENDENT_NUCLEAR_EVENTS_DOWNSTREAM_OF_ESR_MEMBRANE_SIGNALING	22	-0.290769282640112	-0.783839008944005	0.792490118577075	0.96588951141635	0.932430932744839	49	tags=14%, list=0%, signal=14%	7039/5595/2309
Wnt/beta-catenin Signaling Pathway in Leukemia%WikiPathways_20190910%WP3658%Homo sapiens	Wnt/beta-catenin Signaling Pathway in Leukemia%WikiPathways_20190910%WP3658%Homo sapiens	24	-0.27895161885997	-0.766971235257608	0.796039603960396	0.96588951141635	0.932430932744839	1654	tags=17%, list=15%, signal=14%	7471/4041/2932/324
Neural Crest Differentiation%WikiPathways_20190910%WP2064%Homo sapiens	Neural Crest Differentiation%WikiPathways_20190910%WP2064%Homo sapiens	85	0.241650417452894	0.84648923739359	0.796844181459566	0.96588951141635	0.932430932744839	2142	tags=25%, list=19%, signal=20%	1749/9734/4855/10215/4853/9759/4086/652/51564/3516/2261/7976/10013/6591/3066/3975/1499/4359/1302/3065/7291
REACTOME_TRAF6_MEDIATED_INDUCTION_OF_TAK1_COMPLEX_WITHIN_TLR4_COMPLEX	REACTOME_TRAF6_MEDIATED_INDUCTION_OF_TAK1_COMPLEX_WITHIN_TLR4_COMPLEX	10	-0.346485387304904	-0.749234128839111	0.797008547008547	0.96588951141635	0.932430932744839	1907	tags=40%, list=17%, signal=33%	6885/929/148022/7311
REACTOME_HSF1_DEPENDENT_TRANSACTIVATION	REACTOME_HSF1_DEPENDENT_TRANSACTIVATION	31	0.274459665598708	0.783478421558135	0.79718875502008	0.96588951141635	0.932430932744839	1988	tags=25%, list=18%, signal=21%	2765/10728/1288/3305/10049/3303/2475/2288
REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_ADDITIONAL_CELL_CYCLE_GENES_WHOSE_EXACT_ROLE_IN_THE_P53_PATHWAY_REMAIN_UNCERTAIN	REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_ADDITIONAL_CELL_CYCLE_GENES_WHOSE_EXACT_ROLE_IN_THE_P53_PATHWAY_REMAIN_UNCERTAIN	17	0.304577686833331	0.766478677126369	0.800399201596806	0.96588951141635	0.932430932744839	1376	tags=18%, list=12%, signal=16%	5325/57472/55835
REACTOME_APOPTOSIS_INDUCED_DNA_FRAGMENTATION	REACTOME_APOPTOSIS_INDUCED_DNA_FRAGMENTATION	12	0.324755195991432	0.757461255204976	0.800759013282732	0.96588951141635	0.932430932744839	1665	tags=33%, list=15%, signal=28%	3008/3148/3009/3007
REACTOME_DOWNSTREAM_TCR_SIGNALING	REACTOME_DOWNSTREAM_TCR_SIGNALING	76	0.242015501332058	0.830414269665886	0.804642166344294	0.96588951141635	0.932430932744839	1814	tags=21%, list=16%, signal=18%	7321/8767/1147/8915/5728/5718/5713/3113/4792/3117/50852/917/5970/5686/5588/10892
Endoderm Differentiation%WikiPathways_20190910%WP2853%Homo sapiens	Endoderm Differentiation%WikiPathways_20190910%WP2853%Homo sapiens	112	0.235107867896107	0.858277093825452	0.805068226120858	0.96588951141635	0.932430932744839	1902	tags=21%, list=17%, signal=17%	11169/2146/79776/79668/56946/23373/6932/4089/64321/79577/2626/79977/55832/22943/8928/9646/3975/10973/1789/3227/1499/351/4087
KEGG_RENAL_CELL_CARCINOMA	KEGG_RENAL_CELL_CARCINOMA	62	0.247286277483212	0.810638772198429	0.807157057654076	0.96588951141635	0.932430932744839	2869	tags=32%, list=25%, signal=24%	8453/4233/6923/6921/10298/2034/7042/23533/3725/5781/54583/2271/5155/8503/5063/208/4893/2889/3845/56924
Neural Crest Cell Migration in Cancer%WikiPathways_20190910%WP4565%Homo sapiens	Neural Crest Cell Migration in Cancer%WikiPathways_20190910%WP4565%Homo sapiens	41	-0.266105247984012	-0.807506810929081	0.808163265306122	0.96588951141635	0.932430932744839	993	tags=15%, list=9%, signal=13%	5879/6272/375/6774/2151/4313
Cancer immunotherapy by CTLA4 blockade%WikiPathways_20190910%WP4582%Homo sapiens	Cancer immunotherapy by CTLA4 blockade%WikiPathways_20190910%WP4582%Homo sapiens	12	-0.307076328542664	-0.709237312306861	0.810526315789474	0.96588951141635	0.932430932744839	1428	tags=17%, list=13%, signal=15%	5295/3123
REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR2	REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR2	29	-0.268593882608332	-0.770783910806448	0.810590631364562	0.96588951141635	0.932430932744839	1428	tags=21%, list=13%, signal=18%	2251/5295/6464/2254/3265/2885
REACTOME_P130CAS_LINKAGE_TO_MAPK_SIGNALING_FOR_INTEGRINS	REACTOME_P130CAS_LINKAGE_TO_MAPK_SIGNALING_FOR_INTEGRINS	11	0.326528303828568	0.741393852367672	0.811068702290076	0.96588951141635	0.932430932744839	1854	tags=27%, list=16%, signal=23%	6714/2266/2244
KEGG_BASAL_CELL_CARCINOMA	KEGG_BASAL_CELL_CARCINOMA	46	0.251784778399507	0.786524207650049	0.811175337186898	0.96588951141635	0.932430932744839	1856	tags=20%, list=16%, signal=16%	8323/7480/6932/6469/7474/652/7976/11211/1499
REACTOME_RAF_ACTIVATION	REACTOME_RAF_ACTIVATION	27	-0.275093598247532	-0.769405525500504	0.811359026369168	0.96588951141635	0.932430932744839	760	tags=33%, list=7%, signal=31%	8844/4296/5518/5245/8315/7529/3265/818/801
REACTOME_SIGNALING_BY_FGFR1	REACTOME_SIGNALING_BY_FGFR1	43	-0.26180473888188	-0.802694900279774	0.811475409836066	0.96588951141635	0.932430932744839	3065	tags=37%, list=27%, signal=27%	3730/8817/5518/26281/10818/200734/23767/2251/5595/5295/8569/7311/6464/2254/3265/2885
REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR1	REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR1	29	-0.267688432844962	-0.768185541465822	0.812627291242363	0.96588951141635	0.932430932744839	1428	tags=31%, list=13%, signal=27%	26281/10818/23767/2251/5295/6464/2254/3265/2885
